timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-14T22:00,28.0,94,6.8,24.2
2026-08-14T23:00,25.5,99,17.6,24.7
2026-08-15T00:00,26.9,93,3.2,26.0
2026-08-15T01:00,26.4,95,6.1,25.8
2026-08-15T02:00,27.2,93,3.6,26.8
2026-08-15T03:00,28.8,87,3.9,28.6
2026-08-15T04:00,30.3,81,5.6,30.5
2026-08-15T05:00,31.5,77,6.1,32.0
2026-08-15T06:00,32.3,72,3.7,33.0
2026-08-15T07:00,32.9,71,3.2,33.9
2026-08-15T08:00,33.3,70,2.6,34.2
2026-08-15T09:00,33.5,69,2.4,34.4
2026-08-15T10:00,33.4,70,0.8,34.3
2026-08-15T11:00,33.3,70,1.5,34.2
2026-08-15T12:00,33.8,63,4.0,32.6
2026-08-15T13:00,32.7,72,3.7,31.5
2026-08-15T14:00,31.6,78,2.9,29.3
2026-08-15T15:00,31.0,80,2.3,28.7
2026-08-15T16:00,30.1,85,4.8,28.5
2026-08-15T17:00,29.5,88,5.6,28.3
2026-08-15T18:00,30.0,87,7.0,29.5
2026-08-15T19:00,28.3,90,7.4,29.1
2026-08-15T20:00,27.1,96,11.1,28.0
2026-08-15T21:00,26.4,95,7.8,25.1
2026-08-15T22:00,24.2,99,7.0,25.5
2026-08-15T23:00,24.7,98,6.0,25.8
2026-08-16T00:00,26.0,92,6.5,25.7
2026-08-16T01:00,25.8,91,6.8,25.8
2026-08-16T02:00,26.8,90,3.1,26.4
2026-08-16T03:00,28.6,84,3.1,27.5
2026-08-16T04:00,30.5,76,4.5,29.4
2026-08-16T05:00,32.0,71,4.5,31.2
2026-08-16T06:00,33.0,68,5.4,32.7
2026-08-16T07:00,33.9,63,5.2,33.6
2026-08-16T08:00,34.2,62,5.2,34.3
2026-08-16T09:00,34.4,62,5.5,34.7
2026-08-16T10:00,34.3,63,4.9,34.5
2026-08-16T11:00,34.2,64,5.0,33.6
2026-08-16T12:00,32.6,73,8.1,34.3
2026-08-16T13:00,31.5,78,5.2,33.1
2026-08-16T14:00,29.3,85,15.1,31.2
2026-08-16T15:00,28.7,87,5.0,30.5
2026-08-16T16:00,28.5,89,5.6,29.8
2026-08-16T17:00,28.3,90,7.8,28.9
2026-08-16T18:00,29.5,88,6.2,29.5
2026-08-16T19:00,29.1,90,6.4,29.0
2026-08-16T20:00,28.0,91,5.2,28.6
2026-08-16T21:00,25.1,96,14.1,28.4
2026-08-16T22:00,25.5,95,5.4,25.4
2026-08-16T23:00,25.8,94,0.4,26.2
2026-08-17T00:00,25.7,96,5.7,27.8
2026-08-17T01:00,25.8,92,5.2,27.3
2026-08-17T02:00,26.4,90,4.0,28.1
2026-08-17T03:00,27.5,86,5.9,29.9
2026-08-17T04:00,29.4,79,5.0,31.6
2026-08-17T05:00,31.2,73,6.4,32.9
2026-08-17T06:00,32.7,66,4.5,34.1
2026-08-17T07:00,33.6,63,4.2,34.4
2026-08-17T08:00,34.3,60,3.6,34.9
2026-08-17T09:00,34.7,58,4.8,35.1
2026-08-17T10:00,34.5,57,6.2,32.6
2026-08-17T11:00,33.6,61,6.5,32.9
2026-08-17T12:00,34.3,55,4.6,32.3
2026-08-17T13:00,33.1,70,1.6,30.8
2026-08-17T14:00,31.2,76,3.9,29.8
2026-08-17T15:00,30.5,76,6.3,29.0
2026-08-17T16:00,29.8,78,7.9,28.4
2026-08-17T17:00,28.9,84,8.8,28.3
2026-08-17T18:00,29.5,86,8.5,28.2
2026-08-17T19:00,29.0,88,6.7,27.9
2026-08-17T20:00,28.6,89,6.6,27.7
2026-08-17T21:00,28.4,90,2.9,27.7
2026-08-17T22:00,25.4,95,13.0,27.0
2026-08-17T23:00,26.2,94,2.5,25.8
2026-08-18T00:00,27.8,91,2.7,26.0
2026-08-18T01:00,27.3,93,1.3,26.1
2026-08-18T02:00,28.1,90,2.8,26.7
2026-08-18T03:00,29.9,77,4.0,27.5
2026-08-18T04:00,31.6,69,5.2,29.0
2026-08-18T05:00,32.9,66,3.7,30.4
2026-08-18T06:00,34.1,60,6.0,31.5
2026-08-18T07:00,34.4,59,5.1,32.2
2026-08-18T08:00,34.9,57,4.8,32.7
2026-08-18T09:00,35.1,56,5.1,33.2
2026-08-18T10:00,32.6,64,8.7,33.4
2026-08-18T11:00,32.9,65,3.1,32.8
2026-08-18T12:00,32.3,66,3.6,28.6
2026-08-18T13:00,30.8,77,8.5,28.5
2026-08-18T14:00,29.8,84,5.3,28.2
2026-08-18T15:00,29.0,88,8.2,27.9
2026-08-18T16:00,28.4,88,9.3,28.0
2026-08-18T17:00,28.3,87,8.2,28.0
2026-08-18T18:00,28.2,85,8.4,28.0
2026-08-18T19:00,27.9,86,7.8,27.7
2026-08-18T20:00,27.7,88,9.0,27.5
2026-08-18T21:00,27.7,90,7.2,27.3
2026-08-18T22:00,27.0,91,7.6,26.1
2026-08-18T23:00,25.8,96,8.9,25.8
2026-08-19T00:00,26.0,96,7.9,25.8
2026-08-19T01:00,26.1,97,8.8,25.8
2026-08-19T02:00,26.7,94,12.1,26.3
2026-08-19T03:00,27.5,90,10.1,27.6
2026-08-19T04:00,29.0,81,9.3,29.1
2026-08-19T05:00,30.4,75,7.4,30.3
2026-08-19T06:00,31.5,70,4.0,31.3
2026-08-19T07:00,32.2,69,3.9,31.7
2026-08-19T08:00,32.7,68,2.3,32.0
2026-08-19T09:00,33.2,67,1.4,32.0
2026-08-19T10:00,33.4,66,1.8,30.7
2026-08-19T11:00,32.8,67,4.8,27.1
2026-08-19T12:00,28.6,89,6.6,26.8
2026-08-19T13:00,28.5,89,4.2,27.2
2026-08-19T14:00,28.2,91,4.3,27.1
2026-08-19T15:00,27.9,92,6.5,26.9
2026-08-19T16:00,28.0,92,6.8,26.8
2026-08-19T17:00,28.0,93,6.5,26.6
2026-08-19T18:00,28.0,93,6.5,26.5
2026-08-19T19:00,27.7,93,7.0,26.4
2026-08-19T20:00,27.5,93,6.0,26.3
2026-08-19T21:00,27.3,92,5.5,25.7
2026-08-19T22:00,26.1,94,12.8,25.3
2026-08-19T23:00,25.8,97,7.6,25.2
