timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-02T04:00,30.5,79,3.7,32.1
2026-08-02T05:00,31.4,75,6.3,33.3
2026-08-02T06:00,31.6,72,4.2,35.2
2026-08-02T07:00,32.8,67,6.2,35.2
2026-08-02T08:00,33.5,65,3.3,33.0
2026-08-02T09:00,33.9,64,4.6,34.5
2026-08-02T10:00,34.0,63,4.1,33.9
2026-08-02T11:00,33.9,64,4.0,31.3
2026-08-02T12:00,34.3,62,5.3,29.2
2026-08-02T13:00,33.4,68,3.6,28.9
2026-08-02T14:00,32.1,74,5.0,28.4
2026-08-02T15:00,31.4,76,5.1,28.1
2026-08-02T16:00,30.8,79,8.2,27.9
2026-08-02T17:00,29.9,83,8.4,27.7
2026-08-02T18:00,29.9,82,6.7,27.9
2026-08-02T19:00,29.3,82,4.5,27.6
2026-08-02T20:00,29.0,84,5.6,27.5
2026-08-02T21:00,28.8,87,5.8,27.4
2026-08-02T22:00,28.7,88,6.0,27.2
2026-08-02T23:00,28.3,90,3.1,26.9
2026-08-03T00:00,29.3,86,5.5,27.6
2026-08-03T01:00,29.1,87,4.6,27.4
2026-08-03T02:00,29.0,87,9.4,28.0
2026-08-03T03:00,30.3,80,5.2,29.2
2026-08-03T04:00,32.1,72,6.3,30.1
2026-08-03T05:00,33.3,68,5.6,31.0
2026-08-03T06:00,35.2,55,4.7,32.0
2026-08-03T07:00,35.2,57,4.9,32.5
2026-08-03T08:00,33.0,69,7.9,33.0
2026-08-03T09:00,34.5,63,7.6,33.0
2026-08-03T10:00,33.9,64,7.0,33.3
2026-08-03T11:00,31.3,76,5.6,32.8
2026-08-03T12:00,29.2,80,4.0,30.4
2026-08-03T13:00,28.9,81,4.4,30.7
2026-08-03T14:00,28.4,83,5.4,30.2
2026-08-03T15:00,28.1,85,4.1,29.8
2026-08-03T16:00,27.9,87,3.1,29.4
2026-08-03T17:00,27.7,89,3.2,28.9
2026-08-03T18:00,27.9,91,5.3,30.5
2026-08-03T19:00,27.6,91,5.9,30.0
2026-08-03T20:00,27.5,91,5.8,27.1
2026-08-03T21:00,27.4,92,3.9,26.9
2026-08-03T22:00,27.2,93,2.9,26.5
2026-08-03T23:00,26.9,95,3.4,26.3
2026-08-04T00:00,27.6,95,2.5,26.2
2026-08-04T01:00,27.4,95,2.7,26.2
2026-08-04T02:00,28.0,92,1.7,25.9
2026-08-04T03:00,29.2,86,2.3,27.0
2026-08-04T04:00,30.1,82,5.9,28.6
2026-08-04T05:00,31.0,77,4.1,30.3
2026-08-04T06:00,32.0,70,0.9,31.8
2026-08-04T07:00,32.5,71,1.4,32.6
2026-08-04T08:00,33.0,69,0.9,33.2
2026-08-04T09:00,33.0,69,0.6,33.5
2026-08-04T10:00,33.3,68,1.1,33.3
2026-08-04T11:00,32.8,71,3.7,33.4
2026-08-04T12:00,30.4,81,1.5,33.1
2026-08-04T13:00,30.7,80,2.7,32.6
2026-08-04T14:00,30.2,85,2.2,30.8
2026-08-04T15:00,29.8,88,3.1,29.8
2026-08-04T16:00,29.4,89,3.7,29.2
2026-08-04T17:00,28.9,91,4.1,28.9
2026-08-04T18:00,30.5,83,6.5,28.7
2026-08-04T19:00,30.0,82,0.4,28.4
2026-08-04T20:00,27.1,92,8.9,28.3
2026-08-04T21:00,26.9,93,5.2,26.1
2026-08-04T22:00,26.5,96,5.7,25.5
2026-08-04T23:00,26.3,97,7.2,25.2
2026-08-05T00:00,26.2,97,5.8,24.6
2026-08-05T01:00,26.2,96,5.0,24.3
2026-08-05T02:00,25.9,96,9.4,24.8
2026-08-05T03:00,27.0,89,6.4,25.6
2026-08-05T04:00,28.6,82,7.9,27.9
2026-08-05T05:00,30.3,76,5.8,29.5
2026-08-05T06:00,31.8,71,3.3,30.5
2026-08-05T07:00,32.6,67,3.5,30.8
2026-08-05T08:00,33.2,66,2.9,31.9
2026-08-05T09:00,33.5,65,3.3,32.7
2026-08-05T10:00,33.3,65,2.3,33.0
2026-08-05T11:00,33.4,64,0.4,33.0
2026-08-05T12:00,33.1,66,1.1,32.5
2026-08-05T13:00,32.6,69,1.2,31.8
2026-08-05T14:00,30.8,80,5.2,30.6
2026-08-05T15:00,29.8,83,7.3,29.9
2026-08-05T16:00,29.2,85,6.1,29.4
2026-08-05T17:00,28.9,87,4.3,28.9
2026-08-05T18:00,28.7,87,4.2,28.6
2026-08-05T19:00,28.4,89,4.2,28.2
2026-08-05T20:00,28.3,89,6.0,27.7
2026-08-05T21:00,26.1,96,10.6,27.4
2026-08-05T22:00,25.5,96,2.8,27.0
2026-08-05T23:00,25.2,96,10.4,23.9
2026-08-06T00:00,24.6,97,9.5,24.0
2026-08-06T01:00,24.3,97,8.3,24.3
2026-08-06T02:00,24.8,94,6.9,25.2
2026-08-06T03:00,25.6,90,9.6,27.3
2026-08-06T04:00,27.9,80,9.9,29.1
2026-08-06T05:00,29.5,76,8.1,30.3
2026-08-06T06:00,30.5,73,4.2,31.5
2026-08-06T07:00,30.8,72,4.2,32.5
2026-08-06T08:00,31.9,67,3.2,33.1
2026-08-06T09:00,32.7,64,2.3,33.6
2026-08-06T10:00,33.0,63,2.7,33.9
2026-08-06T11:00,33.0,62,3.1,33.8
2026-08-06T12:00,32.5,65,3.3,33.5
2026-08-06T13:00,31.8,71,4.4,32.6
2026-08-06T14:00,30.6,77,5.0,31.4
2026-08-06T15:00,29.9,79,4.5,30.7
2026-08-06T16:00,29.4,82,5.4,30.1
2026-08-06T17:00,28.9,84,6.1,29.5
2026-08-06T18:00,28.6,86,7.7,28.9
2026-08-06T19:00,28.2,88,7.5,28.4
2026-08-06T20:00,27.7,91,6.1,28.2
2026-08-06T21:00,27.4,93,5.1,27.9
2026-08-06T22:00,27.0,94,7.3,27.8
2026-08-06T23:00,23.9,95,13.8,27.6
