timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-19T07:00,37.5,40,0.8,30.1
2026-07-19T08:00,38.1,39,2.3,31.6
2026-07-19T09:00,38.0,39,3.4,32.2
2026-07-19T10:00,38.5,38,4.5,32.4
2026-07-19T11:00,38.1,38,4.0,32.8
2026-07-19T12:00,37.7,39,2.7,31.9
2026-07-19T13:00,36.8,42,2.0,31.7
2026-07-19T14:00,35.1,55,7.4,29.2
2026-07-19T15:00,33.3,67,8.9,29.3
2026-07-19T16:00,32.7,68,8.3,29.2
2026-07-19T17:00,32.2,71,8.2,29.1
2026-07-19T18:00,32.3,72,9.6,29.7
2026-07-19T19:00,31.6,74,8.2,29.5
2026-07-19T20:00,31.4,73,8.2,29.3
2026-07-19T21:00,31.4,72,9.2,26.9
2026-07-19T22:00,30.9,73,8.8,27.6
2026-07-19T23:00,30.5,74,6.6,27.5
2026-07-20T00:00,31.0,77,8.7,26.9
2026-07-20T01:00,31.1,76,4.7,27.0
2026-07-20T02:00,31.7,74,8.7,27.1
2026-07-20T03:00,31.3,78,9.1,26.7
2026-07-20T04:00,33.2,69,10.7,27.7
2026-07-20T05:00,34.3,63,9.2,28.2
2026-07-20T06:00,34.9,56,7.9,29.6
2026-07-20T07:00,30.1,83,12.4,30.0
2026-07-20T08:00,31.6,78,9.3,29.8
2026-07-20T09:00,32.2,76,10.4,29.0
2026-07-20T10:00,32.4,75,7.7,28.5
2026-07-20T11:00,32.8,74,6.8,29.1
2026-07-20T12:00,31.9,75,12.5,29.5
2026-07-20T13:00,31.7,73,9.2,28.9
2026-07-20T14:00,29.2,83,11.3,28.0
2026-07-20T15:00,29.3,84,8.7,27.4
2026-07-20T16:00,29.2,87,11.3,27.2
2026-07-20T17:00,29.1,87,10.5,27.0
2026-07-20T18:00,29.7,85,11.1,27.4
2026-07-20T19:00,29.5,85,11.1,27.2
2026-07-20T20:00,29.3,88,6.1,27.0
2026-07-20T21:00,26.9,95,5.4,26.6
2026-07-20T22:00,27.6,95,8.2,25.4
2026-07-20T23:00,27.5,97,12.5,25.2
2026-07-21T00:00,26.9,92,11.5,24.3
2026-07-21T01:00,27.0,90,5.6,24.4
2026-07-21T02:00,27.1,91,10.6,24.9
2026-07-21T03:00,26.7,92,10.5,25.9
2026-07-21T04:00,27.7,94,8.4,27.1
2026-07-21T05:00,28.2,93,10.9,28.8
2026-07-21T06:00,29.6,79,14.3,29.6
2026-07-21T07:00,30.0,76,12.7,30.5
2026-07-21T08:00,29.8,77,13.2,29.3
2026-07-21T09:00,29.0,84,14.4,28.8
2026-07-21T10:00,28.5,86,14.3,29.0
2026-07-21T11:00,29.1,82,14.2,29.9
2026-07-21T12:00,29.5,75,11.4,29.5
2026-07-21T13:00,28.9,79,10.5,28.8
2026-07-21T14:00,28.0,84,10.4,27.6
2026-07-21T15:00,27.4,87,8.3,27.5
2026-07-21T16:00,27.2,87,7.0,27.2
2026-07-21T17:00,27.0,87,7.1,27.0
2026-07-21T18:00,27.4,87,6.6,27.2
2026-07-21T19:00,27.2,86,7.1,26.9
2026-07-21T20:00,27.0,86,9.1,26.8
2026-07-21T21:00,26.6,86,12.4,26.6
2026-07-21T22:00,25.4,90,11.3,26.3
2026-07-21T23:00,25.2,90,9.8,25.4
2026-07-22T00:00,24.3,97,12.7,26.2
2026-07-22T01:00,24.4,98,7.7,25.8
2026-07-22T02:00,24.9,96,9.8,25.8
2026-07-22T03:00,25.9,96,12.2,25.7
2026-07-22T04:00,27.1,91,12.3,25.1
2026-07-22T05:00,28.8,82,15.6,25.3
2026-07-22T06:00,29.6,78,13.4,26.0
2026-07-22T07:00,30.5,73,14.8,26.1
2026-07-22T08:00,29.3,79,15.0,26.8
2026-07-22T09:00,28.8,82,8.7,27.0
2026-07-22T10:00,29.0,81,8.6,28.1
2026-07-22T11:00,29.9,79,9.7,28.2
2026-07-22T12:00,29.5,79,8.9,28.6
2026-07-22T13:00,28.8,80,9.4,28.5
2026-07-22T14:00,27.6,87,8.4,27.9
2026-07-22T15:00,27.5,89,8.9,27.7
2026-07-22T16:00,27.2,89,11.0,27.5
2026-07-22T17:00,27.0,88,10.2,27.5
2026-07-22T18:00,27.2,86,7.7,27.4
2026-07-22T19:00,26.9,86,6.4,27.5
2026-07-22T20:00,26.8,86,6.0,27.5
2026-07-22T21:00,26.6,88,7.1,27.4
2026-07-22T22:00,26.3,91,7.4,27.2
2026-07-22T23:00,25.4,95,9.4,26.3
2026-07-23T00:00,26.2,91,11.9,24.8
2026-07-23T01:00,25.8,95,12.4,25.3
2026-07-23T02:00,25.8,96,6.9,26.2
2026-07-23T03:00,25.7,94,12.9,27.4
2026-07-23T04:00,25.1,98,13.3,28.3
2026-07-23T05:00,25.3,97,7.0,28.7
2026-07-23T06:00,26.0,95,9.5,29.6
2026-07-23T07:00,26.1,94,10.1,29.9
2026-07-23T08:00,26.8,89,11.9,30.6
2026-07-23T09:00,27.0,88,11.6,30.9
2026-07-23T10:00,28.1,81,11.8,30.4
2026-07-23T11:00,28.2,82,9.2,29.8
2026-07-23T12:00,28.6,82,8.3,29.4
2026-07-23T13:00,28.5,85,6.6,28.9
2026-07-23T14:00,27.9,88,6.4,28.2
2026-07-23T15:00,27.7,89,6.7,27.8
2026-07-23T16:00,27.5,90,6.4,27.9
2026-07-23T17:00,27.5,89,5.4,27.9
2026-07-23T18:00,27.4,89,6.3,27.9
2026-07-23T19:00,27.5,88,6.9,28.1
2026-07-23T20:00,27.5,87,7.5,27.9
2026-07-23T21:00,27.4,87,7.0,27.7
2026-07-23T22:00,27.2,88,11.0,27.4
2026-07-23T23:00,26.3,90,11.4,27.0
2026-07-24T00:00,24.8,96,10.6,25.4
2026-07-24T01:00,25.3,97,8.4,25.1
2026-07-24T02:00,26.2,95,7.7,25.7
2026-07-24T03:00,27.4,88,9.0,25.6
2026-07-24T04:00,28.3,84,7.0,26.3
2026-07-24T05:00,28.7,84,6.8,28.8
2026-07-24T06:00,29.6,80,6.6,29.9
2026-07-24T07:00,29.9,81,6.9,30.0
2026-07-24T08:00,30.6,78,7.4,30.5
2026-07-24T09:00,30.9,77,7.2,31.0
2026-07-24T10:00,30.4,80,9.4,28.8
2026-07-24T11:00,29.8,84,4.3,27.6
2026-07-24T12:00,29.4,86,4.7,28.7
2026-07-24T13:00,28.9,88,4.1,28.5
2026-07-24T14:00,28.2,91,4.8,28.1
2026-07-24T15:00,27.8,92,6.1,28.1
2026-07-24T16:00,27.9,90,6.7,28.0
2026-07-24T17:00,27.9,89,7.4,27.8
2026-07-24T18:00,27.9,89,7.8,27.7
2026-07-24T19:00,28.1,88,7.9,27.5
2026-07-24T20:00,27.9,88,7.5,27.3
2026-07-24T21:00,27.7,88,7.3,27.1
2026-07-24T22:00,27.4,89,7.7,27.0
2026-07-24T23:00,27.0,90,8.3,26.9
