timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-26T17:00,30.9,74,1.9,32.5
2026-06-26T18:00,31.7,72,1.0,33.0
2026-06-26T19:00,30.8,73,1.2,32.3
2026-06-26T20:00,29.8,79,3.6,31.9
2026-06-26T21:00,29.7,80,2.8,31.5
2026-06-26T22:00,29.5,80,2.2,31.1
2026-06-26T23:00,29.0,82,2.5,27.5
2026-06-27T00:00,29.2,86,0.5,31.5
2026-06-27T01:00,29.1,86,4.2,26.8
2026-06-27T02:00,30.6,78,4.6,26.8
2026-06-27T03:00,32.4,67,5.3,29.9
2026-06-27T04:00,34.1,57,5.9,32.3
2026-06-27T05:00,35.4,50,5.4,34.3
2026-06-27T06:00,36.3,47,5.2,35.9
2026-06-27T07:00,36.8,45,4.7,37.4
2026-06-27T08:00,37.3,43,4.6,38.4
2026-06-27T09:00,37.6,42,4.1,38.9
2026-06-27T10:00,37.7,41,4.6,39.2
2026-06-27T11:00,37.5,41,3.9,39.1
2026-06-27T12:00,37.4,41,7.4,38.3
2026-06-27T13:00,36.1,51,6.8,37.2
2026-06-27T14:00,34.5,58,4.4,35.9
2026-06-27T15:00,33.5,62,3.7,34.9
2026-06-27T16:00,33.3,59,4.2,34.2
2026-06-27T17:00,32.5,61,4.6,33.5
2026-06-27T18:00,33.0,61,6.1,35.0
2026-06-27T19:00,32.3,63,5.2,34.2
2026-06-27T20:00,31.9,63,5.2,33.5
2026-06-27T21:00,31.5,64,5.3,32.7
2026-06-27T22:00,31.1,64,5.8,31.7
2026-06-27T23:00,27.5,79,18.2,31.8
2026-06-28T00:00,31.5,66,6.8,31.9
2026-06-28T01:00,26.8,80,24.4,32.0
2026-06-28T02:00,26.8,88,8.0,33.1
2026-06-28T03:00,29.9,77,7.3,34.8
2026-06-28T04:00,32.3,67,9.1,36.2
2026-06-28T05:00,34.3,59,9.5,37.5
2026-06-28T06:00,35.9,53,8.8,38.1
2026-06-28T07:00,37.4,45,7.8,38.7
2026-06-28T08:00,38.4,42,6.6,39.5
2026-06-28T09:00,38.9,39,6.3,39.9
2026-06-28T10:00,39.2,37,6.8,40.1
2026-06-28T11:00,39.1,37,7.3,39.9
2026-06-28T12:00,38.3,41,7.7,40.0
2026-06-28T13:00,37.2,48,4.9,39.4
2026-06-28T14:00,35.9,56,3.1,38.7
2026-06-28T15:00,34.9,58,4.5,37.8
2026-06-28T16:00,34.2,59,5.1,36.6
2026-06-28T17:00,33.5,62,5.0,35.9
2026-06-28T18:00,35.0,50,8.2,36.5
2026-06-28T19:00,34.2,52,7.0,35.3
2026-06-28T20:00,33.5,53,7.4,34.4
2026-06-28T21:00,32.7,56,6.6,33.8
2026-06-28T22:00,31.7,62,5.1,33.0
2026-06-28T23:00,31.8,64,0.7,32.0
2026-06-29T00:00,31.9,69,2.7,33.8
2026-06-29T01:00,32.0,65,4.3,33.5
2026-06-29T02:00,33.1,61,1.8,32.6
2026-06-29T03:00,34.8,53,2.8,33.7
2026-06-29T04:00,36.2,49,6.3,35.6
2026-06-29T05:00,37.5,44,7.2,37.7
2026-06-29T06:00,38.1,40,7.0,39.1
2026-06-29T07:00,38.7,39,7.2,39.7
2026-06-29T08:00,39.5,37,8.1,40.2
2026-06-29T09:00,39.9,36,8.3,40.2
2026-06-29T10:00,40.1,36,7.8,40.1
2026-06-29T11:00,39.9,36,6.4,39.8
2026-06-29T12:00,40.0,34,9.0,39.2
2026-06-29T13:00,39.4,36,7.6,38.4
2026-06-29T14:00,38.7,38,7.8,36.8
2026-06-29T15:00,37.8,42,6.8,32.1
2026-06-29T16:00,36.6,47,4.4,31.1
2026-06-29T17:00,35.9,55,2.6,31.2
2026-06-29T18:00,36.5,46,7.4,31.0
2026-06-29T19:00,35.3,50,6.0,31.2
2026-06-29T20:00,34.4,56,3.7,31.1
2026-06-29T21:00,33.8,56,3.5,30.9
2026-06-29T22:00,33.0,59,2.0,30.5
2026-06-29T23:00,32.0,66,6.6,30.0
2026-06-30T00:00,33.8,56,5.2,29.3
2026-06-30T01:00,33.5,59,1.7,28.9
2026-06-30T02:00,32.6,65,8.7,29.5
2026-06-30T03:00,33.7,62,6.3,31.1
2026-06-30T04:00,35.6,55,4.3,33.2
2026-06-30T05:00,37.7,45,3.8,34.9
2026-06-30T06:00,39.1,40,5.5,36.6
2026-06-30T07:00,39.7,38,7.5,38.2
2026-06-30T08:00,40.2,36,9.2,39.6
2026-06-30T09:00,40.2,36,9.9,40.4
2026-06-30T10:00,40.1,36,8.4,38.7
2026-06-30T11:00,39.8,37,8.7,37.8
2026-06-30T12:00,39.2,38,7.5,29.3
2026-06-30T13:00,38.4,39,6.0,30.3
2026-06-30T14:00,36.8,45,9.2,30.6
2026-06-30T15:00,32.1,70,13.2,30.5
2026-06-30T16:00,31.1,74,10.4,30.1
2026-06-30T17:00,31.2,72,10.2,29.8
2026-06-30T18:00,31.0,71,7.8,29.6
2026-06-30T19:00,31.2,71,7.0,29.4
2026-06-30T20:00,31.1,71,5.6,29.3
2026-06-30T21:00,30.9,73,6.5,29.0
2026-06-30T22:00,30.5,75,7.5,28.8
2026-06-30T23:00,30.0,79,11.0,26.1
2026-07-01T00:00,29.3,81,12.5,25.6
2026-07-01T01:00,28.9,80,10.9,26.2
2026-07-01T02:00,29.5,77,11.9,26.6
2026-07-01T03:00,31.1,72,11.5,28.2
2026-07-01T04:00,33.2,65,12.0,30.0
2026-07-01T05:00,34.9,60,11.1,32.0
2026-07-01T06:00,36.6,54,8.7,32.8
2026-07-01T07:00,38.2,48,7.9,33.8
2026-07-01T08:00,39.6,43,6.5,34.8
2026-07-01T09:00,40.4,39,5.5,35.0
2026-07-01T10:00,38.7,42,7.4,35.3
2026-07-01T11:00,37.8,42,1.5,35.4
2026-07-01T12:00,29.3,81,16.6,35.1
2026-07-01T13:00,30.3,79,2.9,34.2
2026-07-01T14:00,30.6,79,6.2,32.3
2026-07-01T15:00,30.5,80,4.5,31.4
2026-07-01T16:00,30.1,84,9.1,31.1
2026-07-01T17:00,29.8,85,6.7,30.7
2026-07-01T18:00,29.6,86,6.9,30.2
2026-07-01T19:00,29.4,87,6.8,29.7
2026-07-01T20:00,29.3,86,6.2,29.4
2026-07-01T21:00,29.0,86,6.7,29.2
2026-07-01T22:00,28.8,87,6.6,29.0
2026-07-01T23:00,26.1,93,19.5,25.0
