timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-05T16:00,34.5,58,7.6,32.5
2026-07-05T17:00,33.7,62,8.0,32.0
2026-07-05T18:00,34.1,64,8.0,32.6
2026-07-05T19:00,33.7,64,7.8,31.4
2026-07-05T20:00,33.2,63,8.3,31.0
2026-07-05T21:00,32.6,67,7.1,30.6
2026-07-05T22:00,32.2,71,6.5,30.1
2026-07-05T23:00,31.7,74,7.6,29.9
2026-07-06T00:00,30.7,75,10.6,31.1
2026-07-06T01:00,29.7,80,12.0,29.1
2026-07-06T02:00,30.0,78,9.6,26.2
2026-07-06T03:00,31.4,71,9.6,26.6
2026-07-06T04:00,33.0,63,10.9,27.9
2026-07-06T05:00,34.4,57,10.6,30.0
2026-07-06T06:00,33.0,60,9.6,33.4
2026-07-06T07:00,33.3,60,7.6,35.5
2026-07-06T08:00,34.6,56,7.6,36.2
2026-07-06T09:00,35.3,53,6.7,36.9
2026-07-06T10:00,35.8,52,5.2,36.6
2026-07-06T11:00,35.9,53,5.0,36.6
2026-07-06T12:00,36.1,50,4.1,36.2
2026-07-06T13:00,35.2,53,6.1,35.2
2026-07-06T14:00,34.2,58,8.2,34.1
2026-07-06T15:00,33.2,63,8.0,33.5
2026-07-06T16:00,32.5,67,7.0,32.6
2026-07-06T17:00,32.0,71,7.4,31.8
2026-07-06T18:00,32.6,67,1.8,31.4
2026-07-06T19:00,31.4,76,4.8,30.9
2026-07-06T20:00,31.0,76,5.2,30.5
2026-07-06T21:00,30.6,78,8.0,30.3
2026-07-06T22:00,30.1,82,6.6,30.0
2026-07-06T23:00,29.9,83,6.8,29.8
2026-07-07T00:00,31.1,81,6.6,29.6
2026-07-07T01:00,29.1,86,3.0,29.7
2026-07-07T02:00,26.2,91,2.7,30.5
2026-07-07T03:00,26.6,93,8.7,31.7
2026-07-07T04:00,27.9,87,7.0,33.4
2026-07-07T05:00,30.0,79,1.5,35.1
2026-07-07T06:00,33.4,69,4.7,35.8
2026-07-07T07:00,35.5,58,5.6,33.3
2026-07-07T08:00,36.2,53,6.0,33.3
2026-07-07T09:00,36.9,48,6.4,35.4
2026-07-07T10:00,36.6,50,6.5,35.9
2026-07-07T11:00,36.6,50,6.8,36.0
2026-07-07T12:00,36.2,51,9.3,35.5
2026-07-07T13:00,35.2,54,8.6,34.8
2026-07-07T14:00,34.1,61,5.1,33.4
2026-07-07T15:00,33.5,64,5.4,32.4
2026-07-07T16:00,32.6,68,5.6,31.8
2026-07-07T17:00,31.8,71,6.1,30.9
2026-07-07T18:00,31.4,71,5.2,30.3
2026-07-07T19:00,30.9,72,5.5,29.9
2026-07-07T20:00,30.5,74,5.3,29.6
2026-07-07T21:00,30.3,74,6.2,29.2
2026-07-07T22:00,30.0,75,6.2,28.9
2026-07-07T23:00,29.8,77,5.0,28.7
2026-07-08T00:00,29.6,78,6.0,28.5
2026-07-08T01:00,29.7,78,8.2,28.7
2026-07-08T02:00,30.5,74,8.3,29.9
2026-07-08T03:00,31.7,70,7.8,31.5
2026-07-08T04:00,33.4,64,8.8,33.3
2026-07-08T05:00,35.1,56,8.2,34.9
2026-07-08T06:00,35.8,52,7.3,36.0
2026-07-08T07:00,33.3,58,5.7,37.1
2026-07-08T08:00,33.3,61,12.0,38.0
2026-07-08T09:00,35.4,52,6.2,38.7
2026-07-08T10:00,35.9,49,3.5,38.9
2026-07-08T11:00,36.0,48,6.0,38.6
2026-07-08T12:00,35.5,49,5.2,37.9
2026-07-08T13:00,34.8,52,5.6,37.0
2026-07-08T14:00,33.4,59,7.8,35.6
2026-07-08T15:00,32.4,63,5.2,34.9
2026-07-08T16:00,31.8,67,7.6,34.3
2026-07-08T17:00,30.9,73,8.4,33.4
2026-07-08T18:00,30.3,76,8.5,32.7
2026-07-08T19:00,29.9,77,7.9,32.1
2026-07-08T20:00,29.6,79,7.4,31.6
2026-07-08T21:00,29.2,81,6.8,31.1
2026-07-08T22:00,28.9,83,4.6,30.8
2026-07-08T23:00,28.7,84,4.2,30.6
