timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-08T17:00,36.2,25,4.2,36.7
2026-06-08T18:00,36.2,29,3.7,36.8
2026-06-08T19:00,34.8,32,3.6,35.6
2026-06-08T20:00,34.0,34,4.5,34.5
2026-06-08T21:00,33.6,35,6.2,33.2
2026-06-08T22:00,33.1,36,6.1,32.3
2026-06-08T23:00,32.5,38,5.1,31.1
2026-06-09T00:00,32.5,39,3.8,32.0
2026-06-09T01:00,32.4,40,1.5,31.5
2026-06-09T02:00,33.7,36,5.1,33.3
2026-06-09T03:00,36.2,31,3.8,35.9
2026-06-09T04:00,38.7,27,3.1,38.0
2026-06-09T05:00,40.6,22,7.5,40.0
2026-06-09T06:00,41.4,15,8.6,41.3
2026-06-09T07:00,42.4,15,6.7,42.7
2026-06-09T08:00,43.1,15,7.3,43.3
2026-06-09T09:00,43.4,14,9.8,43.6
2026-06-09T10:00,43.1,15,13.2,43.4
2026-06-09T11:00,42.5,15,13.4,42.8
2026-06-09T12:00,43.0,13,9.7,42.4
2026-06-09T13:00,41.8,14,9.5,41.4
2026-06-09T14:00,40.1,17,4.9,40.3
2026-06-09T15:00,39.0,20,4.5,39.1
2026-06-09T16:00,37.9,24,3.1,37.7
2026-06-09T17:00,36.7,27,3.6,37.1
2026-06-09T18:00,36.8,31,4.1,35.7
2026-06-09T19:00,35.6,36,4.2,35.2
2026-06-09T20:00,34.5,40,0.4,33.2
2026-06-09T21:00,33.2,40,3.2,32.3
2026-06-09T22:00,32.3,44,1.3,31.2
2026-06-09T23:00,31.1,46,2.9,30.6
2026-06-10T00:00,32.0,50,3.8,32.0
2026-06-10T01:00,31.5,53,6.1,31.7
2026-06-10T02:00,33.3,48,5.4,32.8
2026-06-10T03:00,35.9,41,6.6,35.1
2026-06-10T04:00,38.0,35,7.9,37.4
2026-06-10T05:00,40.0,30,7.6,39.4
2026-06-10T06:00,41.3,25,4.8,41.4
2026-06-10T07:00,42.7,21,4.8,42.7
2026-06-10T08:00,43.3,18,4.5,42.2
2026-06-10T09:00,43.6,18,6.3,42.1
2026-06-10T10:00,43.4,17,8.3,42.1
2026-06-10T11:00,42.8,18,12.7,41.7
2026-06-10T12:00,42.4,18,14.3,40.7
2026-06-10T13:00,41.4,16,12.9,38.7
2026-06-10T14:00,40.3,15,7.8,35.9
2026-06-10T15:00,39.1,18,4.9,33.1
2026-06-10T16:00,37.7,21,4.5,30.4
2026-06-10T17:00,37.1,30,0.4,30.5
2026-06-10T18:00,35.7,26,2.2,27.0
2026-06-10T19:00,35.2,29,0.5,26.7
2026-06-10T20:00,33.2,29,4.9,26.3
2026-06-10T21:00,32.3,33,3.2,25.7
2026-06-10T22:00,31.2,35,3.5,25.7
2026-06-10T23:00,30.6,36,10.9,25.7
2026-06-11T00:00,32.0,42,10.4,25.8
2026-06-11T01:00,31.7,44,9.7,25.5
2026-06-11T02:00,32.8,46,8.3,26.5
2026-06-11T03:00,35.1,43,9.4,27.9
2026-06-11T04:00,37.4,37,8.3,29.7
2026-06-11T05:00,39.4,32,10.1,31.8
2026-06-11T06:00,41.4,22,9.7,33.1
2026-06-11T07:00,42.7,19,8.8,33.7
2026-06-11T08:00,42.2,18,11.8,32.3
2026-06-11T09:00,42.1,17,14.2,31.3
2026-06-11T10:00,42.1,15,11.8,32.6
2026-06-11T11:00,41.7,17,8.5,32.3
2026-06-11T12:00,40.7,18,12.9,33.3
2026-06-11T13:00,38.7,23,16.2,32.3
2026-06-11T14:00,35.9,35,22.7,31.0
2026-06-11T15:00,33.1,45,21.6,30.4
2026-06-11T16:00,30.4,56,15.1,29.9
2026-06-11T17:00,30.5,59,13.5,29.4
2026-06-11T18:00,27.0,69,10.8,23.9
2026-06-11T19:00,26.7,69,14.7,24.2
2026-06-11T20:00,26.3,70,12.4,24.5
2026-06-11T21:00,25.7,72,13.0,24.8
2026-06-11T22:00,25.7,72,11.8,21.4
2026-06-11T23:00,25.7,71,11.1,22.0
2026-06-12T00:00,25.8,70,14.4,21.9
2026-06-12T01:00,25.5,74,11.0,22.1
2026-06-12T02:00,26.5,71,12.7,22.8
2026-06-12T03:00,27.9,68,13.9,23.3
2026-06-12T04:00,29.7,61,16.1,25.2
2026-06-12T05:00,31.8,53,19.2,27.2
2026-06-12T06:00,33.1,47,17.0,28.6
2026-06-12T07:00,33.7,45,13.4,29.0
2026-06-12T08:00,32.3,47,22.9,29.9
2026-06-12T09:00,31.3,50,14.2,30.2
2026-06-12T10:00,32.6,46,13.8,30.2
2026-06-12T11:00,32.3,47,15.4,30.4
2026-06-12T12:00,33.3,46,15.5,30.1
2026-06-12T13:00,32.3,51,10.5,28.4
2026-06-12T14:00,31.0,57,8.9,27.0
2026-06-12T15:00,30.4,58,9.1,26.2
2026-06-12T16:00,29.9,60,9.2,25.6
2026-06-12T17:00,29.4,61,9.8,25.5
2026-06-12T18:00,23.9,83,12.2,25.6
2026-06-12T19:00,24.2,84,13.3,24.9
2026-06-12T20:00,24.5,83,8.1,24.7
2026-06-12T21:00,24.8,81,5.9,24.3
2026-06-12T22:00,21.4,94,9.7,23.9
2026-06-12T23:00,22.0,97,3.8,23.6
2026-06-13T00:00,21.9,86,18.9,23.5
2026-06-13T01:00,22.1,89,11.2,23.9
2026-06-13T02:00,22.8,91,10.6,25.6
2026-06-13T03:00,23.3,92,13.4,27.7
2026-06-13T04:00,25.2,83,14.6,29.4
2026-06-13T05:00,27.2,75,7.7,30.8
2026-06-13T06:00,28.6,64,11.1,31.9
2026-06-13T07:00,29.0,61,12.3,32.9
2026-06-13T08:00,29.9,59,10.4,33.6
2026-06-13T09:00,30.2,58,12.3,34.0
2026-06-13T10:00,30.2,58,11.9,34.1
2026-06-13T11:00,30.4,56,11.3,34.0
2026-06-13T12:00,30.1,56,14.3,33.5
2026-06-13T13:00,28.4,64,10.4,32.3
2026-06-13T14:00,27.0,71,5.5,30.6
2026-06-13T15:00,26.2,76,5.1,29.7
2026-06-13T16:00,25.6,79,4.2,29.0
2026-06-13T17:00,25.5,80,1.4,28.9
2026-06-13T18:00,25.6,75,7.3,28.7
2026-06-13T19:00,24.9,77,3.6,27.6
2026-06-13T20:00,24.7,78,2.1,26.7
2026-06-13T21:00,24.3,80,3.1,26.3
2026-06-13T22:00,23.9,82,3.5,25.9
2026-06-13T23:00,23.6,82,4.4,26.0
2026-06-14T00:00,23.5,83,1.6,25.8
2026-06-14T01:00,23.9,84,1.5,25.8
2026-06-14T02:00,25.6,79,1.2,27.3
2026-06-14T03:00,27.7,63,0.6,29.4
2026-06-14T04:00,29.4,53,1.5,31.6
2026-06-14T05:00,30.8,49,3.7,33.3
2026-06-14T06:00,31.9,47,2.8,34.6
2026-06-14T07:00,32.9,44,1.7,35.5
2026-06-14T08:00,33.6,42,1.8,35.9
2026-06-14T09:00,34.0,40,1.8,36.1
2026-06-14T10:00,34.1,39,3.2,36.0
2026-06-14T11:00,34.0,39,2.8,35.7
2026-06-14T12:00,33.5,41,4.0,35.2
2026-06-14T13:00,32.3,51,3.3,33.5
2026-06-14T14:00,30.6,58,3.7,32.0
2026-06-14T15:00,29.7,61,4.7,30.9
2026-06-14T16:00,29.0,64,5.0,29.7
2026-06-14T17:00,28.9,63,3.9,29.2
2026-06-14T18:00,28.7,63,1.3,29.1
2026-06-14T19:00,27.6,67,3.3,29.2
2026-06-14T20:00,26.7,71,4.8,28.8
2026-06-14T21:00,26.3,72,4.6,27.6
2026-06-14T22:00,25.9,72,4.8,27.0
2026-06-14T23:00,26.0,71,4.2,26.9
2026-06-15T00:00,25.8,71,1.2,26.5
2026-06-15T01:00,25.8,74,4.3,26.7
2026-06-15T02:00,27.3,71,3.1,27.8
2026-06-15T03:00,29.4,64,2.3,30.4
2026-06-15T04:00,31.6,54,1.7,33.1
2026-06-15T05:00,33.3,46,3.1,34.9
2026-06-15T06:00,34.6,41,2.0,36.2
2026-06-15T07:00,35.5,37,1.0,37.2
2026-06-15T08:00,35.9,36,1.8,37.7
2026-06-15T09:00,36.1,34,4.4,37.8
2026-06-15T10:00,36.0,32,5.5,37.6
2026-06-15T11:00,35.7,33,5.2,37.4
2026-06-15T12:00,35.2,37,3.2,37.0
2026-06-15T13:00,33.5,50,4.0,35.6
2026-06-15T14:00,32.0,61,2.8,33.4
2026-06-15T15:00,30.9,60,4.9,32.3
2026-06-15T16:00,29.7,65,5.7,32.0
2026-06-15T17:00,29.2,70,4.2,31.1
2026-06-15T18:00,29.1,70,3.3,30.3
2026-06-15T19:00,29.2,68,1.5,29.5
2026-06-15T20:00,28.8,68,0.6,29.0
2026-06-15T21:00,27.6,73,3.5,28.4
2026-06-15T22:00,27.0,77,4.0,27.9
2026-06-15T23:00,26.9,74,6.5,27.3
