timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-30T11:00,36.5,43,8.8,36.1
2026-08-30T12:00,35.4,47,8.8,35.5
2026-08-30T13:00,34.4,52,5.8,34.5
2026-08-30T14:00,33.3,60,2.9,33.6
2026-08-30T15:00,33.1,62,0.4,32.3
2026-08-30T16:00,31.8,67,2.8,30.5
2026-08-30T17:00,31.1,70,3.3,29.6
2026-08-30T18:00,31.7,70,3.3,29.2
2026-08-30T19:00,30.9,71,3.0,29.0
2026-08-30T20:00,30.3,74,2.6,29.1
2026-08-30T21:00,29.7,76,2.0,28.9
2026-08-30T22:00,29.2,78,3.4,28.4
2026-08-30T23:00,28.9,78,5.8,27.3
2026-08-31T00:00,29.6,75,6.3,26.0
2026-08-31T01:00,28.6,83,6.5,26.1
2026-08-31T02:00,29.2,82,6.0,26.6
2026-08-31T03:00,30.8,73,7.4,28.2
2026-08-31T04:00,32.5,62,6.9,30.3
2026-08-31T05:00,34.1,53,6.0,32.0
2026-08-31T06:00,35.3,47,5.9,33.3
2026-08-31T07:00,36.5,44,6.0,34.5
2026-08-31T08:00,37.2,42,7.2,35.3
2026-08-31T09:00,37.2,42,8.0,35.6
2026-08-31T10:00,36.6,44,8.6,35.3
2026-08-31T11:00,36.1,45,8.0,32.2
2026-08-31T12:00,35.5,46,6.3,31.4
2026-08-31T13:00,34.5,50,5.2,31.1
2026-08-31T14:00,33.6,56,0.4,30.3
2026-08-31T15:00,32.3,62,6.4,28.9
2026-08-31T16:00,30.5,74,9.6,27.9
2026-08-31T17:00,29.6,78,7.9,27.4
2026-08-31T18:00,29.2,80,6.5,27.1
2026-08-31T19:00,29.0,80,6.8,27.0
2026-08-31T20:00,29.1,79,6.0,26.9
2026-08-31T21:00,28.9,79,5.4,26.9
2026-08-31T22:00,28.4,81,5.9,25.5
2026-08-31T23:00,27.3,84,8.5,25.9
2026-09-01T00:00,26.0,87,14.5,25.1
2026-09-01T01:00,26.1,89,8.8,25.0
2026-09-01T02:00,26.6,87,10.3,25.5
2026-09-01T03:00,28.2,79,9.9,26.9
2026-09-01T04:00,30.3,70,8.5,28.6
2026-09-01T05:00,32.0,64,7.8,30.2
2026-09-01T06:00,33.3,59,6.3,31.6
2026-09-01T07:00,34.5,55,3.9,32.8
2026-09-01T08:00,35.3,52,1.8,33.5
2026-09-01T09:00,35.6,51,1.4,34.1
2026-09-01T10:00,35.3,51,2.0,34.3
2026-09-01T11:00,32.2,65,3.1,34.1
2026-09-01T12:00,31.4,68,6.6,33.3
2026-09-01T13:00,31.1,72,4.2,32.1
2026-09-01T14:00,30.3,78,7.0,30.9
2026-09-01T15:00,28.9,84,8.6,30.3
2026-09-01T16:00,27.9,87,7.4,29.9
2026-09-01T17:00,27.4,87,8.2,29.4
2026-09-01T18:00,27.1,87,7.9,28.9
2026-09-01T19:00,27.0,87,6.8,28.4
2026-09-01T20:00,26.9,88,6.9,28.1
2026-09-01T21:00,26.9,89,5.4,27.7
2026-09-01T22:00,25.5,94,7.9,27.4
2026-09-01T23:00,25.9,95,2.6,25.9
