timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-21T04:00,34.9,42,4.0,30.2
2026-06-21T05:00,35.5,38,10.6,31.6
2026-06-21T06:00,37.0,29,9.6,33.6
2026-06-21T07:00,37.4,29,8.5,34.8
2026-06-21T08:00,37.6,28,10.7,34.5
2026-06-21T09:00,37.1,29,7.7,32.8
2026-06-21T10:00,37.6,28,7.0,32.7
2026-06-21T11:00,37.7,27,8.3,32.9
2026-06-21T12:00,35.1,33,17.8,35.3
2026-06-21T13:00,32.6,44,7.3,34.6
2026-06-21T14:00,32.1,47,7.2,34.1
2026-06-21T15:00,31.5,52,1.9,33.4
2026-06-21T16:00,30.9,56,3.9,32.8
2026-06-21T17:00,30.2,59,4.8,32.1
2026-06-21T18:00,27.1,62,10.1,32.2
2026-06-21T19:00,27.0,64,8.3,31.3
2026-06-21T20:00,27.0,63,7.9,30.8
2026-06-21T21:00,27.2,68,3.1,30.2
2026-06-21T22:00,26.8,65,10.2,29.5
2026-06-21T23:00,26.3,64,8.9,29.2
2026-06-22T00:00,26.6,69,4.4,29.7
2026-06-22T01:00,26.2,70,3.6,29.6
2026-06-22T02:00,26.9,67,4.1,31.0
2026-06-22T03:00,28.6,60,5.3,33.1
2026-06-22T04:00,30.2,54,6.0,34.6
2026-06-22T05:00,31.6,49,4.2,34.8
2026-06-22T06:00,33.6,43,3.6,33.2
2026-06-22T07:00,34.8,40,2.0,35.9
2026-06-22T08:00,34.5,40,7.7,37.2
2026-06-22T09:00,32.8,45,8.9,37.8
2026-06-22T10:00,32.7,46,8.0,38.0
2026-06-22T11:00,32.9,47,4.2,37.8
2026-06-22T12:00,35.3,35,9.2,37.2
2026-06-22T13:00,34.6,37,7.0,36.5
2026-06-22T14:00,34.1,38,4.5,35.6
2026-06-22T15:00,33.4,40,6.0,35.1
2026-06-22T16:00,32.8,44,2.7,34.5
2026-06-22T17:00,32.1,47,2.4,33.6
2026-06-22T18:00,32.2,47,3.4,34.2
2026-06-22T19:00,31.3,54,1.3,32.5
2026-06-22T20:00,30.8,55,1.4,31.7
2026-06-22T21:00,30.2,57,1.2,31.1
2026-06-22T22:00,29.5,61,0.8,29.4
2026-06-22T23:00,29.2,66,0.0,28.2
2026-06-23T00:00,29.7,60,1.3,30.7
2026-06-23T01:00,29.6,60,4.2,29.2
2026-06-23T02:00,31.0,55,2.8,30.2
2026-06-23T03:00,33.1,45,4.6,32.3
2026-06-23T04:00,34.6,39,6.2,34.5
2026-06-23T05:00,34.8,39,8.5,36.3
2026-06-23T06:00,33.2,45,4.8,37.8
2026-06-23T07:00,35.9,35,6.5,38.8
2026-06-23T08:00,37.2,30,5.1,39.2
2026-06-23T09:00,37.8,29,7.0,39.4
2026-06-23T10:00,38.0,28,7.8,39.5
2026-06-23T11:00,37.8,28,9.9,38.8
2026-06-23T12:00,37.2,30,9.0,37.2
2026-06-23T13:00,36.5,32,9.0,36.7
2026-06-23T14:00,35.6,34,9.4,35.4
2026-06-23T15:00,35.1,35,8.6,33.8
2026-06-23T16:00,34.5,36,5.4,32.9
2026-06-23T17:00,33.6,40,3.1,32.4
2026-06-23T18:00,34.2,40,4.0,32.1
2026-06-23T19:00,32.5,49,7.8,31.2
2026-06-23T20:00,31.7,52,5.8,30.8
2026-06-23T21:00,31.1,55,4.8,30.3
2026-06-23T22:00,29.4,56,11.6,29.8
2026-06-23T23:00,28.2,63,8.2,29.4
2026-06-24T00:00,30.7,62,1.2,24.5
2026-06-24T01:00,29.2,59,12.4,24.3
2026-06-24T02:00,30.2,56,2.5,24.7
2026-06-24T03:00,32.3,50,7.4,25.6
2026-06-24T04:00,34.5,42,7.8,26.4
2026-06-24T05:00,36.3,35,6.7,26.9
2026-06-24T06:00,37.8,27,6.1,28.4
2026-06-24T07:00,38.8,26,4.8,27.4
2026-06-24T08:00,39.2,25,4.4,28.4
2026-06-24T09:00,39.4,26,5.6,29.5
2026-06-24T10:00,39.5,26,6.7,30.1
2026-06-24T11:00,38.8,28,6.5,30.4
2026-06-24T12:00,37.2,33,8.5,32.2
2026-06-24T13:00,36.7,33,9.9,32.0
2026-06-24T14:00,35.4,37,12.6,30.9
2026-06-24T15:00,33.8,44,10.4,30.2
2026-06-24T16:00,32.9,47,10.3,29.8
2026-06-24T17:00,32.4,48,10.5,28.9
2026-06-24T18:00,32.1,51,10.1,29.5
2026-06-24T19:00,31.2,55,9.9,28.9
2026-06-24T20:00,30.8,57,10.7,28.6
2026-06-24T21:00,30.3,58,10.2,28.3
2026-06-24T22:00,29.8,60,9.7,28.0
2026-06-24T23:00,29.4,63,7.7,27.7
2026-06-25T00:00,24.5,94,18.5,28.1
2026-06-25T01:00,24.3,94,16.6,28.3
2026-06-25T02:00,24.7,92,15.0,29.1
2026-06-25T03:00,25.6,84,13.6,30.4
2026-06-25T04:00,26.4,78,12.1,31.8
2026-06-25T05:00,26.9,76,11.4,32.8
2026-06-25T06:00,28.4,66,12.3,34.0
2026-06-25T07:00,27.4,72,10.7,34.8
2026-06-25T08:00,28.4,69,9.4,35.1
2026-06-25T09:00,29.5,67,6.8,35.6
2026-06-25T10:00,30.1,66,4.9,35.8
2026-06-25T11:00,30.4,65,5.8,34.5
2026-06-25T12:00,32.2,54,3.2,33.4
2026-06-25T13:00,32.0,56,3.2,32.8
2026-06-25T14:00,30.9,65,3.2,31.6
2026-06-25T15:00,30.2,68,4.0,30.7
2026-06-25T16:00,29.8,71,2.7,30.2
2026-06-25T17:00,28.9,74,4.3,29.9
2026-06-25T18:00,29.5,72,6.2,29.6
2026-06-25T19:00,28.9,74,4.2,29.3
2026-06-25T20:00,28.6,75,3.9,29.2
2026-06-25T21:00,28.3,76,4.6,28.8
2026-06-25T22:00,28.0,79,3.4,28.5
2026-06-25T23:00,27.7,81,3.1,28.1
2026-06-26T00:00,28.1,78,4.4,27.8
2026-06-26T01:00,28.3,77,1.3,28.4
2026-06-26T02:00,29.1,75,3.0,29.8
2026-06-26T03:00,30.4,68,4.5,31.7
2026-06-26T04:00,31.8,64,4.5,33.3
2026-06-26T05:00,32.8,60,3.5,34.5
2026-06-26T06:00,34.0,56,2.7,35.6
2026-06-26T07:00,34.8,53,5.9,36.7
2026-06-26T08:00,35.1,52,8.4,37.4
2026-06-26T09:00,35.6,50,7.8,37.9
2026-06-26T10:00,35.8,49,7.4,38.1
2026-06-26T11:00,34.5,52,7.4,38.0
2026-06-26T12:00,33.4,59,3.6,37.5
2026-06-26T13:00,32.8,64,2.1,36.9
2026-06-26T14:00,31.6,74,4.3,34.9
2026-06-26T15:00,30.7,78,6.0,33.8
2026-06-26T16:00,30.2,81,3.7,33.0
2026-06-26T17:00,29.9,82,3.1,32.4
2026-06-26T18:00,29.6,82,3.6,32.0
2026-06-26T19:00,29.3,82,3.1,31.5
2026-06-26T20:00,29.2,82,1.4,31.3
2026-06-26T21:00,28.8,84,1.9,31.1
2026-06-26T22:00,28.5,85,1.7,30.6
2026-06-26T23:00,28.1,87,1.7,30.4
2026-06-27T00:00,27.8,88,3.8,25.2
2026-06-27T01:00,28.4,83,5.6,25.6
2026-06-27T02:00,29.8,78,3.0,26.7
2026-06-27T03:00,31.7,69,3.3,28.8
2026-06-27T04:00,33.3,61,3.9,30.9
2026-06-27T05:00,34.5,55,4.2,32.9
2026-06-27T06:00,35.6,51,3.9,34.6
2026-06-27T07:00,36.7,47,3.7,36.0
2026-06-27T08:00,37.4,45,2.7,36.9
2026-06-27T09:00,37.9,43,1.9,37.5
2026-06-27T10:00,38.1,41,1.7,37.8
2026-06-27T11:00,38.0,41,1.3,37.9
2026-06-27T12:00,37.5,43,2.1,37.7
2026-06-27T13:00,36.9,46,1.4,37.0
2026-06-27T14:00,34.9,61,2.9,35.0
2026-06-27T15:00,33.8,63,4.3,33.6
2026-06-27T16:00,33.0,65,4.4,32.6
2026-06-27T17:00,32.4,68,4.6,31.9
2026-06-27T18:00,32.0,68,4.9,31.5
2026-06-27T19:00,31.5,70,4.3,31.0
2026-06-27T20:00,31.3,72,3.1,30.6
2026-06-27T21:00,31.1,71,2.6,30.4
2026-06-27T22:00,30.6,73,3.3,30.1
2026-06-27T23:00,30.4,72,4.7,29.9
