timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-30T17:00,31.1,70,3.3,31.6
2026-08-30T18:00,31.7,70,3.3,32.2
2026-08-30T19:00,30.9,71,3.0,31.0
2026-08-30T20:00,30.3,74,2.6,30.4
2026-08-30T21:00,29.7,76,2.0,29.9
2026-08-30T22:00,29.2,78,3.4,29.3
2026-08-30T23:00,28.9,78,5.8,28.9
2026-08-31T00:00,29.6,75,6.3,29.3
2026-08-31T01:00,28.6,83,6.5,28.5
2026-08-31T02:00,29.2,82,6.0,29.1
2026-08-31T03:00,30.8,73,7.4,30.6
2026-08-31T04:00,32.5,62,6.9,32.3
2026-08-31T05:00,34.1,53,6.0,33.7
2026-08-31T06:00,35.3,46,6.6,34.8
2026-08-31T07:00,35.7,45,6.4,35.1
2026-08-31T08:00,35.9,45,7.7,34.6
2026-08-31T09:00,36.0,45,7.5,34.6
2026-08-31T10:00,35.9,46,8.0,34.8
2026-08-31T11:00,35.5,46,9.0,35.0
2026-08-31T12:00,34.8,48,7.7,34.9
2026-08-31T13:00,34.4,49,6.4,34.5
2026-08-31T14:00,33.6,53,3.2,33.5
2026-08-31T15:00,33.2,60,1.4,32.5
2026-08-31T16:00,32.3,60,2.5,31.6
2026-08-31T17:00,31.6,66,2.0,30.8
2026-08-31T18:00,32.2,59,5.2,29.9
2026-08-31T19:00,31.0,67,3.6,29.0
2026-08-31T20:00,30.4,71,3.2,28.4
2026-08-31T21:00,29.9,72,3.3,28.1
2026-08-31T22:00,29.3,74,4.3,28.0
2026-08-31T23:00,28.9,77,2.9,27.7
2026-09-01T00:00,29.3,76,5.3,25.0
2026-09-01T01:00,28.5,81,6.2,25.0
2026-09-01T02:00,29.1,81,6.3,26.3
2026-09-01T03:00,30.6,74,6.9,27.8
2026-09-01T04:00,32.3,65,7.5,29.6
2026-09-01T05:00,33.7,56,6.8,31.0
2026-09-01T06:00,34.8,50,6.9,32.4
2026-09-01T07:00,35.1,48,6.9,33.6
2026-09-01T08:00,34.6,48,9.5,34.3
2026-09-01T09:00,34.6,49,8.5,35.0
2026-09-01T10:00,34.8,48,6.1,35.1
2026-09-01T11:00,35.0,47,4.9,34.8
2026-09-01T12:00,34.9,46,6.2,34.2
2026-09-01T13:00,34.5,48,4.8,33.2
2026-09-01T14:00,33.5,53,3.5,32.4
2026-09-01T15:00,32.5,59,3.3,31.9
2026-09-01T16:00,31.6,63,2.3,30.9
2026-09-01T17:00,30.8,66,4.8,30.3
2026-09-01T18:00,29.9,69,9.4,29.8
2026-09-01T19:00,29.0,72,8.8,29.4
2026-09-01T20:00,28.4,74,8.5,28.9
2026-09-01T21:00,28.1,76,7.4,28.3
2026-09-01T22:00,28.0,78,7.1,27.7
2026-09-01T23:00,27.7,80,6.2,26.1
2026-09-02T00:00,25.0,92,16.5,25.2
2026-09-02T01:00,25.0,97,8.5,24.9
2026-09-02T02:00,26.3,93,6.7,25.6
2026-09-02T03:00,27.8,85,9.4,27.0
2026-09-02T04:00,29.6,78,7.8,28.9
2026-09-02T05:00,31.0,71,5.0,30.3
2026-09-02T06:00,32.4,65,2.3,31.9
2026-09-02T07:00,33.6,59,1.4,33.0
2026-09-02T08:00,34.3,56,3.1,33.8
2026-09-02T09:00,35.0,53,4.7,34.2
2026-09-02T10:00,35.1,51,6.6,34.3
2026-09-02T11:00,34.8,51,7.5,34.2
2026-09-02T12:00,34.2,53,6.9,33.9
2026-09-02T13:00,33.2,59,3.9,33.0
2026-09-02T14:00,32.4,68,1.5,31.8
2026-09-02T15:00,31.9,70,0.6,31.0
2026-09-02T16:00,30.9,73,4.0,30.3
2026-09-02T17:00,30.3,75,6.1,29.8
2026-09-02T18:00,29.8,76,6.2,29.5
2026-09-02T19:00,29.4,78,7.8,29.0
2026-09-02T20:00,28.9,79,9.0,28.6
2026-09-02T21:00,28.3,80,8.9,28.4
2026-09-02T22:00,27.7,82,8.9,28.1
2026-09-02T23:00,26.1,85,16.5,27.8
