timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-16T17:00,29.1,67,4.9,30.7
2026-06-16T18:00,29.4,69,4.7,30.5
2026-06-16T19:00,29.0,72,3.0,29.6
2026-06-16T20:00,28.5,73,0.7,29.1
2026-06-16T21:00,27.3,80,3.4,28.6
2026-06-16T22:00,26.8,82,4.0,28.0
2026-06-16T23:00,26.4,84,3.5,27.5
2026-06-17T00:00,26.8,86,3.3,27.3
2026-06-17T01:00,27.0,85,3.4,27.5
2026-06-17T02:00,28.2,81,3.2,28.8
2026-06-17T03:00,30.0,72,3.1,30.6
2026-06-17T04:00,31.5,64,4.9,32.2
2026-06-17T05:00,32.8,57,5.1,33.8
2026-06-17T06:00,34.0,44,3.3,35.0
2026-06-17T07:00,34.6,40,3.7,35.8
2026-06-17T08:00,34.8,39,2.9,36.5
2026-06-17T09:00,35.0,38,1.6,36.8
2026-06-17T10:00,35.0,38,2.7,36.6
2026-06-17T11:00,34.9,39,2.3,36.5
2026-06-17T12:00,35.8,37,2.2,37.0
2026-06-17T13:00,35.0,42,4.3,35.7
2026-06-17T14:00,33.0,56,2.8,34.0
2026-06-17T15:00,32.2,64,0.6,33.0
2026-06-17T16:00,31.4,68,2.3,31.8
2026-06-17T17:00,30.7,70,2.9,31.2
2026-06-17T18:00,30.5,64,4.9,30.2
2026-06-17T19:00,29.6,67,4.5,28.9
2026-06-17T20:00,29.1,68,4.2,28.2
2026-06-17T21:00,28.6,68,4.1,28.2
2026-06-17T22:00,28.0,69,4.4,27.8
2026-06-17T23:00,27.5,71,4.5,27.1
2026-06-18T00:00,27.3,73,4.8,26.9
2026-06-18T01:00,27.5,72,4.5,26.9
2026-06-18T02:00,28.8,69,3.1,27.0
2026-06-18T03:00,30.6,61,3.8,25.8
2026-06-18T04:00,32.2,56,3.3,27.7
2026-06-18T05:00,33.8,50,2.9,31.4
2026-06-18T06:00,35.0,42,2.0,32.4
2026-06-18T07:00,35.8,41,1.2,33.5
2026-06-18T08:00,36.5,37,0.7,34.4
2026-06-18T09:00,36.8,35,1.0,35.1
2026-06-18T10:00,36.6,35,2.0,34.7
2026-06-18T11:00,36.5,33,7.7,33.8
2026-06-18T12:00,37.0,33,4.7,31.6
2026-06-18T13:00,35.7,41,5.1,32.6
2026-06-18T14:00,34.0,45,4.9,31.8
2026-06-18T15:00,33.0,44,5.7,30.9
2026-06-18T16:00,31.8,52,4.5,30.4
2026-06-18T17:00,31.2,58,3.7,29.9
2026-06-18T18:00,30.2,55,12.9,31.1
2026-06-18T19:00,28.9,59,5.2,30.0
2026-06-18T20:00,28.2,65,3.6,29.1
2026-06-18T21:00,28.2,62,5.0,28.5
2026-06-18T22:00,27.8,65,4.3,27.9
2026-06-18T23:00,27.1,70,3.4,27.5
2026-06-19T00:00,26.9,70,10.0,27.2
2026-06-19T01:00,26.9,71,6.1,27.4
2026-06-19T02:00,27.0,70,14.8,29.5
2026-06-19T03:00,25.8,77,5.8,31.7
2026-06-19T04:00,27.7,72,4.8,33.6
2026-06-19T05:00,31.4,52,5.8,35.1
2026-06-19T06:00,32.4,47,4.4,36.1
2026-06-19T07:00,33.5,44,4.6,36.7
2026-06-19T08:00,34.4,42,3.1,37.4
2026-06-19T09:00,35.1,40,2.1,37.8
2026-06-19T10:00,34.7,39,3.9,37.1
2026-06-19T11:00,33.8,42,5.8,37.4
2026-06-19T12:00,31.6,51,5.0,38.0
2026-06-19T13:00,32.6,48,4.7,37.0
2026-06-19T14:00,31.8,51,3.7,35.8
2026-06-19T15:00,30.9,57,3.4,34.7
2026-06-19T16:00,30.4,63,1.6,33.7
2026-06-19T17:00,29.9,65,1.3,33.1
2026-06-19T18:00,31.1,56,4.3,33.2
2026-06-19T19:00,30.0,59,5.3,32.4
2026-06-19T20:00,29.1,62,6.1,31.4
2026-06-19T21:00,28.5,64,6.2,30.8
2026-06-19T22:00,27.9,67,4.9,30.2
2026-06-19T23:00,27.5,70,3.1,29.7
2026-06-20T00:00,27.2,79,1.3,30.0
2026-06-20T01:00,27.4,80,1.3,30.2
2026-06-20T02:00,29.5,65,2.2,31.3
2026-06-20T03:00,31.7,52,2.6,33.3
2026-06-20T04:00,33.6,44,2.9,34.9
2026-06-20T05:00,35.1,39,4.3,35.5
2026-06-20T06:00,36.1,34,5.6,37.0
2026-06-20T07:00,36.7,33,5.6,37.4
2026-06-20T08:00,37.4,30,5.6,37.6
2026-06-20T09:00,37.8,29,6.4,37.1
2026-06-20T10:00,37.1,29,8.0,37.6
2026-06-20T11:00,37.4,28,6.9,37.7
2026-06-20T12:00,38.0,26,8.2,35.1
2026-06-20T13:00,37.0,27,7.4,32.6
2026-06-20T14:00,35.8,31,5.6,32.1
2026-06-20T15:00,34.7,33,7.7,31.5
2026-06-20T16:00,33.7,36,7.7,30.9
2026-06-20T17:00,33.1,38,6.9,30.2
2026-06-20T18:00,33.2,40,7.1,29.8
2026-06-20T19:00,32.4,43,7.1,29.5
2026-06-20T20:00,31.4,49,7.9,29.6
2026-06-20T21:00,30.8,54,7.2,29.3
2026-06-20T22:00,30.2,57,5.8,27.5
2026-06-20T23:00,29.7,59,4.5,27.4
2026-06-21T00:00,30.0,65,3.2,27.1
2026-06-21T01:00,30.2,62,3.5,25.8
2026-06-21T02:00,31.3,58,0.4,26.7
2026-06-21T03:00,33.3,51,1.8,28.5
2026-06-21T04:00,34.9,42,4.0,29.8
2026-06-21T05:00,35.5,38,10.6,31.1
2026-06-21T06:00,37.0,29,9.6,32.5
2026-06-21T07:00,37.4,29,8.5,33.9
2026-06-21T08:00,37.6,28,10.7,34.8
2026-06-21T09:00,37.1,29,7.7,35.6
2026-06-21T10:00,37.6,28,7.0,36.2
2026-06-21T11:00,37.7,27,8.3,35.5
2026-06-21T12:00,35.1,33,17.8,30.6
2026-06-21T13:00,32.6,44,7.3,29.5
2026-06-21T14:00,32.1,47,7.2,29.1
2026-06-21T15:00,31.5,52,1.9,28.5
2026-06-21T16:00,30.9,56,3.9,28.3
2026-06-21T17:00,30.2,59,4.8,28.2
2026-06-21T18:00,29.8,59,4.1,28.1
2026-06-21T19:00,29.5,62,3.2,27.9
2026-06-21T20:00,29.6,64,1.1,27.8
2026-06-21T21:00,29.3,65,1.0,27.6
2026-06-21T22:00,27.5,66,6.1,27.7
2026-06-21T23:00,27.4,64,9.4,27.3
2026-06-22T00:00,27.1,64,5.7,27.0
2026-06-22T01:00,25.8,78,7.3,27.0
2026-06-22T02:00,26.7,75,3.6,28.5
2026-06-22T03:00,28.5,65,5.4,30.3
2026-06-22T04:00,29.8,60,5.3,32.1
2026-06-22T05:00,31.1,55,4.7,33.7
2026-06-22T06:00,32.5,50,7.6,35.0
2026-06-22T07:00,33.9,46,7.9,36.0
2026-06-22T08:00,34.8,42,8.5,36.7
2026-06-22T09:00,35.6,39,7.1,37.0
2026-06-22T10:00,36.2,36,7.6,37.3
2026-06-22T11:00,35.5,36,4.4,37.2
2026-06-22T12:00,30.6,54,12.5,36.8
2026-06-22T13:00,29.5,61,2.7,36.0
2026-06-22T14:00,29.1,65,4.0,34.5
2026-06-22T15:00,28.5,72,0.6,33.6
2026-06-22T16:00,28.3,74,2.6,32.8
2026-06-22T17:00,28.2,76,1.7,32.1
2026-06-22T18:00,28.1,76,2.1,31.4
2026-06-22T19:00,27.9,74,3.4,30.7
2026-06-22T20:00,27.8,71,3.6,30.7
2026-06-22T21:00,27.6,71,3.2,30.6
2026-06-22T22:00,27.7,70,1.4,30.4
2026-06-22T23:00,27.3,72,1.5,29.8
