timestamp,temperature,humidity,wind_speed,target_temperature
2026-09-04T20:00,27.3,88,6.2,27.9
2026-09-04T21:00,27.1,90,4.5,27.2
2026-09-04T22:00,26.9,91,5.4,23.6
2026-09-04T23:00,26.7,92,5.6,23.2
2026-09-05T00:00,27.7,88,5.7,26.1
2026-09-05T01:00,24.6,92,18.0,25.6
2026-09-05T02:00,23.0,99,1.3,26.3
2026-09-05T03:00,24.1,95,4.0,26.8
2026-09-05T04:00,25.3,93,7.3,28.6
2026-09-05T05:00,27.7,83,6.7,30.2
2026-09-05T06:00,30.9,76,5.2,30.2
2026-09-05T07:00,32.1,71,2.3,30.9
2026-09-05T08:00,32.8,65,1.2,31.7
2026-09-05T09:00,32.1,69,3.7,31.8
2026-09-05T10:00,32.5,66,0.5,32.1
2026-09-05T11:00,32.5,63,1.7,32.1
2026-09-05T12:00,33.0,61,2.8,31.9
2026-09-05T13:00,32.2,68,1.0,30.8
2026-09-05T14:00,31.0,76,2.4,29.4
2026-09-05T15:00,30.0,80,4.7,28.6
2026-09-05T16:00,29.2,82,4.5,28.2
2026-09-05T17:00,28.6,84,4.6,27.6
2026-09-05T18:00,29.1,83,4.1,27.7
2026-09-05T19:00,28.4,86,3.0,26.5
2026-09-05T20:00,27.9,86,7.9,26.0
2026-09-05T21:00,27.2,86,5.5,25.7
2026-09-05T22:00,23.6,92,17.7,25.5
2026-09-05T23:00,23.2,97,5.2,25.2
2026-09-06T00:00,26.1,91,5.1,25.8
2026-09-06T01:00,25.6,94,5.5,25.2
2026-09-06T02:00,26.3,90,5.4,26.4
2026-09-06T03:00,26.8,84,7.0,28.5
2026-09-06T04:00,28.6,75,4.8,30.3
2026-09-06T05:00,30.2,67,6.8,31.7
2026-09-06T06:00,30.2,62,7.2,32.9
2026-09-06T07:00,30.9,62,7.7,33.8
2026-09-06T08:00,31.7,59,4.2,34.5
2026-09-06T09:00,31.8,59,3.4,34.6
2026-09-06T10:00,32.1,57,3.3,34.9
2026-09-06T11:00,32.1,56,4.0,34.7
2026-09-06T12:00,31.9,55,3.0,33.9
2026-09-06T13:00,30.8,63,4.0,32.7
2026-09-06T14:00,29.4,70,3.7,31.4
2026-09-06T15:00,28.6,74,3.4,31.0
2026-09-06T16:00,28.2,76,2.5,29.8
2026-09-06T17:00,27.6,77,3.0,28.9
2026-09-06T18:00,27.7,79,2.9,29.1
2026-09-06T19:00,26.5,84,3.6,28.1
2026-09-06T20:00,26.0,85,4.2,27.7
2026-09-06T21:00,25.7,86,4.6,27.4
2026-09-06T22:00,25.5,89,3.3,27.0
2026-09-06T23:00,25.2,92,2.8,26.6
2026-09-07T00:00,25.8,88,4.2,27.1
2026-09-07T01:00,25.2,90,4.5,26.6
2026-09-07T02:00,26.4,86,4.5,27.7
2026-09-07T03:00,28.5,77,3.4,29.7
2026-09-07T04:00,30.3,64,4.3,31.6
2026-09-07T05:00,31.7,57,4.8,33.1
2026-09-07T06:00,32.9,50,2.9,34.1
2026-09-07T07:00,33.8,48,3.1,34.9
2026-09-07T08:00,34.5,46,2.7,35.5
2026-09-07T09:00,34.6,45,3.3,35.8
2026-09-07T10:00,34.9,43,4.4,35.7
2026-09-07T11:00,34.7,43,5.4,35.0
2026-09-07T12:00,33.9,44,8.4,34.6
2026-09-07T13:00,32.7,48,7.4,33.4
2026-09-07T14:00,31.4,58,3.8,32.4
2026-09-07T15:00,31.0,61,1.1,32.1
2026-09-07T16:00,29.8,67,2.3,31.7
2026-09-07T17:00,28.9,71,3.3,30.6
2026-09-07T18:00,29.1,69,5.5,30.9
2026-09-07T19:00,28.1,74,4.1,30.3
2026-09-07T20:00,27.7,75,3.7,29.6
2026-09-07T21:00,27.4,77,3.5,29.1
2026-09-07T22:00,27.0,79,3.5,28.6
2026-09-07T23:00,26.6,82,3.2,28.1
2026-09-08T00:00,27.1,82,3.2,28.7
2026-09-08T01:00,26.6,84,3.1,28.0
2026-09-08T02:00,27.7,79,3.4,29.0
2026-09-08T03:00,29.7,72,3.5,30.6
2026-09-08T04:00,31.6,61,3.4,32.4
2026-09-08T05:00,33.1,55,2.3,34.0
2026-09-08T06:00,34.1,47,2.9,35.5
2026-09-08T07:00,34.9,45,3.6,35.9
2026-09-08T08:00,35.5,42,5.5,36.2
2026-09-08T09:00,35.8,41,7.1,36.4
2026-09-08T10:00,35.7,41,9.2,36.2
2026-09-08T11:00,35.0,44,10.3,35.7
2026-09-08T12:00,34.6,45,7.4,34.9
2026-09-08T13:00,33.4,50,5.6,33.4
2026-09-08T14:00,32.4,57,3.8,32.4
2026-09-08T15:00,32.1,60,1.9,32.0
2026-09-08T16:00,31.7,61,0.2,31.8
2026-09-08T17:00,30.6,67,1.3,31.5
2026-09-08T18:00,30.9,73,3.4,29.8
2026-09-08T19:00,30.3,71,3.8,28.9
2026-09-08T20:00,29.6,73,3.9,28.4
2026-09-08T21:00,29.1,72,5.1,28.0
2026-09-08T22:00,28.6,71,5.9,27.7
2026-09-08T23:00,28.1,73,4.2,27.5
2026-09-09T00:00,28.7,79,3.2,27.1
2026-09-09T01:00,28.0,81,3.6,26.9
2026-09-09T02:00,29.0,76,3.1,27.8
2026-09-09T03:00,30.6,70,2.7,29.6
2026-09-09T04:00,32.4,61,2.5,31.6
2026-09-09T05:00,34.0,53,2.6,33.4
2026-09-09T06:00,35.5,42,3.8,34.8
2026-09-09T07:00,35.9,41,4.6,35.9
2026-09-09T08:00,36.2,41,5.8,36.6
2026-09-09T09:00,36.4,40,7.2,36.9
2026-09-09T10:00,36.2,41,7.8,36.8
2026-09-09T11:00,35.7,42,7.8,36.3
2026-09-09T12:00,34.9,45,7.2,35.4
2026-09-09T13:00,33.4,53,4.3,34.1
2026-09-09T14:00,32.4,60,3.3,32.9
2026-09-09T15:00,32.0,63,2.2,32.2
2026-09-09T16:00,31.8,64,0.9,31.5
2026-09-09T17:00,31.5,65,0.4,30.5
2026-09-09T18:00,29.8,71,3.1,29.6
2026-09-09T19:00,28.9,74,4.7,28.8
2026-09-09T20:00,28.4,78,3.9,28.4
2026-09-09T21:00,28.0,78,4.9,27.9
2026-09-09T22:00,27.7,78,4.7,27.5
2026-09-09T23:00,27.5,78,5.3,27.0
2026-09-10T00:00,27.1,79,4.8,26.6
2026-09-10T01:00,26.9,81,4.8,26.3
2026-09-10T02:00,27.8,78,4.7,27.4
2026-09-10T03:00,29.6,69,4.3,29.4
2026-09-10T04:00,31.6,57,4.8,31.7
2026-09-10T05:00,33.4,47,5.8,33.8
2026-09-10T06:00,34.8,41,6.0,35.3
2026-09-10T07:00,35.9,37,6.0,36.2
2026-09-10T08:00,36.6,35,6.3,36.7
2026-09-10T09:00,36.9,33,7.2,36.9
2026-09-10T10:00,36.8,33,8.5,36.8
2026-09-10T11:00,36.3,34,8.9,36.5
2026-09-10T12:00,35.4,36,8.1,36.1
2026-09-10T13:00,34.1,42,6.2,35.0
2026-09-10T14:00,32.9,49,3.9,33.7
2026-09-10T15:00,32.2,55,3.7,33.0
2026-09-10T16:00,31.5,60,3.1,32.7
2026-09-10T17:00,30.5,64,3.4,31.9
2026-09-10T18:00,29.6,68,3.6,30.7
2026-09-10T19:00,28.8,71,3.9,29.7
2026-09-10T20:00,28.4,73,3.5,29.1
2026-09-10T21:00,27.9,73,3.4,28.7
2026-09-10T22:00,27.5,73,3.8,28.3
2026-09-10T23:00,27.0,75,4.4,27.9
