timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-07T12:00,37.6,45,7.3,35.5
2026-07-07T13:00,36.9,46,4.7,34.9
2026-07-07T14:00,36.1,48,7.6,33.7
2026-07-07T15:00,34.6,54,10.9,32.9
2026-07-07T16:00,33.7,57,10.6,31.8
2026-07-07T17:00,33.5,61,9.4,31.1
2026-07-07T18:00,33.1,65,8.9,30.1
2026-07-07T19:00,32.5,68,7.5,29.3
2026-07-07T20:00,32.2,71,6.8,28.8
2026-07-07T21:00,31.7,73,8.5,28.6
2026-07-07T22:00,30.2,81,5.9,28.5
2026-07-07T23:00,29.5,87,9.8,28.3
2026-07-08T00:00,27.4,82,3.9,28.6
2026-07-08T01:00,28.4,83,8.9,28.7
2026-07-08T02:00,29.3,81,8.9,29.7
2026-07-08T03:00,31.1,74,8.4,30.9
2026-07-08T04:00,32.8,68,9.4,32.3
2026-07-08T05:00,34.2,61,8.9,34.4
2026-07-08T06:00,35.5,54,10.9,34.6
2026-07-08T07:00,35.9,48,11.2,36.8
2026-07-08T08:00,36.1,49,11.5,37.9
2026-07-08T09:00,36.1,48,12.2,38.5
2026-07-08T10:00,35.4,51,6.4,38.6
2026-07-08T11:00,35.4,52,7.4,37.5
2026-07-08T12:00,35.5,45,3.1,35.3
2026-07-08T13:00,34.9,47,5.4,35.1
2026-07-08T14:00,33.7,53,10.6,34.9
2026-07-08T15:00,32.9,59,9.5,32.8
2026-07-08T16:00,31.8,66,9.0,31.1
2026-07-08T17:00,31.1,70,7.6,29.9
2026-07-08T18:00,30.1,73,7.5,30.1
2026-07-08T19:00,29.3,79,6.9,29.7
2026-07-08T20:00,28.8,81,5.1,29.1
2026-07-08T21:00,28.6,81,3.5,28.6
2026-07-08T22:00,28.5,80,3.1,28.3
2026-07-08T23:00,28.3,80,3.9,28.0
2026-07-09T00:00,28.6,83,2.0,28.4
2026-07-09T01:00,28.7,84,2.1,27.9
2026-07-09T02:00,29.7,79,2.3,28.3
2026-07-09T03:00,30.9,72,2.4,30.0
2026-07-09T04:00,32.3,64,3.4,32.1
2026-07-09T05:00,34.4,55,3.1,34.4
2026-07-09T06:00,34.6,51,1.9,35.7
2026-07-09T07:00,36.8,44,1.1,36.4
2026-07-09T08:00,37.9,41,0.4,36.6
2026-07-09T09:00,38.5,39,0.9,36.7
2026-07-09T10:00,38.6,38,1.9,36.5
2026-07-09T11:00,37.5,42,7.2,36.7
2026-07-09T12:00,35.3,52,14.0,36.7
2026-07-09T13:00,35.1,51,10.5,33.1
2026-07-09T14:00,34.9,50,10.0,29.9
2026-07-09T15:00,32.8,62,15.4,29.3
2026-07-09T16:00,31.1,70,15.7,29.2
2026-07-09T17:00,29.9,74,13.3,29.4
2026-07-09T18:00,30.1,73,12.6,29.1
2026-07-09T19:00,29.7,67,11.5,27.8
2026-07-09T20:00,29.1,67,9.4,28.1
2026-07-09T21:00,28.6,69,8.0,27.2
2026-07-09T22:00,28.3,71,7.6,26.8
2026-07-09T23:00,28.0,72,5.0,26.5
2026-07-10T00:00,28.4,72,6.3,26.9
2026-07-10T01:00,27.9,75,8.6,26.9
2026-07-10T02:00,28.3,75,10.1,27.5
2026-07-10T03:00,30.0,70,8.4,28.7
2026-07-10T04:00,32.1,64,8.2,30.5
2026-07-10T05:00,34.4,56,6.4,31.2
2026-07-10T06:00,35.7,47,6.2,32.6
2026-07-10T07:00,36.4,46,6.8,32.6
2026-07-10T08:00,36.6,46,8.6,33.5
2026-07-10T09:00,36.7,44,9.0,34.2
2026-07-10T10:00,36.5,46,9.6,34.9
2026-07-10T11:00,36.7,47,8.8,34.8
2026-07-10T12:00,36.7,48,8.8,33.7
2026-07-10T13:00,33.1,62,11.5,32.5
2026-07-10T14:00,29.9,76,4.8,31.8
2026-07-10T15:00,29.3,79,6.9,31.0
2026-07-10T16:00,29.2,81,6.7,30.3
2026-07-10T17:00,29.4,81,5.7,29.8
2026-07-10T18:00,29.1,78,8.5,29.4
2026-07-10T19:00,27.8,87,10.3,29.1
2026-07-10T20:00,28.1,85,11.9,28.9
2026-07-10T21:00,27.2,88,8.6,24.7
2026-07-10T22:00,26.8,89,7.2,25.6
2026-07-10T23:00,26.5,90,9.1,24.8
2026-07-11T00:00,26.9,89,9.4,24.2
2026-07-11T01:00,26.9,86,7.3,23.9
2026-07-11T02:00,27.5,82,8.7,24.7
2026-07-11T03:00,28.7,80,7.6,24.2
2026-07-11T04:00,30.5,73,11.8,26.2
2026-07-11T05:00,31.2,70,13.8,28.6
2026-07-11T06:00,32.6,62,9.8,30.3
2026-07-11T07:00,32.6,63,6.8,31.4
2026-07-11T08:00,33.5,60,3.8,32.4
2026-07-11T09:00,34.2,58,3.6,32.9
2026-07-11T10:00,34.9,56,5.1,33.2
2026-07-11T11:00,34.8,56,6.6,33.3
2026-07-11T12:00,33.7,63,9.4,32.8
2026-07-11T13:00,32.5,69,9.4,31.9
2026-07-11T14:00,31.8,75,6.3,30.8
2026-07-11T15:00,31.0,79,9.7,30.0
2026-07-11T16:00,30.3,82,10.1,30.0
2026-07-11T17:00,29.8,84,9.7,29.7
2026-07-11T18:00,29.4,85,7.6,29.0
2026-07-11T19:00,29.1,85,10.2,28.8
2026-07-11T20:00,28.9,83,8.3,28.5
2026-07-11T21:00,24.7,96,9.6,28.1
2026-07-11T22:00,25.6,94,10.5,27.8
2026-07-11T23:00,24.8,93,14.3,27.6
2026-07-12T00:00,24.2,93,19.2,27.5
2026-07-12T01:00,23.9,96,11.3,27.5
2026-07-12T02:00,24.7,94,3.3,28.1
2026-07-12T03:00,24.2,95,15.3,29.5
2026-07-12T04:00,26.2,88,8.9,30.9
2026-07-12T05:00,28.6,78,9.3,32.0
2026-07-12T06:00,30.3,71,9.4,33.0
2026-07-12T07:00,31.4,69,7.9,33.5
2026-07-12T08:00,32.4,68,6.8,27.6
2026-07-12T09:00,32.9,66,7.8,26.4
2026-07-12T10:00,33.2,65,7.2,27.8
2026-07-12T11:00,33.3,64,6.8,28.0
2026-07-12T12:00,32.8,66,6.4,28.1
2026-07-12T13:00,31.9,72,6.1,28.0
2026-07-12T14:00,30.8,79,3.6,27.7
2026-07-12T15:00,30.0,84,2.9,27.6
2026-07-12T16:00,30.0,84,3.3,27.3
2026-07-12T17:00,29.7,84,4.3,26.8
2026-07-12T18:00,29.0,87,3.2,26.6
2026-07-12T19:00,28.8,87,1.8,26.3
2026-07-12T20:00,28.5,88,3.6,26.1
2026-07-12T21:00,28.1,90,5.0,25.9
2026-07-12T22:00,27.8,90,2.7,25.8
2026-07-12T23:00,27.6,90,5.1,25.9
