timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-26T04:00,32.9,67,4.9,32.3
2026-08-26T05:00,34.2,58,4.5,34.1
2026-08-26T06:00,35.3,49,3.8,36.2
2026-08-26T07:00,36.0,46,3.4,36.5
2026-08-26T08:00,36.5,44,4.5,36.7
2026-08-26T09:00,36.9,42,6.3,37.1
2026-08-26T10:00,36.6,43,8.6,37.2
2026-08-26T11:00,36.0,46,9.6,36.9
2026-08-26T12:00,35.8,47,8.3,37.0
2026-08-26T13:00,34.3,56,4.7,36.3
2026-08-26T14:00,33.4,61,3.3,35.1
2026-08-26T15:00,32.8,64,1.4,34.7
2026-08-26T16:00,32.0,69,1.4,33.3
2026-08-26T17:00,30.8,72,2.3,32.3
2026-08-26T18:00,32.0,70,4.2,32.2
2026-08-26T19:00,31.0,70,5.1,31.3
2026-08-26T20:00,30.3,73,5.1,31.2
2026-08-26T21:00,29.8,73,4.8,30.9
2026-08-26T22:00,29.5,74,4.6,30.2
2026-08-26T23:00,29.3,76,3.3,29.8
2026-08-27T00:00,30.7,73,0.7,30.8
2026-08-27T01:00,28.6,78,9.9,30.0
2026-08-27T02:00,28.3,79,5.4,30.9
2026-08-27T03:00,30.0,75,5.3,31.5
2026-08-27T04:00,32.3,66,5.2,32.9
2026-08-27T05:00,34.1,59,3.6,34.8
2026-08-27T06:00,36.2,44,6.8,36.0
2026-08-27T07:00,36.5,43,6.7,37.0
2026-08-27T08:00,36.7,43,7.0,37.5
2026-08-27T09:00,37.1,42,7.7,38.0
2026-08-27T10:00,37.2,40,8.6,37.8
2026-08-27T11:00,36.9,40,8.5,37.5
2026-08-27T12:00,37.0,40,8.6,36.3
2026-08-27T13:00,36.3,42,6.7,35.0
2026-08-27T14:00,35.1,50,2.8,33.8
2026-08-27T15:00,34.7,51,0.9,33.5
2026-08-27T16:00,33.3,56,2.5,33.4
2026-08-27T17:00,32.3,59,5.8,32.2
2026-08-27T18:00,32.2,62,3.9,32.0
2026-08-27T19:00,31.3,66,2.8,31.0
2026-08-27T20:00,31.2,66,2.8,30.8
2026-08-27T21:00,30.9,66,3.1,30.6
2026-08-27T22:00,30.2,68,3.2,30.2
2026-08-27T23:00,29.8,70,3.7,29.5
2026-08-28T00:00,30.8,74,1.8,30.4
2026-08-28T01:00,30.0,75,4.2,29.7
2026-08-28T02:00,30.9,71,4.5,30.7
2026-08-28T03:00,31.5,71,8.3,32.3
2026-08-28T04:00,32.9,65,5.6,34.0
2026-08-28T05:00,34.8,55,1.3,35.2
2026-08-28T06:00,36.0,47,1.3,36.0
2026-08-28T07:00,37.0,44,1.7,35.8
2026-08-28T08:00,37.5,42,2.2,36.1
2026-08-28T09:00,38.0,39,2.1,36.4
2026-08-28T10:00,37.8,38,3.1,36.5
2026-08-28T11:00,37.5,38,4.0,36.2
2026-08-28T12:00,36.3,44,8.5,36.3
2026-08-28T13:00,35.0,49,7.3,35.2
2026-08-28T14:00,33.8,54,4.9,33.9
2026-08-28T15:00,33.5,59,3.3,33.4
2026-08-28T16:00,33.4,60,0.2,32.4
2026-08-28T17:00,32.2,66,1.6,31.6
2026-08-28T18:00,32.0,71,3.9,32.2
2026-08-28T19:00,31.0,73,4.2,31.3
2026-08-28T20:00,30.8,73,2.8,31.1
2026-08-28T21:00,30.6,73,1.8,30.5
2026-08-28T22:00,30.2,74,0.9,30.1
2026-08-28T23:00,29.5,78,1.6,29.4
2026-08-29T00:00,30.4,78,3.4,30.2
2026-08-29T01:00,29.7,80,3.8,29.4
2026-08-29T02:00,30.7,76,1.8,30.3
2026-08-29T03:00,32.3,69,1.7,32.0
2026-08-29T04:00,34.0,58,1.7,33.7
2026-08-29T05:00,35.2,52,2.2,35.5
2026-08-29T06:00,36.0,48,4.2,36.5
2026-08-29T07:00,35.8,50,5.2,37.5
2026-08-29T08:00,36.1,49,6.1,37.8
2026-08-29T09:00,36.4,47,6.4,37.7
2026-08-29T10:00,36.5,46,6.8,37.0
2026-08-29T11:00,36.2,46,7.4,36.8
2026-08-29T12:00,36.3,44,6.3,36.3
2026-08-29T13:00,35.2,49,5.0,35.5
2026-08-29T14:00,33.9,57,3.4,34.5
2026-08-29T15:00,33.4,62,2.0,33.8
2026-08-29T16:00,32.4,65,3.7,33.3
2026-08-29T17:00,31.6,71,4.8,32.9
2026-08-29T18:00,32.2,71,2.9,32.1
2026-08-29T19:00,31.3,72,1.5,31.4
2026-08-29T20:00,31.1,73,1.3,30.9
2026-08-29T21:00,30.5,74,2.7,30.5
2026-08-29T22:00,30.1,75,1.8,30.1
2026-08-29T23:00,29.4,78,1.9,29.3
2026-08-30T00:00,30.2,77,2.4,28.8
2026-08-30T01:00,29.4,79,3.8,27.8
2026-08-30T02:00,30.3,76,5.1,27.9
2026-08-30T03:00,32.0,69,5.5,29.4
2026-08-30T04:00,33.7,59,6.1,31.1
2026-08-30T05:00,35.5,48,5.8,32.9
2026-08-30T06:00,36.5,44,6.0,34.7
2026-08-30T07:00,37.5,42,7.7,36.0
2026-08-30T08:00,37.8,42,8.7,37.0
2026-08-30T09:00,37.7,42,9.9,37.4
2026-08-30T10:00,37.0,43,10.5,37.0
2026-08-30T11:00,36.8,44,9.3,35.9
2026-08-30T12:00,36.3,45,8.2,34.9
2026-08-30T13:00,35.5,47,6.0,33.8
2026-08-30T14:00,34.5,53,3.0,29.8
2026-08-30T15:00,33.8,58,3.0,28.3
2026-08-30T16:00,33.3,62,1.9,28.1
2026-08-30T17:00,32.9,63,1.9,28.0
2026-08-30T18:00,32.1,60,5.8,27.9
2026-08-30T19:00,31.4,63,6.5,27.8
2026-08-30T20:00,30.9,63,5.6,27.7
2026-08-30T21:00,30.5,64,5.5,27.6
2026-08-30T22:00,30.1,69,1.4,27.5
2026-08-30T23:00,29.3,70,3.6,26.5
2026-08-31T00:00,28.8,74,8.4,26.5
2026-08-31T01:00,27.8,82,9.3,26.3
2026-08-31T02:00,27.9,82,10.1,27.0
2026-08-31T03:00,29.4,76,8.2,28.5
2026-08-31T04:00,31.1,70,8.1,30.2
2026-08-31T05:00,32.9,63,6.8,31.9
2026-08-31T06:00,34.7,54,6.0,33.5
2026-08-31T07:00,36.0,49,5.8,34.8
2026-08-31T08:00,37.0,45,6.5,35.6
2026-08-31T09:00,37.4,43,6.9,36.3
2026-08-31T10:00,37.0,43,6.7,36.4
2026-08-31T11:00,35.9,45,7.3,35.9
2026-08-31T12:00,34.9,48,4.9,34.5
2026-08-31T13:00,33.8,53,4.7,33.2
2026-08-31T14:00,29.8,73,9.4,32.2
2026-08-31T15:00,28.3,81,8.4,31.3
2026-08-31T16:00,28.1,84,8.1,30.4
2026-08-31T17:00,28.0,85,7.9,29.9
2026-08-31T18:00,27.9,86,6.4,29.3
2026-08-31T19:00,27.8,85,5.9,28.9
2026-08-31T20:00,27.7,84,5.4,28.5
2026-08-31T21:00,27.6,85,4.9,28.1
2026-08-31T22:00,27.5,85,6.1,27.7
2026-08-31T23:00,26.5,87,9.6,26.5
