timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-20T15:00,29.3,84,8.7,27.4
2026-07-20T16:00,29.2,87,11.3,27.2
2026-07-20T17:00,29.1,87,10.5,27.0
2026-07-20T18:00,29.7,85,11.1,27.4
2026-07-20T19:00,29.5,85,11.1,27.2
2026-07-20T20:00,29.3,88,6.1,27.0
2026-07-20T21:00,26.9,95,5.4,26.6
2026-07-20T22:00,27.6,95,8.2,25.4
2026-07-20T23:00,27.5,97,12.5,25.2
2026-07-21T00:00,26.9,92,11.5,24.3
2026-07-21T01:00,27.0,90,5.6,24.4
2026-07-21T02:00,27.1,91,10.6,24.9
2026-07-21T03:00,26.7,92,10.5,25.9
2026-07-21T04:00,27.7,94,8.4,27.1
2026-07-21T05:00,28.2,93,10.9,28.8
2026-07-21T06:00,29.6,79,14.3,29.6
2026-07-21T07:00,30.0,76,12.7,30.5
2026-07-21T08:00,29.8,77,13.2,29.3
2026-07-21T09:00,29.0,84,14.4,28.8
2026-07-21T10:00,28.5,86,14.3,29.0
2026-07-21T11:00,29.1,82,14.2,29.9
2026-07-21T12:00,29.5,75,11.4,29.5
2026-07-21T13:00,28.9,79,10.5,28.8
2026-07-21T14:00,28.0,84,10.4,27.6
2026-07-21T15:00,27.4,87,8.3,27.5
2026-07-21T16:00,27.2,87,7.0,27.2
2026-07-21T17:00,27.0,87,7.1,27.0
2026-07-21T18:00,27.4,87,6.6,27.2
2026-07-21T19:00,27.2,86,7.1,26.9
2026-07-21T20:00,27.0,86,9.1,26.8
2026-07-21T21:00,26.6,86,12.4,26.6
2026-07-21T22:00,25.4,90,11.3,26.3
2026-07-21T23:00,25.2,90,9.8,25.4
2026-07-22T00:00,24.3,97,12.7,26.2
2026-07-22T01:00,24.4,98,7.7,25.8
2026-07-22T02:00,24.9,96,9.8,25.8
2026-07-22T03:00,25.9,96,12.2,25.7
2026-07-22T04:00,27.1,91,12.3,25.1
2026-07-22T05:00,28.8,82,15.6,25.3
2026-07-22T06:00,29.6,78,13.4,26.0
2026-07-22T07:00,30.5,73,14.8,26.1
2026-07-22T08:00,29.3,79,15.0,26.8
2026-07-22T09:00,28.8,82,8.7,27.0
2026-07-22T10:00,29.0,81,8.6,28.1
2026-07-22T11:00,29.9,79,9.7,28.2
2026-07-22T12:00,29.5,79,8.9,28.1
2026-07-22T13:00,28.8,80,9.4,27.8
2026-07-22T14:00,27.6,87,8.4,27.4
2026-07-22T15:00,27.5,89,8.9,27.3
2026-07-22T16:00,27.2,89,11.0,27.0
2026-07-22T17:00,27.0,88,10.2,26.9
2026-07-22T18:00,27.2,86,7.7,27.5
2026-07-22T19:00,26.9,86,6.4,27.2
2026-07-22T20:00,26.8,86,6.0,27.3
2026-07-22T21:00,26.6,88,7.1,26.9
2026-07-22T22:00,26.3,91,7.4,26.0
2026-07-22T23:00,25.4,95,9.4,25.8
2026-07-23T00:00,26.2,91,11.9,25.8
2026-07-23T01:00,25.8,95,12.4,25.3
2026-07-23T02:00,25.8,96,6.9,25.8
2026-07-23T03:00,25.7,94,12.9,26.9
2026-07-23T04:00,25.1,98,13.3,28.1
2026-07-23T05:00,25.3,97,7.0,29.7
2026-07-23T06:00,26.0,95,9.5,30.8
2026-07-23T07:00,26.1,94,10.1,31.5
2026-07-23T08:00,26.8,89,11.9,32.1
2026-07-23T09:00,27.0,88,11.6,31.3
2026-07-23T10:00,28.1,81,11.8,29.7
2026-07-23T11:00,28.2,82,9.2,30.7
2026-07-23T12:00,28.1,85,9.1,32.3
2026-07-23T13:00,27.8,86,7.9,31.4
2026-07-23T14:00,27.4,87,6.4,30.3
2026-07-23T15:00,27.3,86,6.1,29.6
2026-07-23T16:00,27.0,86,6.8,29.2
2026-07-23T17:00,26.9,85,6.7,29.1
2026-07-23T18:00,27.5,83,7.7,28.8
2026-07-23T19:00,27.2,83,8.1,28.5
2026-07-23T20:00,27.3,82,8.3,28.3
2026-07-23T21:00,26.9,84,7.9,28.1
2026-07-23T22:00,26.0,91,7.9,27.4
2026-07-23T23:00,25.8,91,8.4,25.9
2026-07-24T00:00,25.8,97,6.9,25.3
2026-07-24T01:00,25.3,98,8.9,25.3
2026-07-24T02:00,25.8,97,8.2,24.9
2026-07-24T03:00,26.9,91,7.8,25.4
2026-07-24T04:00,28.1,88,5.7,26.4
2026-07-24T05:00,29.7,81,6.2,28.2
2026-07-24T06:00,30.8,75,8.2,27.2
2026-07-24T07:00,31.5,72,8.0,28.4
2026-07-24T08:00,32.1,67,5.9,29.9
2026-07-24T09:00,31.3,71,5.1,31.5
2026-07-24T10:00,29.7,82,4.6,32.1
2026-07-24T11:00,30.7,78,2.7,28.6
2026-07-24T12:00,32.3,64,5.6,29.7
2026-07-24T13:00,31.4,73,4.9,28.9
2026-07-24T14:00,30.3,79,3.6,28.5
2026-07-24T15:00,29.6,82,4.1,28.2
2026-07-24T16:00,29.2,83,4.5,28.1
2026-07-24T17:00,29.1,83,4.2,27.9
2026-07-24T18:00,28.8,84,8.5,27.8
2026-07-24T19:00,28.5,84,7.4,27.3
2026-07-24T20:00,28.3,84,7.0,27.0
2026-07-24T21:00,28.1,85,6.8,26.9
2026-07-24T22:00,27.4,88,7.7,26.8
2026-07-24T23:00,25.9,95,9.6,26.7
2026-07-25T00:00,25.3,97,10.4,27.6
2026-07-25T01:00,25.3,96,9.8,27.3
2026-07-25T02:00,24.9,95,14.4,27.5
2026-07-25T03:00,25.4,95,14.0,28.8
2026-07-25T04:00,26.4,90,12.8,30.1
2026-07-25T05:00,28.2,84,12.4,31.1
2026-07-25T06:00,27.2,90,12.9,31.9
2026-07-25T07:00,28.4,89,4.4,32.6
2026-07-25T08:00,29.9,81,9.0,32.9
2026-07-25T09:00,31.5,75,8.9,33.4
2026-07-25T10:00,32.1,72,9.5,33.7
2026-07-25T11:00,28.6,86,9.5,33.6
2026-07-25T12:00,29.7,82,9.9,33.4
2026-07-25T13:00,28.9,87,9.4,32.9
2026-07-25T14:00,28.5,89,7.9,31.7
2026-07-25T15:00,28.2,90,8.5,31.0
2026-07-25T16:00,28.1,90,8.0,30.4
2026-07-25T17:00,27.9,91,7.4,30.1
2026-07-25T18:00,27.8,91,6.6,29.9
2026-07-25T19:00,27.3,93,6.5,29.7
2026-07-25T20:00,27.0,94,5.6,29.4
2026-07-25T21:00,26.9,94,6.4,29.2
2026-07-25T22:00,26.8,93,6.5,28.8
2026-07-25T23:00,26.7,93,6.4,28.5
2026-07-26T00:00,27.6,93,7.7,28.3
2026-07-26T01:00,27.3,92,7.2,28.6
2026-07-26T02:00,27.5,94,6.4,29.7
2026-07-26T03:00,28.8,90,3.2,30.9
2026-07-26T04:00,30.1,86,2.7,32.0
2026-07-26T05:00,31.1,81,3.4,32.7
2026-07-26T06:00,31.9,75,1.9,33.4
2026-07-26T07:00,32.6,72,2.5,33.9
2026-07-26T08:00,32.9,70,2.4,34.5
2026-07-26T09:00,33.4,67,1.8,34.8
2026-07-26T10:00,33.7,64,1.3,34.7
2026-07-26T11:00,33.6,63,1.4,34.3
2026-07-26T12:00,33.4,64,1.8,34.0
2026-07-26T13:00,32.9,67,1.7,33.4
2026-07-26T14:00,31.7,78,1.3,32.1
2026-07-26T15:00,31.0,82,1.0,31.4
2026-07-26T16:00,30.4,85,1.1,31.0
2026-07-26T17:00,30.1,87,2.1,30.8
2026-07-26T18:00,29.9,87,2.5,30.6
2026-07-26T19:00,29.7,88,2.1,30.3
2026-07-26T20:00,29.4,88,2.0,29.9
2026-07-26T21:00,29.2,88,0.4,29.5
2026-07-26T22:00,28.8,91,1.6,29.2
2026-07-26T23:00,28.5,93,2.2,28.7
2026-07-27T00:00,28.3,94,2.2,26.2
2026-07-27T01:00,28.6,92,3.3,26.3
2026-07-27T02:00,29.7,87,1.1,26.4
2026-07-27T03:00,30.9,79,0.6,27.3
2026-07-27T04:00,32.0,73,0.3,28.8
2026-07-27T05:00,32.7,70,2.0,30.1
2026-07-27T06:00,33.4,68,2.4,30.9
2026-07-27T07:00,33.9,66,3.1,31.4
2026-07-27T08:00,34.5,63,3.1,32.6
2026-07-27T09:00,34.8,62,4.3,33.2
2026-07-27T10:00,34.7,63,6.0,33.6
2026-07-27T11:00,34.3,64,5.2,33.6
2026-07-27T12:00,34.0,64,4.4,33.4
2026-07-27T13:00,33.4,70,4.0,32.8
2026-07-27T14:00,32.1,78,3.9,31.6
2026-07-27T15:00,31.4,82,3.2,30.7
2026-07-27T16:00,31.0,83,3.2,30.3
2026-07-27T17:00,30.8,84,3.1,29.9
2026-07-27T18:00,30.6,84,3.3,29.4
2026-07-27T19:00,30.3,86,2.7,29.0
2026-07-27T20:00,29.9,87,3.2,28.8
2026-07-27T21:00,29.5,89,3.0,26.9
2026-07-27T22:00,29.2,90,4.8,26.8
2026-07-27T23:00,28.7,91,8.1,26.0
