timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-28T15:00,34.9,58,4.5,37.8
2026-06-28T16:00,34.2,59,5.1,36.6
2026-06-28T17:00,33.5,62,5.0,35.9
2026-06-28T18:00,35.0,50,8.2,36.5
2026-06-28T19:00,34.2,52,7.0,35.3
2026-06-28T20:00,33.5,53,7.4,34.4
2026-06-28T21:00,32.7,56,6.6,33.8
2026-06-28T22:00,31.7,62,5.1,33.0
2026-06-28T23:00,31.8,64,0.7,32.0
2026-06-29T00:00,31.9,69,2.7,33.8
2026-06-29T01:00,32.0,65,4.3,33.5
2026-06-29T02:00,33.1,61,1.8,32.6
2026-06-29T03:00,34.8,53,2.8,33.7
2026-06-29T04:00,36.2,49,6.3,35.6
2026-06-29T05:00,37.5,44,7.2,37.7
2026-06-29T06:00,38.1,40,7.0,38.4
2026-06-29T07:00,38.7,39,7.2,38.6
2026-06-29T08:00,39.5,37,8.1,39.0
2026-06-29T09:00,39.9,36,8.3,39.0
2026-06-29T10:00,40.1,36,7.8,38.6
2026-06-29T11:00,39.9,36,6.4,38.8
2026-06-29T12:00,40.0,34,9.0,39.3
2026-06-29T13:00,39.4,36,7.6,38.3
2026-06-29T14:00,38.7,38,7.8,37.7
2026-06-29T15:00,37.8,42,6.8,37.1
2026-06-29T16:00,36.6,47,4.4,36.4
2026-06-29T17:00,35.9,55,2.6,34.1
2026-06-29T18:00,36.5,46,7.4,35.6
2026-06-29T19:00,35.3,50,6.0,34.2
2026-06-29T20:00,34.4,56,3.7,33.3
2026-06-29T21:00,33.8,56,3.5,32.7
2026-06-29T22:00,33.0,59,2.0,32.3
2026-06-29T23:00,32.0,66,6.6,31.9
2026-06-30T00:00,33.8,56,5.2,31.4
2026-06-30T01:00,33.5,59,1.7,31.2
2026-06-30T02:00,32.6,65,8.7,30.6
2026-06-30T03:00,33.7,62,6.3,31.6
2026-06-30T04:00,35.6,55,4.3,33.6
2026-06-30T05:00,37.7,45,3.8,34.8
2026-06-30T06:00,38.4,41,6.3,34.6
2026-06-30T07:00,38.6,40,9.0,35.8
2026-06-30T08:00,39.0,39,9.8,36.8
2026-06-30T09:00,39.0,37,8.6,37.1
2026-06-30T10:00,38.6,40,9.0,34.4
2026-06-30T11:00,38.8,40,7.9,34.3
2026-06-30T12:00,39.3,36,10.8,36.0
2026-06-30T13:00,38.3,36,12.6,35.8
2026-06-30T14:00,37.7,36,11.2,34.2
2026-06-30T15:00,37.1,39,7.3,32.6
2026-06-30T16:00,36.4,42,6.8,31.8
2026-06-30T17:00,34.1,54,11.2,29.3
2026-06-30T18:00,35.6,46,5.9,28.4
2026-06-30T19:00,34.2,53,7.2,27.5
2026-06-30T20:00,33.3,58,7.6,27.2
2026-06-30T21:00,32.7,60,10.6,27.0
2026-06-30T22:00,32.3,66,9.6,26.9
2026-06-30T23:00,31.9,73,7.9,26.7
2026-07-01T00:00,31.4,76,8.6,25.7
2026-07-01T01:00,31.2,77,10.1,25.7
2026-07-01T02:00,30.6,80,11.6,25.2
2026-07-01T03:00,31.6,74,16.2,25.9
2026-07-01T04:00,33.6,67,15.0,28.0
2026-07-01T05:00,34.8,62,15.8,29.9
2026-07-01T06:00,34.6,60,12.2,30.7
2026-07-01T07:00,35.8,56,9.0,32.0
2026-07-01T08:00,36.8,51,7.4,33.0
2026-07-01T09:00,37.1,48,7.7,33.7
2026-07-01T10:00,34.4,58,11.4,33.9
2026-07-01T11:00,34.3,59,10.5,33.7
2026-07-01T12:00,36.0,51,10.3,33.6
2026-07-01T13:00,35.8,50,12.1,33.1
2026-07-01T14:00,34.2,59,13.4,32.5
2026-07-01T15:00,32.6,66,13.5,31.9
2026-07-01T16:00,31.8,70,9.0,31.4
2026-07-01T17:00,29.3,80,12.6,31.0
2026-07-01T18:00,28.4,77,15.5,31.3
2026-07-01T19:00,27.5,81,10.5,30.5
2026-07-01T20:00,27.2,84,13.6,30.1
2026-07-01T21:00,27.0,86,10.6,29.8
2026-07-01T22:00,26.9,86,9.5,29.5
2026-07-01T23:00,26.7,87,8.0,29.3
2026-07-02T00:00,25.7,91,12.2,29.5
2026-07-02T01:00,25.7,89,10.7,29.5
2026-07-02T02:00,25.2,95,12.8,30.8
2026-07-02T03:00,25.9,93,9.7,32.2
2026-07-02T04:00,28.0,83,6.4,33.6
2026-07-02T05:00,29.9,75,7.1,34.7
2026-07-02T06:00,30.7,70,5.5,35.9
2026-07-02T07:00,32.0,65,3.6,35.2
2026-07-02T08:00,33.0,62,3.8,35.6
2026-07-02T09:00,33.7,60,4.4,36.2
2026-07-02T10:00,33.9,59,4.5,36.8
2026-07-02T11:00,33.7,60,5.6,36.8
2026-07-02T12:00,33.6,59,8.5,37.1
2026-07-02T13:00,33.1,60,7.3,36.1
2026-07-02T14:00,32.5,63,6.1,35.4
2026-07-02T15:00,31.9,67,5.4,35.0
2026-07-02T16:00,31.4,70,6.0,34.4
2026-07-02T17:00,31.0,70,6.8,33.3
2026-07-02T18:00,31.3,68,9.5,33.2
2026-07-02T19:00,30.5,74,9.2,32.4
2026-07-02T20:00,30.1,76,7.9,32.1
2026-07-02T21:00,29.8,78,7.6,31.7
2026-07-02T22:00,29.5,80,8.3,31.4
2026-07-02T23:00,29.3,81,8.3,31.1
2026-07-03T00:00,29.5,82,5.0,29.1
2026-07-03T01:00,29.5,82,4.8,28.5
2026-07-03T02:00,30.8,75,4.7,30.8
2026-07-03T03:00,32.2,69,10.3,33.2
2026-07-03T04:00,33.6,60,13.5,34.2
2026-07-03T05:00,34.7,56,13.1,35.2
2026-07-03T06:00,35.9,50,5.3,35.7
2026-07-03T07:00,35.2,52,6.0,36.8
2026-07-03T08:00,35.6,49,3.5,37.0
2026-07-03T09:00,36.2,47,2.6,37.7
2026-07-03T10:00,36.8,45,0.2,37.8
2026-07-03T11:00,36.8,45,1.8,37.7
2026-07-03T12:00,37.1,43,7.0,37.6
2026-07-03T13:00,36.1,46,8.4,36.9
2026-07-03T14:00,35.4,47,8.2,36.2
2026-07-03T15:00,35.0,48,7.2,35.2
2026-07-03T16:00,34.4,51,7.7,34.1
2026-07-03T17:00,33.3,58,7.9,33.2
2026-07-03T18:00,33.2,60,7.5,32.8
2026-07-03T19:00,32.4,64,6.1,32.7
2026-07-03T20:00,32.1,66,5.1,32.3
2026-07-03T21:00,31.7,67,5.3,31.9
2026-07-03T22:00,31.4,68,4.6,31.6
2026-07-03T23:00,31.1,68,5.6,31.3
2026-07-04T00:00,29.1,77,11.5,31.0
2026-07-04T01:00,28.5,82,5.0,31.2
2026-07-04T02:00,30.8,71,3.8,32.4
2026-07-04T03:00,33.2,59,4.8,28.4
2026-07-04T04:00,34.2,57,8.1,30.6
2026-07-04T05:00,35.2,54,8.0,33.1
2026-07-04T06:00,35.7,49,8.5,34.9
2026-07-04T07:00,36.8,46,6.9,36.3
2026-07-04T08:00,37.0,44,5.7,37.2
2026-07-04T09:00,37.7,42,5.2,37.9
2026-07-04T10:00,37.8,41,4.8,38.3
2026-07-04T11:00,37.7,41,3.9,38.5
2026-07-04T12:00,37.6,46,4.8,38.2
2026-07-04T13:00,36.9,47,6.3,37.6
2026-07-04T14:00,36.2,48,5.5,36.6
2026-07-04T15:00,35.2,53,7.5,35.1
2026-07-04T16:00,34.1,59,9.1,34.2
2026-07-04T17:00,33.2,65,9.1,33.6
2026-07-04T18:00,32.8,66,8.9,33.2
2026-07-04T19:00,32.7,64,8.4,32.8
2026-07-04T20:00,32.3,66,7.3,32.3
2026-07-04T21:00,31.9,68,6.6,31.9
2026-07-04T22:00,31.6,70,7.2,31.5
2026-07-04T23:00,31.3,72,6.2,31.3
2026-07-05T00:00,31.0,74,4.7,30.3
2026-07-05T01:00,31.2,73,3.5,28.9
2026-07-05T02:00,32.4,68,3.9,28.4
2026-07-05T03:00,28.4,83,15.2,29.9
2026-07-05T04:00,30.6,73,9.2,31.9
2026-07-05T05:00,33.1,64,7.8,33.8
2026-07-05T06:00,34.9,58,7.7,35.2
2026-07-05T07:00,36.3,52,6.5,36.8
2026-07-05T08:00,37.2,47,4.4,38.3
2026-07-05T09:00,37.9,44,3.1,39.3
2026-07-05T10:00,38.3,42,3.6,39.6
2026-07-05T11:00,38.5,39,3.4,38.9
2026-07-05T12:00,38.2,40,3.6,37.7
2026-07-05T13:00,37.6,42,3.8,36.7
2026-07-05T14:00,36.6,47,5.9,34.9
2026-07-05T15:00,35.1,55,8.3,33.2
2026-07-05T16:00,34.2,58,7.5,31.7
2026-07-05T17:00,33.6,60,7.9,30.9
2026-07-05T18:00,33.2,62,8.7,30.5
2026-07-05T19:00,32.8,63,7.6,30.2
2026-07-05T20:00,32.3,64,6.9,30.0
2026-07-05T21:00,31.9,66,6.3,29.7
2026-07-05T22:00,31.5,68,5.6,29.4
2026-07-05T23:00,31.3,70,4.1,29.2
