timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-13T03:00,31.8,78,1.6,31.0
2026-08-13T04:00,32.6,72,1.5,32.3
2026-08-13T05:00,33.5,67,1.0,33.3
2026-08-13T06:00,34.3,63,0.9,32.1
2026-08-13T07:00,33.9,67,1.7,28.2
2026-08-13T08:00,34.8,63,3.3,29.5
2026-08-13T09:00,35.5,59,2.8,31.3
2026-08-13T10:00,35.7,59,1.9,32.1
2026-08-13T11:00,35.3,59,2.0,32.7
2026-08-13T12:00,34.1,64,1.5,32.0
2026-08-13T13:00,33.8,67,1.2,31.7
2026-08-13T14:00,32.7,77,3.5,30.7
2026-08-13T15:00,32.1,79,4.1,30.2
2026-08-13T16:00,31.6,80,4.0,29.2
2026-08-13T17:00,31.3,81,3.2,28.4
2026-08-13T18:00,31.5,78,5.0,29.3
2026-08-13T19:00,30.9,81,2.9,28.9
2026-08-13T20:00,30.6,82,2.7,28.7
2026-08-13T21:00,30.1,83,3.7,28.4
2026-08-13T22:00,29.7,84,4.1,28.0
2026-08-13T23:00,27.8,88,5.9,25.5
2026-08-14T00:00,30.3,79,10.0,26.9
2026-08-14T01:00,28.9,86,7.1,26.4
2026-08-14T02:00,29.6,86,1.9,27.2
2026-08-14T03:00,31.0,79,0.7,28.8
2026-08-14T04:00,32.3,73,2.7,30.3
2026-08-14T05:00,33.3,69,3.9,31.5
2026-08-14T06:00,32.1,75,6.4,32.3
2026-08-14T07:00,28.2,90,3.5,32.9
2026-08-14T08:00,29.5,87,3.9,33.3
2026-08-14T09:00,31.3,80,1.3,33.5
2026-08-14T10:00,32.1,77,1.6,33.4
2026-08-14T11:00,32.7,73,3.5,33.3
2026-08-14T12:00,32.0,74,1.1,33.8
2026-08-14T13:00,31.7,75,1.2,32.7
2026-08-14T14:00,30.7,83,3.2,31.6
2026-08-14T15:00,30.2,86,5.7,31.0
2026-08-14T16:00,29.2,91,8.5,30.1
2026-08-14T17:00,28.4,93,8.6,29.5
2026-08-14T18:00,29.3,92,6.3,30.0
2026-08-14T19:00,28.9,93,5.4,28.3
2026-08-14T20:00,28.7,92,4.2,27.1
2026-08-14T21:00,28.4,93,5.9,26.4
2026-08-14T22:00,28.0,94,6.8,24.2
2026-08-14T23:00,25.5,99,17.6,24.7
2026-08-15T00:00,26.9,93,3.2,26.0
2026-08-15T01:00,26.4,95,6.1,25.8
2026-08-15T02:00,27.2,93,3.6,26.8
2026-08-15T03:00,28.8,87,3.9,28.6
2026-08-15T04:00,30.3,81,5.6,30.5
2026-08-15T05:00,31.5,77,6.1,32.0
2026-08-15T06:00,32.3,72,3.7,33.4
2026-08-15T07:00,32.9,71,3.2,34.4
2026-08-15T08:00,33.3,70,2.6,34.9
2026-08-15T09:00,33.5,69,2.4,35.0
2026-08-15T10:00,33.4,70,0.8,34.3
2026-08-15T11:00,33.3,70,1.5,33.3
2026-08-15T12:00,33.8,63,4.0,33.4
2026-08-15T13:00,32.7,72,3.7,31.9
2026-08-15T14:00,31.6,78,2.9,30.4
2026-08-15T15:00,31.0,80,2.3,29.8
2026-08-15T16:00,30.1,85,4.8,27.3
2026-08-15T17:00,29.5,88,5.6,27.0
2026-08-15T18:00,30.0,87,7.0,26.8
2026-08-15T19:00,28.3,90,7.4,27.0
2026-08-15T20:00,27.1,96,11.1,26.5
2026-08-15T21:00,26.4,95,7.8,24.0
2026-08-15T22:00,24.2,99,7.0,24.8
2026-08-15T23:00,24.7,98,6.0,24.7
2026-08-16T00:00,26.0,92,6.5,24.8
2026-08-16T01:00,25.8,91,6.8,24.9
2026-08-16T02:00,26.8,90,3.1,24.7
2026-08-16T03:00,28.6,84,3.1,26.3
2026-08-16T04:00,30.5,76,4.5,27.9
2026-08-16T05:00,32.0,71,4.5,29.8
2026-08-16T06:00,33.4,67,4.7,31.4
2026-08-16T07:00,34.4,62,5.6,32.3
2026-08-16T08:00,34.9,60,6.5,32.9
2026-08-16T09:00,35.0,59,7.0,33.4
2026-08-16T10:00,34.3,63,6.8,33.4
2026-08-16T11:00,33.3,73,3.1,33.4
2026-08-16T12:00,33.4,68,2.7,32.6
2026-08-16T13:00,31.9,78,4.2,31.8
2026-08-16T14:00,30.4,87,5.0,27.7
2026-08-16T15:00,29.8,89,8.1,27.9
2026-08-16T16:00,27.3,90,9.2,27.5
2026-08-16T17:00,27.0,91,7.0,27.4
2026-08-16T18:00,26.8,92,7.4,27.3
2026-08-16T19:00,27.0,89,7.3,26.8
2026-08-16T20:00,26.5,88,6.4,26.2
2026-08-16T21:00,24.0,99,3.2,25.9
2026-08-16T22:00,24.8,96,7.9,25.5
2026-08-16T23:00,24.7,96,7.3,25.3
2026-08-17T00:00,24.8,96,7.4,25.3
2026-08-17T01:00,24.9,95,6.5,25.4
2026-08-17T02:00,24.7,99,8.6,25.7
2026-08-17T03:00,26.3,94,7.4,26.5
2026-08-17T04:00,27.9,86,7.4,28.4
2026-08-17T05:00,29.8,78,7.4,29.6
2026-08-17T06:00,31.4,73,6.4,30.6
2026-08-17T07:00,32.3,70,4.7,31.6
2026-08-17T08:00,32.9,69,4.8,32.1
2026-08-17T09:00,33.4,67,3.5,32.9
2026-08-17T10:00,33.4,67,2.3,32.9
2026-08-17T11:00,33.4,67,2.2,32.9
2026-08-17T12:00,32.6,71,1.7,32.3
2026-08-17T13:00,31.8,76,2.1,30.0
2026-08-17T14:00,27.7,92,5.8,28.7
2026-08-17T15:00,27.9,93,8.5,28.2
2026-08-17T16:00,27.5,95,8.6,28.1
2026-08-17T17:00,27.4,94,8.6,28.0
2026-08-17T18:00,27.3,93,8.1,27.9
2026-08-17T19:00,26.8,93,4.3,27.8
2026-08-17T20:00,26.2,96,7.3,27.6
2026-08-17T21:00,25.9,97,7.8,27.5
2026-08-17T22:00,25.5,98,9.0,25.7
2026-08-17T23:00,25.3,97,8.8,25.5
