timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-17T12:00,32.7,68,3.9,31.3
2026-08-17T13:00,32.5,68,3.9,27.7
2026-08-17T14:00,30.7,81,6.5,27.0
2026-08-17T15:00,30.0,84,7.2,26.7
2026-08-17T16:00,29.4,85,6.8,26.6
2026-08-17T17:00,29.1,85,5.0,26.9
2026-08-17T18:00,28.4,87,5.6,26.9
2026-08-17T19:00,27.9,89,5.4,26.9
2026-08-17T20:00,27.2,90,2.5,26.9
2026-08-17T21:00,24.8,97,9.1,26.9
2026-08-17T22:00,25.2,97,5.0,26.5
2026-08-17T23:00,25.0,98,7.3,25.4
2026-08-18T00:00,24.9,98,6.2,25.0
2026-08-18T01:00,25.0,98,8.4,25.0
2026-08-18T02:00,25.8,93,8.1,25.9
2026-08-18T03:00,26.9,90,5.2,27.3
2026-08-18T04:00,28.4,84,5.0,28.7
2026-08-18T05:00,29.8,79,3.4,30.4
2026-08-18T06:00,31.0,75,2.6,31.2
2026-08-18T07:00,31.8,73,4.1,32.2
2026-08-18T08:00,32.3,71,3.4,32.7
2026-08-18T09:00,32.6,71,3.0,33.1
2026-08-18T10:00,32.8,71,2.6,33.4
2026-08-18T11:00,32.6,71,3.3,33.0
2026-08-18T12:00,31.3,80,6.4,32.2
2026-08-18T13:00,27.7,94,5.4,30.7
2026-08-18T14:00,27.0,95,7.8,29.6
2026-08-18T15:00,26.7,96,7.1,29.3
2026-08-18T16:00,26.6,98,8.5,28.7
2026-08-18T17:00,26.9,96,7.4,28.2
2026-08-18T18:00,26.9,94,7.3,27.9
2026-08-18T19:00,26.9,95,6.1,27.7
2026-08-18T20:00,26.9,95,4.5,27.4
2026-08-18T21:00,26.9,93,8.8,26.5
2026-08-18T22:00,26.5,96,6.1,25.2
2026-08-18T23:00,25.4,97,10.7,25.4
