timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-21T20:00,27.0,63,7.9,30.8
2026-06-21T21:00,27.2,68,3.1,30.2
2026-06-21T22:00,26.8,65,10.2,29.5
2026-06-21T23:00,26.3,64,8.9,29.2
2026-06-22T00:00,26.6,69,4.4,29.7
2026-06-22T01:00,26.2,70,3.6,29.6
2026-06-22T02:00,26.9,67,4.1,31.0
2026-06-22T03:00,28.6,60,5.3,33.1
2026-06-22T04:00,30.2,54,6.0,34.6
2026-06-22T05:00,31.6,49,4.2,34.8
2026-06-22T06:00,33.6,43,3.6,33.2
2026-06-22T07:00,34.8,40,2.0,35.9
2026-06-22T08:00,34.5,40,7.7,37.2
2026-06-22T09:00,32.8,45,8.9,37.8
2026-06-22T10:00,32.7,46,8.0,38.0
2026-06-22T11:00,32.9,47,4.2,37.8
2026-06-22T12:00,35.3,35,9.2,37.2
2026-06-22T13:00,34.6,37,7.0,36.5
2026-06-22T14:00,34.1,38,4.5,35.6
2026-06-22T15:00,33.4,40,6.0,35.1
2026-06-22T16:00,32.8,44,2.7,34.5
2026-06-22T17:00,32.1,47,2.4,33.6
2026-06-22T18:00,32.2,47,3.4,34.2
2026-06-22T19:00,31.3,54,1.3,32.5
2026-06-22T20:00,30.8,55,1.4,31.7
2026-06-22T21:00,30.2,57,1.2,31.1
2026-06-22T22:00,29.5,61,0.8,29.4
2026-06-22T23:00,29.2,66,0.0,28.2
2026-06-23T00:00,29.7,60,1.3,30.7
2026-06-23T01:00,29.6,60,4.2,29.2
2026-06-23T02:00,31.0,55,2.8,30.2
2026-06-23T03:00,33.1,45,4.6,32.3
2026-06-23T04:00,34.6,39,6.2,34.5
2026-06-23T05:00,34.8,39,8.5,36.3
2026-06-23T06:00,33.2,45,4.8,37.8
2026-06-23T07:00,35.9,35,6.5,38.8
2026-06-23T08:00,37.2,30,5.1,39.2
2026-06-23T09:00,37.8,29,7.0,39.4
2026-06-23T10:00,38.0,28,7.8,39.5
2026-06-23T11:00,37.8,28,9.9,38.8
2026-06-23T12:00,37.2,30,9.0,37.2
2026-06-23T13:00,36.5,32,9.0,36.7
2026-06-23T14:00,35.6,34,9.4,35.4
2026-06-23T15:00,35.1,35,8.6,33.8
2026-06-23T16:00,34.5,36,5.4,32.9
2026-06-23T17:00,33.6,40,3.1,32.4
2026-06-23T18:00,34.2,40,4.0,31.7
2026-06-23T19:00,32.5,49,7.8,31.2
2026-06-23T20:00,31.7,52,5.8,31.0
2026-06-23T21:00,31.1,55,4.8,30.5
2026-06-23T22:00,29.4,56,11.6,30.0
2026-06-23T23:00,28.2,63,8.2,23.8
2026-06-24T00:00,30.7,62,1.2,24.3
2026-06-24T01:00,29.2,59,12.4,25.1
2026-06-24T02:00,30.2,56,2.5,26.6
2026-06-24T03:00,32.3,50,7.4,27.7
2026-06-24T04:00,34.5,42,7.8,29.5
2026-06-24T05:00,36.3,35,6.7,31.7
2026-06-24T06:00,37.8,27,6.1,32.9
2026-06-24T07:00,38.8,26,4.8,34.2
2026-06-24T08:00,39.2,25,4.4,35.0
2026-06-24T09:00,39.4,26,5.6,35.4
2026-06-24T10:00,39.5,26,6.7,35.8
2026-06-24T11:00,38.8,28,6.5,35.7
2026-06-24T12:00,37.2,33,8.5,35.4
2026-06-24T13:00,36.7,33,9.9,34.9
2026-06-24T14:00,35.4,37,12.6,33.3
2026-06-24T15:00,33.8,44,10.4,32.0
2026-06-24T16:00,32.9,47,10.3,31.4
2026-06-24T17:00,32.4,48,10.5,31.1
2026-06-24T18:00,31.7,50,10.3,30.5
2026-06-24T19:00,31.2,52,10.9,30.1
2026-06-24T20:00,31.0,52,11.9,29.8
2026-06-24T21:00,30.5,53,9.8,29.8
2026-06-24T22:00,30.0,56,9.3,29.7
2026-06-24T23:00,23.8,92,19.4,29.5
2026-06-25T00:00,24.3,92,13.3,29.2
2026-06-25T01:00,25.1,92,9.8,29.3
2026-06-25T02:00,26.6,85,4.1,30.4
2026-06-25T03:00,27.7,79,5.9,32.4
2026-06-25T04:00,29.5,71,5.1,28.1
2026-06-25T05:00,31.7,62,4.4,27.9
2026-06-25T06:00,32.9,56,4.4,31.9
2026-06-25T07:00,34.2,51,3.5,34.1
2026-06-25T08:00,35.0,48,2.1,35.4
2026-06-25T09:00,35.4,46,0.9,36.0
2026-06-25T10:00,35.8,45,2.0,36.4
2026-06-25T11:00,35.7,45,1.5,36.4
2026-06-25T12:00,35.4,46,1.8,36.4
2026-06-25T13:00,34.9,50,2.0,35.4
2026-06-25T14:00,33.3,59,5.3,33.5
2026-06-25T15:00,32.0,65,4.8,32.3
2026-06-25T16:00,31.4,68,4.3,31.4
2026-06-25T17:00,31.1,69,3.6,30.9
2026-06-25T18:00,30.5,72,4.0,31.0
2026-06-25T19:00,30.1,75,3.2,31.0
2026-06-25T20:00,29.8,76,2.5,30.7
2026-06-25T21:00,29.8,75,2.6,30.2
2026-06-25T22:00,29.7,75,2.4,30.0
2026-06-25T23:00,29.5,76,1.8,29.7
2026-06-26T00:00,29.2,79,1.5,29.2
2026-06-26T01:00,29.3,78,5.3,29.8
2026-06-26T02:00,30.4,73,5.7,31.1
2026-06-26T03:00,32.4,63,3.6,32.9
2026-06-26T04:00,28.1,78,14.7,34.7
2026-06-26T05:00,27.9,84,8.6,36.2
2026-06-26T06:00,31.9,65,5.7,37.2
2026-06-26T07:00,34.1,55,4.8,38.2
2026-06-26T08:00,35.4,47,1.7,38.8
2026-06-26T09:00,36.0,44,1.7,38.9
2026-06-26T10:00,36.4,42,2.8,38.9
2026-06-26T11:00,36.4,43,1.3,38.9
2026-06-26T12:00,36.4,44,2.5,38.3
2026-06-26T13:00,35.4,51,3.6,37.3
2026-06-26T14:00,33.5,65,2.9,35.9
2026-06-26T15:00,32.3,73,3.0,35.4
2026-06-26T16:00,31.4,76,3.6,34.1
2026-06-26T17:00,30.9,77,3.4,33.1
2026-06-26T18:00,31.0,75,1.4,32.1
2026-06-26T19:00,31.0,75,0.7,31.5
2026-06-26T20:00,30.7,76,0.7,31.1
2026-06-26T21:00,30.2,78,3.3,30.7
2026-06-26T22:00,30.0,78,3.4,30.3
2026-06-26T23:00,29.7,79,3.2,30.0
