timestamp,temperature,humidity,wind_speed,target_temperature
2026-06-21T14:00,30.4,55,4.3,32.9
2026-06-21T15:00,30.2,58,5.5,31.5
2026-06-21T16:00,30.1,60,4.3,30.9
2026-06-21T17:00,29.7,64,5.8,29.8
2026-06-21T18:00,29.7,64,3.8,29.0
2026-06-21T19:00,29.4,63,5.5,28.5
2026-06-21T20:00,28.9,66,3.4,28.0
2026-06-21T21:00,28.6,70,1.4,27.6
2026-06-21T22:00,28.1,69,5.4,27.2
2026-06-21T23:00,27.8,71,4.1,26.9
