timestamp,temperature,humidity,wind_speed,target_temperature
2026-09-04T16:00,28.5,83,7.4,27.6
2026-09-04T17:00,27.8,87,7.3,26.9
2026-09-04T18:00,27.4,89,7.4,26.4
2026-09-04T19:00,27.1,90,6.9,26.0
2026-09-04T20:00,26.9,91,4.7,25.8
2026-09-04T21:00,26.7,92,5.5,25.5
2026-09-04T22:00,26.4,93,5.9,25.0
2026-09-04T23:00,26.3,93,5.8,24.8
2026-09-05T00:00,26.2,94,5.7,24.8
2026-09-05T01:00,26.1,95,5.2,25.1
2026-09-05T02:00,26.1,91,7.0,25.8
2026-09-05T03:00,24.2,95,5.6,26.8
2026-09-05T04:00,25.2,95,2.5,28.4
2026-09-05T05:00,26.8,89,10.9,29.9
2026-09-05T06:00,29.2,74,9.2,31.1
2026-09-05T07:00,30.6,69,2.4,31.6
2026-09-05T08:00,31.1,66,2.0,32.1
2026-09-05T09:00,31.6,64,0.9,32.4
2026-09-05T10:00,31.8,63,0.8,32.3
2026-09-05T11:00,31.8,62,2.2,32.0
2026-09-05T12:00,31.4,63,2.9,31.5
2026-09-05T13:00,30.4,75,2.3,30.5
2026-09-05T14:00,29.3,81,1.5,29.8
2026-09-05T15:00,28.3,83,3.8,29.4
2026-09-05T16:00,27.6,84,4.3,28.9
2026-09-05T17:00,26.9,86,4.4,28.4
2026-09-05T18:00,26.4,85,4.2,27.7
2026-09-05T19:00,26.0,85,3.5,27.1
2026-09-05T20:00,25.8,87,2.8,26.7
2026-09-05T21:00,25.5,89,2.5,26.6
2026-09-05T22:00,25.0,93,4.3,26.4
2026-09-05T23:00,24.8,95,5.0,26.1
