timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-14T09:00,31.3,80,1.3,34.6
2026-08-14T10:00,32.1,77,1.6,34.8
2026-08-14T11:00,32.7,73,3.5,34.6
2026-08-14T12:00,32.0,74,1.1,34.1
2026-08-14T13:00,31.7,75,1.2,33.2
2026-08-14T14:00,30.7,83,3.2,32.0
2026-08-14T15:00,30.2,86,5.7,31.8
2026-08-14T16:00,29.2,91,8.5,31.5
2026-08-14T17:00,28.4,93,8.6,30.7
2026-08-14T18:00,29.3,92,6.3,30.2
2026-08-14T19:00,28.9,93,5.4,30.0
2026-08-14T20:00,28.7,92,4.2,29.9
2026-08-14T21:00,28.4,93,5.9,24.9
2026-08-14T22:00,28.0,94,6.8,25.8
2026-08-14T23:00,25.5,99,17.6,25.7
2026-08-15T00:00,26.9,93,3.2,25.6
2026-08-15T01:00,26.4,95,6.1,25.7
2026-08-15T02:00,27.2,93,3.6,26.6
2026-08-15T03:00,28.8,87,3.9,27.9
2026-08-15T04:00,30.3,81,5.6,29.6
2026-08-15T05:00,31.5,77,6.1,31.2
2026-08-15T06:00,32.6,72,3.5,32.4
2026-08-15T07:00,33.6,69,1.7,33.4
2026-08-15T08:00,34.2,66,1.9,33.7
2026-08-15T09:00,34.6,63,3.6,33.8
2026-08-15T10:00,34.8,61,5.0,34.1
2026-08-15T11:00,34.6,61,6.1,34.0
2026-08-15T12:00,34.1,63,6.3,33.2
2026-08-15T13:00,33.2,70,4.6,32.5
2026-08-15T14:00,32.0,77,3.8,30.6
2026-08-15T15:00,31.8,79,2.2,29.4
2026-08-15T16:00,31.5,80,1.1,28.8
2026-08-15T17:00,30.7,84,3.1,28.5
2026-08-15T18:00,30.2,86,3.5,28.4
2026-08-15T19:00,30.0,86,2.5,28.4
2026-08-15T20:00,29.9,84,4.9,24.7
2026-08-15T21:00,24.9,97,3.4,25.0
2026-08-15T22:00,25.8,95,0.5,25.2
2026-08-15T23:00,25.7,97,5.6,25.2
2026-08-16T00:00,25.6,98,3.0,24.9
2026-08-16T01:00,25.7,99,6.2,24.8
2026-08-16T02:00,26.6,93,6.3,25.7
2026-08-16T03:00,27.9,89,4.9,27.2
2026-08-16T04:00,29.6,82,4.4,28.9
2026-08-16T05:00,31.2,76,3.4,30.4
2026-08-16T06:00,32.4,71,3.6,31.7
2026-08-16T07:00,33.4,68,4.4,32.5
2026-08-16T08:00,33.7,69,4.8,33.1
2026-08-16T09:00,33.8,68,6.0,33.7
2026-08-16T10:00,34.1,66,6.4,34.0
2026-08-16T11:00,34.0,65,5.4,33.8
2026-08-16T12:00,33.2,67,5.3,33.4
2026-08-16T13:00,32.5,75,2.7,32.4
2026-08-16T14:00,30.6,84,5.4,28.4
2026-08-16T15:00,29.4,86,8.3,27.2
2026-08-16T16:00,28.8,87,7.5,27.0
2026-08-16T17:00,28.5,86,6.9,27.4
2026-08-16T18:00,28.4,87,5.5,27.3
2026-08-16T19:00,28.4,87,5.9,27.0
2026-08-16T20:00,24.7,98,10.2,25.7
2026-08-16T21:00,25.0,99,10.6,25.6
2026-08-16T22:00,25.2,97,5.9,25.4
2026-08-16T23:00,25.2,97,8.1,25.1
