timestamp,temperature,humidity,wind_speed,target_temperature
2026-09-11T06:00,35.1,44,8.3,34.4
2026-09-11T07:00,35.6,43,8.7,34.5
2026-09-11T08:00,35.9,42,7.8,35.1
2026-09-11T09:00,36.1,42,6.4,32.3
2026-09-11T10:00,36.0,42,5.8,32.9
2026-09-11T11:00,35.7,43,6.9,33.4
2026-09-11T12:00,35.6,41,8.3,33.8
2026-09-11T13:00,34.2,46,7.3,32.7
2026-09-11T14:00,33.1,56,3.5,31.8
2026-09-11T15:00,32.3,61,2.2,31.2
2026-09-11T16:00,31.4,62,3.9,30.7
2026-09-11T17:00,30.6,62,4.9,30.3
2026-09-11T18:00,30.8,59,7.4,30.8
2026-09-11T19:00,29.7,64,10.0,30.1
2026-09-11T20:00,29.1,71,10.6,29.7
2026-09-11T21:00,28.6,76,9.6,29.2
2026-09-11T22:00,28.1,80,7.8,28.9
2026-09-11T23:00,27.7,83,6.1,28.6
2026-09-12T00:00,27.9,83,6.0,28.9
2026-09-12T01:00,27.3,85,5.5,28.2
2026-09-12T02:00,28.1,81,5.6,29.0
2026-09-12T03:00,29.7,74,5.6,30.8
2026-09-12T04:00,31.5,66,5.9,32.5
2026-09-12T05:00,33.2,57,5.9,33.7
2026-09-12T06:00,34.4,49,7.6,34.1
2026-09-12T07:00,34.5,48,6.3,35.5
2026-09-12T08:00,35.1,45,7.6,35.7
2026-09-12T09:00,32.3,56,13.5,34.2
2026-09-12T10:00,32.9,55,5.5,34.2
2026-09-12T11:00,33.4,52,3.9,33.9
2026-09-12T12:00,33.8,52,7.0,32.3
2026-09-12T13:00,32.7,57,7.2,32.3
2026-09-12T14:00,31.8,61,6.6,31.8
2026-09-12T15:00,31.2,64,5.8,31.1
2026-09-12T16:00,30.7,67,5.9,30.3
2026-09-12T17:00,30.3,70,5.5,29.7
2026-09-12T18:00,30.8,70,5.3,29.4
2026-09-12T19:00,30.1,73,4.3,28.7
2026-09-12T20:00,29.7,74,4.2,28.1
2026-09-12T21:00,29.2,77,4.1,27.6
2026-09-12T22:00,28.9,77,4.3,27.3
2026-09-12T23:00,28.6,79,4.2,27.0
2026-09-13T00:00,28.9,79,4.9,27.2
2026-09-13T01:00,28.2,83,4.0,26.7
2026-09-13T02:00,29.0,80,4.0,27.3
2026-09-13T03:00,30.8,71,3.6,28.6
2026-09-13T04:00,32.5,59,3.4,30.0
2026-09-13T05:00,33.7,53,2.2,31.4
2026-09-13T06:00,34.1,54,1.4,31.7
2026-09-13T07:00,35.5,50,0.8,33.1
2026-09-13T08:00,35.7,48,3.1,34.0
2026-09-13T09:00,34.2,51,8.7,34.6
2026-09-13T10:00,34.2,50,6.8,34.5
2026-09-13T11:00,33.9,52,5.5,34.2
2026-09-13T12:00,32.3,60,2.7,33.4
2026-09-13T13:00,32.3,59,3.6,32.1
2026-09-13T14:00,31.8,63,6.4,30.9
2026-09-13T15:00,31.1,67,6.8,30.2
2026-09-13T16:00,30.3,72,6.9,29.7
2026-09-13T17:00,29.7,76,9.7,29.0
2026-09-13T18:00,29.4,76,10.0,29.3
2026-09-13T19:00,28.7,79,8.5,28.7
2026-09-13T20:00,28.1,81,8.2,28.4
2026-09-13T21:00,27.6,83,7.2,27.1
2026-09-13T22:00,27.3,85,5.9,26.4
2026-09-13T23:00,27.0,86,5.4,26.4
2026-09-14T00:00,27.2,89,5.0,26.5
2026-09-14T01:00,26.7,92,5.8,25.6
2026-09-14T02:00,27.3,89,7.6,25.5
2026-09-14T03:00,28.6,81,7.6,26.8
2026-09-14T04:00,30.0,74,7.2,28.3
2026-09-14T05:00,31.4,67,9.0,29.8
2026-09-14T06:00,31.7,63,9.8,31.5
2026-09-14T07:00,33.1,56,5.6,32.2
2026-09-14T08:00,34.0,50,5.0,32.8
2026-09-14T09:00,34.6,47,4.6,32.3
2026-09-14T10:00,34.5,47,5.0,31.4
2026-09-14T11:00,34.2,48,5.2,31.2
2026-09-14T12:00,33.4,52,4.1,30.5
2026-09-14T13:00,32.1,63,4.8,29.7
2026-09-14T14:00,30.9,68,7.6,28.9
2026-09-14T15:00,30.2,70,6.5,28.3
2026-09-14T16:00,29.7,69,5.3,27.7
2026-09-14T17:00,29.0,69,6.0,27.2
2026-09-14T18:00,29.3,72,7.5,26.8
2026-09-14T19:00,28.7,76,7.3,26.5
2026-09-14T20:00,28.4,80,8.0,26.2
2026-09-14T21:00,27.1,86,5.0,25.9
2026-09-14T22:00,26.4,92,9.3,25.6
2026-09-14T23:00,26.4,91,7.1,25.3
2026-09-15T00:00,26.5,90,11.2,25.0
2026-09-15T01:00,25.6,92,12.2,24.9
2026-09-15T02:00,25.5,88,8.1,25.8
2026-09-15T03:00,26.8,82,4.5,27.5
2026-09-15T04:00,28.3,76,4.3,29.4
2026-09-15T05:00,29.8,70,6.3,30.5
2026-09-15T06:00,31.5,61,8.3,31.6
2026-09-15T07:00,32.2,59,4.5,32.0
2026-09-15T08:00,32.8,57,3.6,32.3
2026-09-15T09:00,32.3,58,6.0,32.6
2026-09-15T10:00,31.4,62,6.2,32.7
2026-09-15T11:00,31.2,64,7.1,32.2
2026-09-15T12:00,30.5,67,4.5,31.1
2026-09-15T13:00,29.7,72,3.9,30.2
2026-09-15T14:00,28.9,78,5.3,29.5
2026-09-15T15:00,28.3,81,6.4,29.0
2026-09-15T16:00,27.7,84,5.8,26.2
2026-09-15T17:00,27.2,85,5.8,24.1
2026-09-15T18:00,26.8,85,5.7,23.9
2026-09-15T19:00,26.5,87,4.2,23.6
2026-09-15T20:00,26.2,89,3.1,23.4
2026-09-15T21:00,25.9,90,2.7,23.3
2026-09-15T22:00,25.6,92,3.0,23.4
2026-09-15T23:00,25.3,94,2.8,23.3
2026-09-16T00:00,25.0,95,4.6,23.3
2026-09-16T01:00,24.9,94,4.7,23.3
2026-09-16T02:00,25.8,90,1.5,23.7
2026-09-16T03:00,27.5,81,1.7,24.9
2026-09-16T04:00,29.4,71,2.7,27.1
2026-09-16T05:00,30.5,66,4.2,28.4
2026-09-16T06:00,31.6,60,5.4,30.3
2026-09-16T07:00,32.0,57,5.9,31.0
2026-09-16T08:00,32.3,56,2.8,31.9
2026-09-16T09:00,32.6,55,4.1,32.1
2026-09-16T10:00,32.7,54,4.6,31.8
2026-09-16T11:00,32.2,56,6.6,30.4
2026-09-16T12:00,31.1,60,8.5,30.3
2026-09-16T13:00,30.2,66,5.3,25.8
2026-09-16T14:00,29.5,72,3.0,24.2
2026-09-16T15:00,29.0,75,3.9,24.3
2026-09-16T16:00,26.2,81,22.3,24.4
2026-09-16T17:00,24.1,87,3.0,24.4
2026-09-16T18:00,23.9,92,4.5,24.3
2026-09-16T19:00,23.6,96,5.5,24.1
2026-09-16T20:00,23.4,97,8.4,24.0
2026-09-16T21:00,23.3,97,6.2,23.8
2026-09-16T22:00,23.4,97,2.8,23.8
2026-09-16T23:00,23.3,97,5.1,23.7
