timestamp,temperature,humidity,wind_speed,target_temperature
2026-09-07T00:00,25.8,88,4.2,27.1
2026-09-07T01:00,25.2,90,4.5,26.6
2026-09-07T02:00,26.4,86,4.5,27.7
2026-09-07T03:00,28.5,77,3.4,29.7
2026-09-07T04:00,30.3,64,4.3,31.6
2026-09-07T05:00,31.7,57,4.8,33.1
2026-09-07T06:00,32.9,50,2.9,34.1
2026-09-07T07:00,33.8,48,3.1,34.9
2026-09-07T08:00,34.5,46,2.7,35.5
2026-09-07T09:00,34.6,45,3.3,35.8
2026-09-07T10:00,34.9,43,4.4,35.7
2026-09-07T11:00,34.7,43,5.4,35.0
2026-09-07T12:00,33.9,44,8.4,34.6
2026-09-07T13:00,32.7,48,7.4,33.4
2026-09-07T14:00,31.4,58,3.8,32.4
2026-09-07T15:00,31.0,61,1.1,32.1
2026-09-07T16:00,29.8,67,2.3,31.7
2026-09-07T17:00,28.9,71,3.3,30.6
2026-09-07T18:00,29.1,69,5.5,30.9
2026-09-07T19:00,28.1,74,4.1,30.3
2026-09-07T20:00,27.7,75,3.7,29.6
2026-09-07T21:00,27.4,77,3.5,29.1
2026-09-07T22:00,27.0,79,3.5,28.6
2026-09-07T23:00,26.6,82,3.2,28.1
2026-09-08T00:00,27.1,82,3.2,28.7
2026-09-08T01:00,26.6,84,3.1,28.0
2026-09-08T02:00,27.7,79,3.4,29.0
2026-09-08T03:00,29.7,72,3.5,30.6
2026-09-08T04:00,31.6,61,3.4,32.4
2026-09-08T05:00,33.1,55,2.3,34.0
2026-09-08T06:00,34.1,47,2.9,35.5
2026-09-08T07:00,34.9,45,3.6,35.9
2026-09-08T08:00,35.5,42,5.5,36.2
2026-09-08T09:00,35.8,41,7.1,36.4
2026-09-08T10:00,35.7,41,9.2,36.2
2026-09-08T11:00,35.0,44,10.3,35.7
2026-09-08T12:00,34.6,45,7.4,35.2
2026-09-08T13:00,33.4,50,5.6,33.5
2026-09-08T14:00,32.4,57,3.8,32.7
2026-09-08T15:00,32.1,60,1.9,32.5
2026-09-08T16:00,31.7,61,0.2,31.5
2026-09-08T17:00,30.6,67,1.3,30.5
2026-09-08T18:00,30.9,73,3.4,30.2
2026-09-08T19:00,30.3,71,3.8,29.0
2026-09-08T20:00,29.6,73,3.9,28.5
2026-09-08T21:00,29.1,72,5.1,28.2
2026-09-08T22:00,28.6,71,5.9,27.8
2026-09-08T23:00,28.1,73,4.2,27.4
2026-09-09T00:00,28.7,79,3.2,28.0
2026-09-09T01:00,28.0,81,3.6,27.3
2026-09-09T02:00,29.0,76,3.1,28.1
2026-09-09T03:00,30.6,70,2.7,30.1
2026-09-09T04:00,32.4,61,2.5,32.1
2026-09-09T05:00,34.0,53,2.6,33.8
2026-09-09T06:00,35.5,42,3.8,35.0
2026-09-09T07:00,35.9,41,4.6,35.7
2026-09-09T08:00,36.2,41,5.8,36.1
2026-09-09T09:00,36.4,40,7.2,36.3
2026-09-09T10:00,36.2,41,7.8,36.3
2026-09-09T11:00,35.7,42,7.8,35.9
2026-09-09T12:00,35.2,42,8.6,35.7
2026-09-09T13:00,33.5,50,5.2,34.2
2026-09-09T14:00,32.7,58,3.0,33.2
2026-09-09T15:00,32.5,61,1.7,32.6
2026-09-09T16:00,31.5,65,3.2,32.3
2026-09-09T17:00,30.5,70,3.5,31.6
2026-09-09T18:00,30.2,71,3.6,30.8
2026-09-09T19:00,29.0,74,4.3,29.2
2026-09-09T20:00,28.5,75,4.5,28.8
2026-09-09T21:00,28.2,75,4.8,28.3
2026-09-09T22:00,27.8,78,4.7,28.0
2026-09-09T23:00,27.4,81,4.8,27.6
2026-09-10T00:00,28.0,83,6.0,28.3
2026-09-10T01:00,27.3,87,6.4,27.5
2026-09-10T02:00,28.1,85,5.8,28.5
2026-09-10T03:00,30.1,78,5.0,30.6
2026-09-10T04:00,32.1,66,7.0,32.8
2026-09-10T05:00,33.8,54,6.0,34.4
2026-09-10T06:00,35.0,42,6.8,35.1
2026-09-10T07:00,35.7,39,7.3,35.6
2026-09-10T08:00,36.1,38,7.9,35.9
2026-09-10T09:00,36.3,37,7.8,36.1
2026-09-10T10:00,36.3,36,7.6,36.0
2026-09-10T11:00,35.9,37,7.6,35.7
2026-09-10T12:00,35.7,37,8.6,35.6
2026-09-10T13:00,34.2,42,6.9,34.2
2026-09-10T14:00,33.2,47,4.3,33.1
2026-09-10T15:00,32.6,52,3.6,32.3
2026-09-10T16:00,32.3,56,1.4,31.4
2026-09-10T17:00,31.6,59,0.2,30.6
2026-09-10T18:00,30.8,62,3.5,30.8
2026-09-10T19:00,29.2,69,4.2,29.7
2026-09-10T20:00,28.8,69,4.5,29.1
2026-09-10T21:00,28.3,71,4.4,28.6
2026-09-10T22:00,28.0,73,4.4,28.1
2026-09-10T23:00,27.6,74,4.7,27.7
2026-09-11T00:00,28.3,73,5.3,27.9
2026-09-11T01:00,27.5,77,5.4,27.3
2026-09-11T02:00,28.5,73,6.0,28.1
2026-09-11T03:00,30.6,66,5.9,29.7
2026-09-11T04:00,32.8,55,7.9,31.5
2026-09-11T05:00,34.4,48,8.2,33.2
2026-09-11T06:00,35.1,44,8.3,34.4
2026-09-11T07:00,35.6,43,8.7,34.5
2026-09-11T08:00,35.9,42,7.8,35.1
2026-09-11T09:00,36.1,42,6.4,32.3
2026-09-11T10:00,36.0,42,5.8,32.9
2026-09-11T11:00,35.7,43,6.9,33.4
2026-09-11T12:00,35.6,41,8.3,32.9
2026-09-11T13:00,34.2,46,7.3,31.9
2026-09-11T14:00,33.1,56,3.5,31.0
2026-09-11T15:00,32.3,61,2.2,30.5
2026-09-11T16:00,31.4,62,3.9,30.2
2026-09-11T17:00,30.6,62,4.9,29.7
2026-09-11T18:00,30.8,59,7.4,29.2
2026-09-11T19:00,29.7,64,10.0,28.8
2026-09-11T20:00,29.1,71,10.6,28.3
2026-09-11T21:00,28.6,76,9.6,27.9
2026-09-11T22:00,28.1,80,7.8,27.6
2026-09-11T23:00,27.7,83,6.1,27.4
2026-09-12T00:00,27.9,83,6.0,27.1
2026-09-12T01:00,27.3,85,5.5,27.0
2026-09-12T02:00,28.1,81,5.6,28.0
2026-09-12T03:00,29.7,74,5.6,29.9
2026-09-12T04:00,31.5,66,5.9,31.9
2026-09-12T05:00,33.2,57,5.9,33.2
2026-09-12T06:00,34.4,49,7.6,34.2
2026-09-12T07:00,34.5,48,6.3,35.2
2026-09-12T08:00,35.1,45,7.6,35.9
2026-09-12T09:00,32.3,56,13.5,36.2
2026-09-12T10:00,32.9,55,5.5,35.8
2026-09-12T11:00,33.4,52,3.9,35.2
2026-09-12T12:00,32.9,54,5.6,34.2
2026-09-12T13:00,31.9,60,6.1,33.5
2026-09-12T14:00,31.0,66,4.3,32.6
2026-09-12T15:00,30.5,71,3.1,31.9
2026-09-12T16:00,30.2,72,2.5,31.2
2026-09-12T17:00,29.7,74,3.1,30.5
2026-09-12T18:00,29.2,76,2.8,29.9
2026-09-12T19:00,28.8,76,2.3,29.3
2026-09-12T20:00,28.3,79,2.6,28.7
2026-09-12T21:00,27.9,81,3.1,28.3
2026-09-12T22:00,27.6,82,3.3,28.0
2026-09-12T23:00,27.4,81,3.6,27.7
2026-09-13T00:00,27.1,82,3.8,27.3
2026-09-13T01:00,27.0,82,4.2,27.0
2026-09-13T02:00,28.0,80,4.0,27.5
2026-09-13T03:00,29.9,71,3.3,28.9
2026-09-13T04:00,31.9,61,3.4,30.4
2026-09-13T05:00,33.2,55,2.0,31.8
2026-09-13T06:00,34.2,50,1.1,32.9
2026-09-13T07:00,35.2,47,1.3,34.0
2026-09-13T08:00,35.9,44,2.0,34.6
2026-09-13T09:00,36.2,42,2.7,34.8
2026-09-13T10:00,35.8,42,5.8,34.7
2026-09-13T11:00,35.2,44,7.7,34.2
2026-09-13T12:00,34.2,47,7.6,33.4
2026-09-13T13:00,33.5,51,6.0,32.6
2026-09-13T14:00,32.6,56,2.7,32.1
2026-09-13T15:00,31.9,64,1.1,31.4
2026-09-13T16:00,31.2,64,3.1,30.7
2026-09-13T17:00,30.5,67,4.5,30.2
2026-09-13T18:00,29.9,70,3.9,29.6
2026-09-13T19:00,29.3,71,5.1,29.1
2026-09-13T20:00,28.7,74,4.1,28.6
2026-09-13T21:00,28.3,77,3.4,28.2
2026-09-13T22:00,28.0,77,5.1,27.7
2026-09-13T23:00,27.7,79,4.1,27.2
