timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-15T23:00,24.7,98,6.0,25.8
2026-08-16T00:00,26.0,92,6.5,25.7
2026-08-16T01:00,25.8,91,6.8,25.8
2026-08-16T02:00,26.8,90,3.1,26.4
2026-08-16T03:00,28.6,84,3.1,27.5
2026-08-16T04:00,30.5,76,4.5,29.4
2026-08-16T05:00,32.0,71,4.5,31.2
2026-08-16T06:00,33.0,68,5.4,32.7
2026-08-16T07:00,33.9,63,5.2,33.6
2026-08-16T08:00,34.2,62,5.2,34.3
2026-08-16T09:00,34.4,62,5.5,34.7
2026-08-16T10:00,34.3,63,4.9,34.5
2026-08-16T11:00,34.2,64,5.0,33.6
2026-08-16T12:00,32.6,73,8.1,34.3
2026-08-16T13:00,31.5,78,5.2,33.1
2026-08-16T14:00,29.3,85,15.1,31.2
2026-08-16T15:00,28.7,87,5.0,30.5
2026-08-16T16:00,28.5,89,5.6,29.8
2026-08-16T17:00,28.3,90,7.8,28.9
2026-08-16T18:00,29.5,88,6.2,29.5
2026-08-16T19:00,29.1,90,6.4,29.0
2026-08-16T20:00,28.0,91,5.2,28.6
2026-08-16T21:00,25.1,96,14.1,28.4
2026-08-16T22:00,25.5,95,5.4,25.4
2026-08-16T23:00,25.8,94,0.4,26.2
2026-08-17T00:00,25.7,96,5.7,27.8
2026-08-17T01:00,25.8,92,5.2,27.3
2026-08-17T02:00,26.4,90,4.0,28.1
2026-08-17T03:00,27.5,86,5.9,29.9
2026-08-17T04:00,29.4,79,5.0,31.6
2026-08-17T05:00,31.2,73,6.4,32.9
2026-08-17T06:00,32.7,66,4.5,34.1
2026-08-17T07:00,33.6,63,4.2,34.4
2026-08-17T08:00,34.3,60,3.6,34.9
2026-08-17T09:00,34.7,58,4.8,35.1
2026-08-17T10:00,34.5,57,6.2,32.6
2026-08-17T11:00,33.6,61,6.5,32.9
2026-08-17T12:00,34.3,55,4.6,32.2
2026-08-17T13:00,33.1,70,1.6,31.9
2026-08-17T14:00,31.2,76,3.9,30.7
2026-08-17T15:00,30.5,76,6.3,30.3
2026-08-17T16:00,29.8,78,7.9,29.9
2026-08-17T17:00,28.9,84,8.8,29.5
2026-08-17T18:00,29.5,86,8.5,28.9
2026-08-17T19:00,29.0,88,6.7,28.4
2026-08-17T20:00,28.6,89,6.6,27.4
2026-08-17T21:00,28.4,90,2.9,25.6
2026-08-17T22:00,25.4,95,13.0,25.9
2026-08-17T23:00,26.2,94,2.5,26.1
2026-08-18T00:00,27.8,91,2.7,27.6
2026-08-18T01:00,27.3,93,1.3,27.0
2026-08-18T02:00,28.1,90,2.8,27.2
2026-08-18T03:00,29.9,77,4.0,28.2
2026-08-18T04:00,31.6,69,5.2,29.6
2026-08-18T05:00,32.9,66,3.7,31.1
2026-08-18T06:00,34.1,60,6.0,31.6
2026-08-18T07:00,34.4,59,5.1,32.3
2026-08-18T08:00,34.9,57,4.8,32.8
2026-08-18T09:00,35.1,56,5.1,32.0
2026-08-18T10:00,32.6,64,8.7,28.4
2026-08-18T11:00,32.9,65,3.1,28.9
2026-08-18T12:00,32.2,69,0.0,31.5
2026-08-18T13:00,31.9,72,3.7,30.1
2026-08-18T14:00,30.7,80,5.0,29.1
2026-08-18T15:00,30.3,83,6.5,28.8
2026-08-18T16:00,29.9,85,7.8,28.6
2026-08-18T17:00,29.5,87,9.4,28.3
2026-08-18T18:00,28.9,93,7.9,29.0
2026-08-18T19:00,28.4,94,7.7,28.5
2026-08-18T20:00,27.4,93,12.1,28.2
2026-08-18T21:00,25.6,98,15.3,28.0
2026-08-18T22:00,25.9,97,6.9,27.5
2026-08-18T23:00,26.1,97,6.0,25.9
2026-08-19T00:00,27.6,96,5.6,28.5
2026-08-19T01:00,27.0,97,10.9,27.8
2026-08-19T02:00,27.2,96,8.1,27.2
2026-08-19T03:00,28.2,93,8.8,28.1
2026-08-19T04:00,29.6,85,8.8,29.5
2026-08-19T05:00,31.1,79,7.9,31.0
2026-08-19T06:00,31.6,72,8.3,31.5
2026-08-19T07:00,32.3,70,8.0,32.3
2026-08-19T08:00,32.8,68,7.4,32.9
2026-08-19T09:00,32.0,70,8.3,32.9
2026-08-19T10:00,28.4,90,7.7,32.1
2026-08-19T11:00,28.9,88,0.9,29.5
2026-08-19T12:00,31.5,76,7.5,31.5
2026-08-19T13:00,30.1,85,6.2,30.3
2026-08-19T14:00,29.1,90,5.0,29.3
2026-08-19T15:00,28.8,91,7.2,28.7
2026-08-19T16:00,28.6,92,7.2,28.2
2026-08-19T17:00,28.3,93,6.2,28.0
2026-08-19T18:00,29.0,91,7.0,28.7
2026-08-19T19:00,28.5,92,6.9,28.2
2026-08-19T20:00,28.2,92,6.7,27.8
2026-08-19T21:00,28.0,93,7.3,27.7
2026-08-19T22:00,27.5,95,5.5,27.4
2026-08-19T23:00,25.9,94,13.7,27.2
2026-08-20T00:00,28.5,93,6.3,27.7
2026-08-20T01:00,27.8,96,10.0,27.3
2026-08-20T02:00,27.2,88,10.4,28.0
2026-08-20T03:00,28.1,84,9.1,29.6
2026-08-20T04:00,29.5,80,8.5,31.0
2026-08-20T05:00,31.0,76,9.0,32.3
2026-08-20T06:00,31.5,72,7.6,32.9
2026-08-20T07:00,32.3,69,7.9,33.4
2026-08-20T08:00,32.9,68,6.6,33.9
2026-08-20T09:00,32.9,69,7.4,33.9
2026-08-20T10:00,32.1,73,5.2,33.9
2026-08-20T11:00,29.5,82,4.9,33.6
2026-08-20T12:00,31.5,72,6.6,31.0
2026-08-20T13:00,30.3,81,4.8,30.2
2026-08-20T14:00,29.3,86,3.5,29.4
2026-08-20T15:00,28.7,89,4.3,29.0
2026-08-20T16:00,28.2,92,4.0,28.6
2026-08-20T17:00,28.0,94,2.8,28.4
2026-08-20T18:00,28.7,92,3.0,28.2
2026-08-20T19:00,28.2,93,3.7,28.0
2026-08-20T20:00,27.8,93,4.1,27.9
2026-08-20T21:00,27.7,92,4.0,27.7
2026-08-20T22:00,27.4,92,3.7,27.5
2026-08-20T23:00,27.2,92,3.6,27.3
2026-08-21T00:00,27.7,92,4.9,27.0
2026-08-21T01:00,27.3,93,5.5,25.8
2026-08-21T02:00,28.0,91,4.4,26.6
2026-08-21T03:00,29.6,84,4.3,28.4
2026-08-21T04:00,31.0,78,4.5,30.1
2026-08-21T05:00,32.3,72,4.9,31.3
2026-08-21T06:00,32.9,67,5.3,32.3
2026-08-21T07:00,33.4,65,4.8,32.8
2026-08-21T08:00,33.9,63,2.9,33.7
2026-08-21T09:00,33.9,62,2.7,34.0
2026-08-21T10:00,33.9,64,2.2,34.1
2026-08-21T11:00,33.6,64,1.6,34.0
2026-08-21T12:00,31.0,75,4.9,33.5
2026-08-21T13:00,30.2,82,4.5,32.0
2026-08-21T14:00,29.4,87,6.5,30.8
2026-08-21T15:00,29.0,90,5.6,30.2
2026-08-21T16:00,28.6,91,4.9,29.7
2026-08-21T17:00,28.4,92,5.1,29.4
2026-08-21T18:00,28.2,93,4.0,29.0
2026-08-21T19:00,28.0,95,4.4,28.8
2026-08-21T20:00,27.9,95,4.9,28.6
2026-08-21T21:00,27.7,94,4.8,28.2
2026-08-21T22:00,27.5,93,5.0,28.1
2026-08-21T23:00,27.3,94,5.6,26.5
2026-08-22T00:00,27.0,95,8.3,24.4
2026-08-22T01:00,25.8,95,9.2,24.6
2026-08-22T02:00,26.6,93,8.1,24.9
2026-08-22T03:00,28.4,89,6.8,26.3
2026-08-22T04:00,30.1,82,5.9,27.9
2026-08-22T05:00,31.3,76,7.5,29.5
2026-08-22T06:00,32.3,72,7.5,30.7
2026-08-22T07:00,32.8,70,4.0,31.9
2026-08-22T08:00,33.7,66,1.5,32.5
2026-08-22T09:00,34.0,64,0.9,33.1
2026-08-22T10:00,34.1,61,0.9,33.2
2026-08-22T11:00,34.0,60,1.0,32.9
2026-08-22T12:00,33.5,61,2.6,32.2
2026-08-22T13:00,32.0,73,4.3,31.3
2026-08-22T14:00,30.8,81,4.5,30.2
2026-08-22T15:00,30.2,84,5.1,29.9
2026-08-22T16:00,29.7,87,6.0,29.5
2026-08-22T17:00,29.4,87,6.6,29.1
2026-08-22T18:00,29.0,89,5.7,28.6
2026-08-22T19:00,28.8,90,6.5,28.2
2026-08-22T20:00,28.6,91,8.0,28.1
2026-08-22T21:00,28.2,92,9.4,27.8
2026-08-22T22:00,28.1,92,5.0,27.5
2026-08-22T23:00,26.5,92,14.0,27.0
