timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-24T13:00,33.5,62,3.9,33.7
2026-08-24T14:00,32.4,68,3.0,32.6
2026-08-24T15:00,31.6,73,3.0,31.3
2026-08-24T16:00,30.7,78,2.7,30.4
2026-08-24T17:00,29.9,82,3.5,30.1
2026-08-24T18:00,30.1,80,6.3,30.5
2026-08-24T19:00,29.5,80,6.5,29.6
2026-08-24T20:00,29.2,79,5.9,29.1
2026-08-24T21:00,28.9,80,4.6,28.8
2026-08-24T22:00,28.7,82,4.0,28.5
2026-08-24T23:00,28.4,84,4.0,28.3
2026-08-25T00:00,28.9,87,1.8,28.9
2026-08-25T01:00,28.5,87,6.5,28.6
2026-08-25T02:00,29.2,83,6.5,29.6
2026-08-25T03:00,30.6,78,5.2,31.2
2026-08-25T04:00,32.3,69,4.5,32.9
2026-08-25T05:00,33.6,62,2.5,34.2
2026-08-25T06:00,34.8,51,1.0,35.3
2026-08-25T07:00,35.5,50,0.9,36.0
2026-08-25T08:00,36.0,47,1.5,36.5
2026-08-25T09:00,36.3,44,1.8,36.9
2026-08-25T10:00,36.2,43,3.4,36.6
2026-08-25T11:00,36.1,43,4.5,36.0
2026-08-25T12:00,35.2,49,5.8,35.8
2026-08-25T13:00,33.7,61,3.0,34.3
2026-08-25T14:00,32.6,67,1.7,33.4
2026-08-25T15:00,31.3,71,3.8,32.8
2026-08-25T16:00,30.4,74,6.1,32.0
2026-08-25T17:00,30.1,74,5.8,30.8
2026-08-25T18:00,30.5,76,5.9,32.0
2026-08-25T19:00,29.6,79,5.3,31.0
2026-08-25T20:00,29.1,81,4.9,30.3
2026-08-25T21:00,28.8,83,4.9,29.8
2026-08-25T22:00,28.5,84,5.0,29.5
2026-08-25T23:00,28.3,85,5.0,29.3
2026-08-26T00:00,28.9,86,4.1,30.7
2026-08-26T01:00,28.6,88,3.6,28.6
2026-08-26T02:00,29.6,84,4.4,28.3
2026-08-26T03:00,31.2,77,4.2,30.0
2026-08-26T04:00,32.9,67,4.9,32.3
2026-08-26T05:00,34.2,58,4.5,34.1
2026-08-26T06:00,35.3,49,3.8,36.2
2026-08-26T07:00,36.0,46,3.4,36.5
2026-08-26T08:00,36.5,44,4.5,36.7
2026-08-26T09:00,36.9,42,6.3,37.1
2026-08-26T10:00,36.6,43,8.6,37.2
2026-08-26T11:00,36.0,46,9.6,36.9
2026-08-26T12:00,35.8,47,8.3,37.0
2026-08-26T13:00,34.3,56,4.7,36.3
2026-08-26T14:00,33.4,61,3.3,35.1
2026-08-26T15:00,32.8,64,1.4,34.7
2026-08-26T16:00,32.0,69,1.4,33.3
2026-08-26T17:00,30.8,72,2.3,32.3
2026-08-26T18:00,32.0,70,4.2,32.2
2026-08-26T19:00,31.0,70,5.1,31.3
2026-08-26T20:00,30.3,73,5.1,31.2
2026-08-26T21:00,29.8,73,4.8,30.9
2026-08-26T22:00,29.5,74,4.6,30.2
2026-08-26T23:00,29.3,76,3.3,29.8
2026-08-27T00:00,30.7,73,0.7,30.8
2026-08-27T01:00,28.6,78,9.9,30.0
2026-08-27T02:00,28.3,79,5.4,30.9
2026-08-27T03:00,30.0,75,5.3,31.5
2026-08-27T04:00,32.3,66,5.2,32.9
2026-08-27T05:00,34.1,59,3.6,34.8
2026-08-27T06:00,36.2,44,6.8,36.0
2026-08-27T07:00,36.5,43,6.7,37.0
2026-08-27T08:00,36.7,43,7.0,37.5
2026-08-27T09:00,37.1,42,7.7,38.0
2026-08-27T10:00,37.2,40,8.6,37.8
2026-08-27T11:00,36.9,40,8.5,37.5
2026-08-27T12:00,37.0,40,8.6,36.9
2026-08-27T13:00,36.3,42,6.7,35.8
2026-08-27T14:00,35.1,50,2.8,34.9
2026-08-27T15:00,34.7,51,0.9,34.4
2026-08-27T16:00,33.3,56,2.5,33.7
2026-08-27T17:00,32.3,59,5.8,32.7
2026-08-27T18:00,32.2,62,3.9,31.9
2026-08-27T19:00,31.3,66,2.8,31.3
2026-08-27T20:00,31.2,66,2.8,30.9
2026-08-27T21:00,30.9,66,3.1,30.4
2026-08-27T22:00,30.2,68,3.2,29.8
2026-08-27T23:00,29.8,70,3.7,29.3
2026-08-28T00:00,30.8,74,1.8,29.0
2026-08-28T01:00,30.0,75,4.2,28.8
2026-08-28T02:00,30.9,71,4.5,30.0
2026-08-28T03:00,31.5,71,8.3,31.9
2026-08-28T04:00,32.9,65,5.6,33.7
2026-08-28T05:00,34.8,55,1.3,35.2
2026-08-28T06:00,36.0,47,1.3,36.5
2026-08-28T07:00,37.0,44,1.7,37.4
2026-08-28T08:00,37.5,42,2.2,38.1
2026-08-28T09:00,38.0,39,2.1,38.3
2026-08-28T10:00,37.8,38,3.1,38.0
2026-08-28T11:00,37.5,38,4.0,37.2
2026-08-28T12:00,36.9,40,4.9,36.5
2026-08-28T13:00,35.8,43,5.0,35.7
2026-08-28T14:00,34.9,52,2.2,34.5
2026-08-28T15:00,34.4,54,1.5,33.6
2026-08-28T16:00,33.7,56,1.7,32.9
2026-08-28T17:00,32.7,60,2.9,32.3
2026-08-28T18:00,31.9,66,3.1,31.6
2026-08-28T19:00,31.3,71,2.5,31.0
2026-08-28T20:00,30.9,74,1.4,30.5
2026-08-28T21:00,30.4,76,1.7,30.0
2026-08-28T22:00,29.8,77,1.9,29.7
2026-08-28T23:00,29.3,78,2.4,29.4
2026-08-29T00:00,29.0,79,3.1,29.0
2026-08-29T01:00,28.8,81,2.9,28.7
2026-08-29T02:00,30.0,76,2.7,29.3
2026-08-29T03:00,31.9,65,2.8,31.0
2026-08-29T04:00,33.7,55,2.3,33.0
2026-08-29T05:00,35.2,49,2.2,34.8
2026-08-29T06:00,36.5,46,2.9,36.4
2026-08-29T07:00,37.4,43,3.6,37.5
2026-08-29T08:00,38.1,41,4.9,38.1
2026-08-29T09:00,38.3,40,6.5,38.2
2026-08-29T10:00,38.0,41,7.5,37.8
2026-08-29T11:00,37.2,43,6.7,37.5
2026-08-29T12:00,36.5,44,2.3,37.0
2026-08-29T13:00,35.7,49,2.0,36.1
2026-08-29T14:00,34.5,53,4.0,35.1
2026-08-29T15:00,33.6,59,5.9,34.0
2026-08-29T16:00,32.9,64,5.8,33.1
2026-08-29T17:00,32.3,66,5.1,31.7
2026-08-29T18:00,31.6,69,5.3,30.3
2026-08-29T19:00,31.0,71,5.0,29.8
2026-08-29T20:00,30.5,74,6.1,29.6
2026-08-29T21:00,30.0,77,4.7,29.3
2026-08-29T22:00,29.7,80,4.1,29.0
2026-08-29T23:00,29.4,82,4.2,28.4
