timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-26T06:00,31.9,75,1.9,33.4
2026-07-26T07:00,32.6,72,2.5,34.1
2026-07-26T08:00,32.9,70,2.4,34.7
2026-07-26T09:00,33.4,67,1.8,35.0
2026-07-26T10:00,33.7,64,1.3,35.0
2026-07-26T11:00,33.6,63,1.4,34.8
2026-07-26T12:00,33.5,63,4.6,34.5
2026-07-26T13:00,32.0,73,5.8,33.9
2026-07-26T14:00,30.8,83,2.9,32.9
2026-07-26T15:00,30.3,87,2.7,32.3
2026-07-26T16:00,30.0,89,2.8,31.4
2026-07-26T17:00,29.7,90,4.1,30.8
2026-07-26T18:00,30.2,89,3.9,30.5
2026-07-26T19:00,29.7,91,3.2,30.2
2026-07-26T20:00,29.5,92,2.9,29.8
2026-07-26T21:00,29.3,92,2.9,29.7
2026-07-26T22:00,29.1,92,3.2,27.9
2026-07-26T23:00,28.2,92,8.0,25.7
2026-07-27T00:00,29.2,93,1.8,25.8
2026-07-27T01:00,29.3,92,2.4,26.3
2026-07-27T02:00,30.4,85,0.7,26.6
2026-07-27T03:00,31.4,76,0.4,27.7
2026-07-27T04:00,32.0,73,2.0,29.3
2026-07-27T05:00,32.9,68,2.3,30.5
2026-07-27T06:00,33.4,64,3.8,31.4
2026-07-27T07:00,34.1,63,3.8,32.2
2026-07-27T08:00,34.7,61,4.6,33.0
2026-07-27T09:00,35.0,60,6.0,33.6
2026-07-27T10:00,35.0,59,6.5,34.0
2026-07-27T11:00,34.8,59,6.2,33.9
2026-07-27T12:00,34.5,60,5.2,33.8
2026-07-27T13:00,33.9,67,4.3,33.1
2026-07-27T14:00,32.9,72,1.7,31.8
2026-07-27T15:00,32.3,76,1.8,31.1
2026-07-27T16:00,31.4,81,3.8,30.5
2026-07-27T17:00,30.8,83,3.8,30.1
2026-07-27T18:00,30.5,86,3.6,29.8
2026-07-27T19:00,30.2,87,3.1,29.4
2026-07-27T20:00,29.8,90,3.1,29.1
2026-07-27T21:00,29.7,92,1.8,28.8
2026-07-27T22:00,27.9,90,7.1,25.0
2026-07-27T23:00,25.7,100,11.8,25.3
2026-07-28T00:00,25.8,100,7.5,25.7
2026-07-28T01:00,26.3,97,5.6,25.9
2026-07-28T02:00,26.6,96,8.7,26.2
2026-07-28T03:00,27.7,89,9.1,27.4
2026-07-28T04:00,29.3,80,8.5,28.9
2026-07-28T05:00,30.5,75,6.7,30.3
2026-07-28T06:00,31.4,73,6.2,31.0
2026-07-28T07:00,32.2,71,5.2,32.2
2026-07-28T08:00,33.0,67,4.8,32.5
2026-07-28T09:00,33.6,68,3.6,33.4
2026-07-28T10:00,34.0,69,4.1,33.8
2026-07-28T11:00,33.9,70,2.4,33.7
2026-07-28T12:00,33.8,70,1.7,33.3
2026-07-28T13:00,33.1,74,3.7,32.6
2026-07-28T14:00,31.8,82,3.9,31.3
2026-07-28T15:00,31.1,84,4.2,30.5
2026-07-28T16:00,30.5,85,4.0,30.1
2026-07-28T17:00,30.1,85,5.5,29.7
2026-07-28T18:00,29.8,86,5.9,29.3
2026-07-28T19:00,29.4,89,4.3,28.8
2026-07-28T20:00,29.1,91,5.4,28.5
2026-07-28T21:00,28.8,88,7.8,27.9
2026-07-28T22:00,25.0,100,19.3,24.9
2026-07-28T23:00,25.3,99,6.6,24.5
