timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-20T07:00,30.1,83,12.4,30.0
2026-07-20T08:00,31.6,78,9.3,29.8
2026-07-20T09:00,32.2,76,10.4,29.0
2026-07-20T10:00,32.4,75,7.7,28.5
2026-07-20T11:00,32.8,74,6.8,29.1
2026-07-20T12:00,31.9,75,12.5,29.5
2026-07-20T13:00,31.7,73,9.2,28.9
2026-07-20T14:00,29.2,83,11.3,28.0
2026-07-20T15:00,29.3,84,8.7,27.4
2026-07-20T16:00,29.2,87,11.3,27.2
2026-07-20T17:00,29.1,87,10.5,27.0
2026-07-20T18:00,29.7,85,11.1,27.4
2026-07-20T19:00,29.5,85,11.1,27.2
2026-07-20T20:00,29.3,88,6.1,27.0
2026-07-20T21:00,26.9,95,5.4,26.6
2026-07-20T22:00,27.6,95,8.2,25.4
2026-07-20T23:00,27.5,97,12.5,25.2
2026-07-21T00:00,26.9,92,11.5,24.3
2026-07-21T01:00,27.0,90,5.6,24.4
2026-07-21T02:00,27.1,91,10.6,24.9
2026-07-21T03:00,26.7,92,10.5,25.9
2026-07-21T04:00,27.7,94,8.4,27.1
2026-07-21T05:00,28.2,93,10.9,28.8
2026-07-21T06:00,29.6,79,14.3,30.3
2026-07-21T07:00,30.0,76,12.7,31.0
2026-07-21T08:00,29.8,77,13.2,29.1
2026-07-21T09:00,29.0,84,14.4,28.7
2026-07-21T10:00,28.5,86,14.3,30.1
2026-07-21T11:00,29.1,82,14.2,30.5
2026-07-21T12:00,29.5,75,11.4,30.1
2026-07-21T13:00,28.9,79,10.5,28.5
2026-07-21T14:00,28.0,84,10.4,28.1
2026-07-21T15:00,27.4,87,8.3,27.8
2026-07-21T16:00,27.2,87,7.0,27.7
2026-07-21T17:00,27.0,87,7.1,27.5
2026-07-21T18:00,27.4,87,6.6,27.4
2026-07-21T19:00,27.2,86,7.1,27.1
2026-07-21T20:00,27.0,86,9.1,27.0
2026-07-21T21:00,26.6,86,12.4,26.8
2026-07-21T22:00,25.4,90,11.3,26.6
2026-07-21T23:00,25.2,90,9.8,25.8
2026-07-22T00:00,24.3,97,12.7,24.8
2026-07-22T01:00,24.4,98,7.7,24.8
2026-07-22T02:00,24.9,96,9.8,24.7
2026-07-22T03:00,25.9,96,12.2,24.9
2026-07-22T04:00,27.1,91,12.3,25.7
2026-07-22T05:00,28.8,82,15.6,27.1
2026-07-22T06:00,30.3,77,15.4,26.9
2026-07-22T07:00,31.0,75,12.7,28.0
2026-07-22T08:00,29.1,81,16.8,29.5
2026-07-22T09:00,28.7,83,10.9,29.9
2026-07-22T10:00,30.1,79,10.7,29.9
2026-07-22T11:00,30.5,77,11.8,29.4
2026-07-22T12:00,30.1,79,9.2,29.0
2026-07-22T13:00,28.5,88,7.6,28.6
2026-07-22T14:00,28.1,90,8.8,28.0
2026-07-22T15:00,27.8,91,8.4,27.6
2026-07-22T16:00,27.7,92,5.9,27.4
2026-07-22T17:00,27.5,93,5.9,27.4
2026-07-22T18:00,27.4,92,6.6,27.3
2026-07-22T19:00,27.1,92,8.1,27.3
2026-07-22T20:00,27.0,91,6.9,27.3
2026-07-22T21:00,26.8,92,7.3,27.2
2026-07-22T22:00,26.6,92,9.2,26.7
2026-07-22T23:00,25.8,95,7.9,25.0
2026-07-23T00:00,24.8,97,13.8,25.0
2026-07-23T01:00,24.8,96,7.8,25.2
2026-07-23T02:00,24.7,96,10.6,25.6
2026-07-23T03:00,24.9,96,9.0,26.2
2026-07-23T04:00,25.7,95,7.9,27.5
2026-07-23T05:00,27.1,86,10.3,29.0
2026-07-23T06:00,26.9,89,8.9,29.5
2026-07-23T07:00,28.0,84,7.8,30.0
2026-07-23T08:00,29.5,77,8.3,28.9
2026-07-23T09:00,29.9,76,8.6,29.0
2026-07-23T10:00,29.9,79,9.9,30.1
2026-07-23T11:00,29.4,82,9.7,30.8
2026-07-23T12:00,29.0,83,8.7,30.5
2026-07-23T13:00,28.6,84,6.9,29.9
2026-07-23T14:00,28.0,88,4.5,29.4
2026-07-23T15:00,27.6,89,6.1,29.0
2026-07-23T16:00,27.4,90,5.6,28.7
2026-07-23T17:00,27.4,92,4.0,28.5
2026-07-23T18:00,27.3,92,4.6,28.2
2026-07-23T19:00,27.3,92,5.8,28.1
2026-07-23T20:00,27.3,91,6.0,28.0
2026-07-23T21:00,27.2,90,6.7,25.9
2026-07-23T22:00,26.7,91,9.7,25.8
2026-07-23T23:00,25.0,96,16.4,25.9
