timestamp,temperature,humidity,wind_speed,target_temperature
2026-09-21T23:00,25.7,84,2.7,26.7
2026-09-22T00:00,26.2,86,1.7,27.3
2026-09-22T01:00,25.4,89,2.3,26.9
2026-09-22T02:00,26.4,85,3.9,27.7
2026-09-22T03:00,28.8,75,2.2,29.2
2026-09-22T04:00,30.8,63,1.4,31.1
2026-09-22T05:00,32.1,55,2.3,32.4
2026-09-22T06:00,32.9,52,2.8,33.0
2026-09-22T07:00,33.2,52,1.3,33.7
2026-09-22T08:00,33.7,50,2.2,34.1
2026-09-22T09:00,34.1,47,3.2,34.3
2026-09-22T10:00,33.7,46,8.3,34.4
2026-09-22T11:00,33.2,48,7.1,34.0
2026-09-22T12:00,33.0,57,5.3,33.0
2026-09-22T13:00,30.9,65,5.0,31.1
2026-09-22T14:00,29.7,69,4.5,30.1
2026-09-22T15:00,29.3,70,4.2,28.8
2026-09-22T16:00,29.0,72,4.0,28.6
2026-09-22T17:00,28.4,73,3.8,27.5
2026-09-22T18:00,29.0,74,4.9,28.6
2026-09-22T19:00,28.4,77,5.4,27.7
2026-09-22T20:00,27.9,80,4.4,27.3
2026-09-22T21:00,27.5,82,4.3,26.9
2026-09-22T22:00,27.0,84,4.2,26.7
2026-09-22T23:00,26.7,86,3.6,26.7
2026-09-23T00:00,27.3,86,3.3,26.5
2026-09-23T01:00,26.9,86,3.5,25.9
2026-09-23T02:00,27.7,83,4.4,26.6
2026-09-23T03:00,29.2,79,3.8,28.3
2026-09-23T04:00,31.1,69,4.0,30.0
2026-09-23T05:00,32.4,60,4.2,31.4
2026-09-23T06:00,33.0,53,1.8,32.3
2026-09-23T07:00,33.7,51,0.9,32.7
2026-09-23T08:00,34.1,48,1.8,33.4
2026-09-23T09:00,34.3,47,1.1,33.9
2026-09-23T10:00,34.4,45,0.6,32.5
2026-09-23T11:00,34.0,45,5.1,31.1
2026-09-23T12:00,33.0,58,2.0,30.7
2026-09-23T13:00,31.1,70,1.1,29.2
2026-09-23T14:00,30.1,72,2.4,28.1
2026-09-23T15:00,28.8,77,4.2,27.5
2026-09-23T16:00,28.6,77,2.3,26.8
2026-09-23T17:00,27.5,81,4.0,26.1
2026-09-23T18:00,28.6,84,4.1,25.6
2026-09-23T19:00,27.7,85,6.0,25.4
2026-09-23T20:00,27.3,83,5.4,25.0
2026-09-23T21:00,26.9,82,5.0,24.6
2026-09-23T22:00,26.7,83,4.0,24.2
2026-09-23T23:00,26.7,82,0.8,24.0
2026-09-24T00:00,26.5,83,0.4,23.8
2026-09-24T01:00,25.9,86,1.8,23.5
2026-09-24T02:00,26.6,84,5.4,24.3
2026-09-24T03:00,28.3,78,4.9,26.0
2026-09-24T04:00,30.0,71,6.2,28.1
2026-09-24T05:00,31.4,64,5.5,29.9
2026-09-24T06:00,32.3,59,4.0,30.9
2026-09-24T07:00,32.7,56,4.3,31.7
2026-09-24T08:00,33.4,48,4.8,32.1
2026-09-24T09:00,33.9,41,3.7,32.4
2026-09-24T10:00,32.5,47,6.2,31.9
2026-09-24T11:00,31.1,61,6.5,31.2
2026-09-24T12:00,30.7,66,3.8,30.2
2026-09-24T13:00,29.2,69,4.4,28.3
2026-09-24T14:00,28.1,74,4.3,27.5
2026-09-24T15:00,27.5,78,2.6,26.7
2026-09-24T16:00,26.8,79,4.8,26.3
2026-09-24T17:00,26.1,81,4.4,25.6
2026-09-24T18:00,25.6,83,3.8,24.9
2026-09-24T19:00,25.4,83,3.4,24.4
2026-09-24T20:00,25.0,85,3.4,24.1
2026-09-24T21:00,24.6,87,4.7,23.9
2026-09-24T22:00,24.2,87,5.6,23.5
2026-09-24T23:00,24.0,86,6.6,23.4
2026-09-25T00:00,23.8,85,7.0,23.3
2026-09-25T01:00,23.5,86,5.1,23.0
2026-09-25T02:00,24.3,85,3.5,23.8
2026-09-25T03:00,26.0,80,3.9,25.5
2026-09-25T04:00,28.1,72,3.1,27.6
2026-09-25T05:00,29.9,63,0.5,29.5
2026-09-25T06:00,30.9,59,2.9,30.9
2026-09-25T07:00,31.7,56,0.8,32.0
2026-09-25T08:00,32.1,53,3.5,32.6
2026-09-25T09:00,32.4,52,6.3,32.9
2026-09-25T10:00,31.9,53,9.1,32.8
2026-09-25T11:00,31.2,55,8.9,32.4
2026-09-25T12:00,30.2,60,6.6,31.2
2026-09-25T13:00,28.3,68,5.4,29.4
2026-09-25T14:00,27.5,72,5.7,28.6
2026-09-25T15:00,26.7,75,4.5,28.3
2026-09-25T16:00,26.3,76,1.3,27.6
2026-09-25T17:00,25.6,79,0.9,27.0
2026-09-25T18:00,24.9,82,1.3,26.4
2026-09-25T19:00,24.4,85,1.9,25.8
2026-09-25T20:00,24.1,87,1.1,25.5
2026-09-25T21:00,23.9,88,0.4,25.4
2026-09-25T22:00,23.5,90,2.1,25.2
2026-09-25T23:00,23.4,91,3.5,24.7
