timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-06T07:00,33.3,60,7.6,35.5
2026-07-06T08:00,34.6,56,7.6,36.2
2026-07-06T09:00,35.3,53,6.7,36.9
2026-07-06T10:00,35.8,52,5.2,36.6
2026-07-06T11:00,35.9,53,5.0,36.6
2026-07-06T12:00,36.1,50,4.1,37.6
2026-07-06T13:00,35.2,53,6.1,36.9
2026-07-06T14:00,34.2,58,8.2,36.1
2026-07-06T15:00,33.2,63,8.0,34.6
2026-07-06T16:00,32.5,67,7.0,33.7
2026-07-06T17:00,32.0,71,7.4,33.5
2026-07-06T18:00,32.6,67,1.8,33.1
2026-07-06T19:00,31.4,76,4.8,32.5
2026-07-06T20:00,31.0,76,5.2,32.2
2026-07-06T21:00,30.6,78,8.0,31.7
2026-07-06T22:00,30.1,82,6.6,30.2
2026-07-06T23:00,29.9,83,6.8,29.5
2026-07-07T00:00,31.1,81,6.6,27.4
2026-07-07T01:00,29.1,86,3.0,28.4
2026-07-07T02:00,26.2,91,2.7,29.3
2026-07-07T03:00,26.6,93,8.7,31.1
2026-07-07T04:00,27.9,87,7.0,32.8
2026-07-07T05:00,30.0,79,1.5,34.2
2026-07-07T06:00,33.4,69,4.7,35.5
2026-07-07T07:00,35.5,58,5.6,35.9
2026-07-07T08:00,36.2,53,6.0,36.1
2026-07-07T09:00,36.9,48,6.4,36.1
2026-07-07T10:00,36.6,50,6.5,35.4
2026-07-07T11:00,36.6,50,6.8,35.4
2026-07-07T12:00,37.6,45,7.3,35.5
2026-07-07T13:00,36.9,46,4.7,34.9
2026-07-07T14:00,36.1,48,7.6,33.7
2026-07-07T15:00,34.6,54,10.9,32.9
2026-07-07T16:00,33.7,57,10.6,31.8
2026-07-07T17:00,33.5,61,9.4,31.1
2026-07-07T18:00,33.1,65,8.9,30.1
2026-07-07T19:00,32.5,68,7.5,29.3
2026-07-07T20:00,32.2,71,6.8,28.8
2026-07-07T21:00,31.7,73,8.5,28.6
2026-07-07T22:00,30.2,81,5.9,28.5
2026-07-07T23:00,29.5,87,9.8,28.3
2026-07-08T00:00,27.4,82,3.9,28.6
2026-07-08T01:00,28.4,83,8.9,28.7
2026-07-08T02:00,29.3,81,8.9,29.7
2026-07-08T03:00,31.1,74,8.4,30.9
2026-07-08T04:00,32.8,68,9.4,32.3
2026-07-08T05:00,34.2,61,8.9,34.4
2026-07-08T06:00,35.5,54,10.9,36.0
2026-07-08T07:00,35.9,48,11.2,37.5
2026-07-08T08:00,36.1,49,11.5,38.5
2026-07-08T09:00,36.1,48,12.2,38.8
2026-07-08T10:00,35.4,51,6.4,39.0
2026-07-08T11:00,35.4,52,7.4,38.8
2026-07-08T12:00,35.5,45,3.1,37.6
2026-07-08T13:00,34.9,47,5.4,35.9
2026-07-08T14:00,33.7,53,10.6,34.9
2026-07-08T15:00,32.9,59,9.5,33.4
2026-07-08T16:00,31.8,66,9.0,31.3
2026-07-08T17:00,31.1,70,7.6,30.5
2026-07-08T18:00,30.1,73,7.5,30.0
2026-07-08T19:00,29.3,79,6.9,29.8
2026-07-08T20:00,28.8,81,5.1,29.4
2026-07-08T21:00,28.6,81,3.5,29.0
2026-07-08T22:00,28.5,80,3.1,28.8
2026-07-08T23:00,28.3,80,3.9,28.6
2026-07-09T00:00,28.6,83,2.0,28.4
2026-07-09T01:00,28.7,84,2.1,28.6
2026-07-09T02:00,29.7,79,2.3,28.9
2026-07-09T03:00,30.9,72,2.4,30.5
2026-07-09T04:00,32.3,64,3.4,32.4
2026-07-09T05:00,34.4,55,3.1,34.5
2026-07-09T06:00,36.0,49,3.0,36.2
2026-07-09T07:00,37.5,44,3.6,37.5
2026-07-09T08:00,38.5,41,5.1,38.5
2026-07-09T09:00,38.8,40,5.0,39.0
2026-07-09T10:00,39.0,39,2.4,39.2
2026-07-09T11:00,38.8,39,1.8,39.0
2026-07-09T12:00,37.6,42,5.4,38.3
2026-07-09T13:00,35.9,49,10.1,37.2
2026-07-09T14:00,34.9,53,12.3,36.2
2026-07-09T15:00,33.4,58,14.1,34.5
2026-07-09T16:00,31.3,68,10.9,33.6
2026-07-09T17:00,30.5,73,9.5,33.0
2026-07-09T18:00,30.0,76,8.3,32.6
2026-07-09T19:00,29.8,76,7.7,32.0
2026-07-09T20:00,29.4,77,7.3,31.2
2026-07-09T21:00,29.0,78,7.3,30.6
2026-07-09T22:00,28.8,80,7.1,26.3
2026-07-09T23:00,28.6,82,6.8,26.6
2026-07-10T00:00,28.4,84,5.2,26.8
2026-07-10T01:00,28.6,84,8.3,27.1
2026-07-10T02:00,28.9,82,8.2,27.8
2026-07-10T03:00,30.5,75,6.9,29.1
2026-07-10T04:00,32.4,67,5.6,30.8
2026-07-10T05:00,34.5,59,5.0,32.5
2026-07-10T06:00,36.2,52,4.8,34.2
2026-07-10T07:00,37.5,47,3.6,35.8
2026-07-10T08:00,38.5,44,4.2,37.1
2026-07-10T09:00,39.0,42,4.8,38.1
2026-07-10T10:00,39.2,40,3.6,38.6
2026-07-10T11:00,39.0,40,2.3,38.5
2026-07-10T12:00,38.3,41,2.2,37.9
2026-07-10T13:00,37.2,43,2.5,37.1
2026-07-10T14:00,36.2,48,7.8,35.3
2026-07-10T15:00,34.5,60,11.2,33.8
2026-07-10T16:00,33.6,64,9.4,33.1
2026-07-10T17:00,33.0,66,8.3,30.3
2026-07-10T18:00,32.6,68,8.1,25.4
2026-07-10T19:00,32.0,71,8.2,26.3
2026-07-10T20:00,31.2,74,8.3,26.5
2026-07-10T21:00,30.6,76,8.1,26.4
2026-07-10T22:00,26.3,91,21.2,26.2
2026-07-10T23:00,26.6,91,11.3,26.4
