timestamp,temperature,humidity,wind_speed,target_temperature
2026-07-30T10:00,32.3,75,7.7,31.7
2026-07-30T11:00,32.8,73,1.6,31.1
2026-07-30T12:00,32.2,73,7.3,30.4
2026-07-30T13:00,31.3,77,5.1,29.7
2026-07-30T14:00,29.0,86,7.4,29.4
2026-07-30T15:00,27.6,95,3.4,29.2
2026-07-30T16:00,27.9,94,3.3,28.9
2026-07-30T17:00,28.4,92,7.2,28.4
2026-07-30T18:00,28.8,90,9.1,28.0
2026-07-30T19:00,28.3,92,9.1,27.7
2026-07-30T20:00,28.2,94,9.1,27.7
2026-07-30T21:00,28.0,94,8.0,27.6
2026-07-30T22:00,27.9,93,7.4,27.6
2026-07-30T23:00,27.1,95,8.8,27.5
2026-07-31T00:00,26.3,91,15.4,27.9
2026-07-31T01:00,25.8,93,5.1,27.8
2026-07-31T02:00,26.2,91,10.4,28.4
2026-07-31T03:00,25.4,94,10.2,28.6
2026-07-31T04:00,25.8,95,9.7,28.1
2026-07-31T05:00,28.3,85,8.4,29.5
2026-07-31T06:00,31.0,80,11.1,31.1
2026-07-31T07:00,29.3,83,8.7,32.2
2026-07-31T08:00,30.7,80,3.3,33.0
2026-07-31T09:00,31.7,77,6.4,33.4
2026-07-31T10:00,31.7,77,6.0,33.4
2026-07-31T11:00,31.1,77,6.7,33.2
2026-07-31T12:00,30.4,80,7.1,32.5
2026-07-31T13:00,29.7,84,9.1,32.1
2026-07-31T14:00,29.4,85,9.3,31.1
2026-07-31T15:00,29.2,86,9.2,30.4
2026-07-31T16:00,28.9,87,9.0,29.8
2026-07-31T17:00,28.4,87,7.9,29.4
2026-07-31T18:00,28.0,88,8.7,29.6
2026-07-31T19:00,27.7,88,7.9,29.3
2026-07-31T20:00,27.7,88,6.6,29.1
2026-07-31T21:00,27.6,89,6.6,29.0
2026-07-31T22:00,27.6,89,6.7,28.7
2026-07-31T23:00,27.5,88,7.2,28.4
2026-08-01T00:00,27.9,88,7.4,28.5
2026-08-01T01:00,27.8,88,7.3,28.1
2026-08-01T02:00,28.4,85,8.8,28.4
2026-08-01T03:00,28.6,82,15.4,29.4
2026-08-01T04:00,28.1,84,11.8,30.5
2026-08-01T05:00,29.5,82,7.9,31.4
2026-08-01T06:00,31.1,74,6.3,32.5
2026-08-01T07:00,32.2,68,6.4,33.3
2026-08-01T08:00,33.0,62,7.7,33.8
2026-08-01T09:00,33.4,61,6.0,34.1
2026-08-01T10:00,33.4,62,4.8,34.1
2026-08-01T11:00,33.2,63,3.9,33.8
2026-08-01T12:00,32.5,66,2.2,33.5
2026-08-01T13:00,32.1,68,1.9,33.3
2026-08-01T14:00,31.1,81,0.3,32.1
2026-08-01T15:00,30.4,85,2.8,31.2
2026-08-01T16:00,29.8,86,4.4,30.4
2026-08-01T17:00,29.4,88,4.9,30.0
2026-08-01T18:00,29.6,86,5.8,29.7
2026-08-01T19:00,29.3,86,5.4,29.3
2026-08-01T20:00,29.1,85,6.7,29.0
2026-08-01T21:00,29.0,85,7.7,28.7
2026-08-01T22:00,28.7,87,6.8,28.3
2026-08-01T23:00,28.4,89,6.0,28.0
2026-08-02T00:00,28.5,84,6.2,27.7
2026-08-02T01:00,28.1,85,13.1,26.9
2026-08-02T02:00,28.4,88,3.2,25.8
2026-08-02T03:00,29.4,85,5.1,26.1
2026-08-02T04:00,30.5,79,7.0,27.1
2026-08-02T05:00,31.4,75,6.6,29.0
2026-08-02T06:00,32.5,69,5.2,30.5
2026-08-02T07:00,33.3,65,3.8,31.5
2026-08-02T08:00,33.8,63,5.0,32.1
2026-08-02T09:00,34.1,62,3.7,33.0
2026-08-02T10:00,34.1,62,4.4,33.1
2026-08-02T11:00,33.8,63,4.8,33.0
2026-08-02T12:00,33.5,64,4.7,32.8
2026-08-02T13:00,33.3,67,3.1,32.2
2026-08-02T14:00,32.1,75,1.0,31.2
2026-08-02T15:00,31.2,80,4.9,30.3
2026-08-02T16:00,30.4,83,9.2,29.8
2026-08-02T17:00,30.0,84,7.7,29.4
2026-08-02T18:00,29.7,84,5.7,28.6
2026-08-02T19:00,29.3,85,5.6,27.9
2026-08-02T20:00,29.0,87,5.8,27.3
2026-08-02T21:00,28.7,89,5.1,25.3
2026-08-02T22:00,28.3,90,4.4,25.4
2026-08-02T23:00,28.0,91,4.2,25.5
2026-08-03T00:00,27.7,93,3.0,25.0
2026-08-03T01:00,26.9,95,2.7,25.1
2026-08-03T02:00,25.8,97,1.0,25.6
2026-08-03T03:00,26.1,95,2.7,26.9
2026-08-03T04:00,27.1,90,5.2,28.7
2026-08-03T05:00,29.0,81,6.8,29.3
2026-08-03T06:00,30.5,75,5.7,30.0
2026-08-03T07:00,31.5,72,5.1,30.7
2026-08-03T08:00,32.1,70,4.4,30.6
2026-08-03T09:00,33.0,66,3.9,31.4
2026-08-03T10:00,33.1,66,4.9,31.7
2026-08-03T11:00,33.0,67,5.2,31.6
2026-08-03T12:00,32.8,68,1.8,30.8
2026-08-03T13:00,32.2,72,4.0,28.0
2026-08-03T14:00,31.2,80,3.9,27.5
2026-08-03T15:00,30.3,83,7.3,27.4
2026-08-03T16:00,29.8,84,2.2,27.3
2026-08-03T17:00,29.4,86,5.6,27.2
2026-08-03T18:00,28.6,89,3.3,27.1
2026-08-03T19:00,27.9,92,2.7,27.0
2026-08-03T20:00,27.3,93,4.4,26.9
2026-08-03T21:00,25.3,97,5.5,26.3
2026-08-03T22:00,25.4,96,4.3,24.5
2026-08-03T23:00,25.5,96,7.9,25.0
