timestamp,temperature,humidity,wind_speed,target_temperature
2026-08-08T11:00,27.0,86,5.9,31.4
2026-08-08T12:00,30.0,70,4.1,31.4
2026-08-08T13:00,29.3,75,5.5,31.0
2026-08-08T14:00,28.4,80,5.2,30.4
2026-08-08T15:00,27.9,84,4.8,29.8
2026-08-08T16:00,27.5,87,5.2,29.4
2026-08-08T17:00,27.3,89,3.7,29.0
2026-08-08T18:00,27.9,87,4.8,29.3
2026-08-08T19:00,27.5,89,2.2,28.5
2026-08-08T20:00,27.5,89,2.5,28.2
2026-08-08T21:00,27.4,90,1.4,28.0
2026-08-08T22:00,27.3,91,1.3,27.8
2026-08-08T23:00,27.1,92,3.0,27.6
2026-08-09T00:00,27.5,92,3.8,28.4
2026-08-09T01:00,27.3,93,4.0,28.3
2026-08-09T02:00,28.4,86,4.1,28.8
2026-08-09T03:00,29.5,78,4.5,30.0
2026-08-09T04:00,30.1,76,4.0,31.1
2026-08-09T05:00,30.8,74,2.6,32.0
2026-08-09T06:00,30.9,67,0.5,33.1
2026-08-09T07:00,30.2,72,3.0,33.8
2026-08-09T08:00,30.3,73,5.5,34.3
2026-08-09T09:00,30.1,74,5.4,34.4
2026-08-09T10:00,31.0,72,5.6,34.5
2026-08-09T11:00,31.4,71,5.0,34.3
2026-08-09T12:00,31.4,70,6.2,33.8
2026-08-09T13:00,31.0,72,3.1,32.8
2026-08-09T14:00,30.4,77,1.4,31.6
2026-08-09T15:00,29.8,81,2.3,31.1
2026-08-09T16:00,29.4,85,1.7,30.7
2026-08-09T17:00,29.0,88,1.8,30.1
2026-08-09T18:00,29.3,85,2.8,30.2
2026-08-09T19:00,28.5,88,3.3,29.5
2026-08-09T20:00,28.2,88,3.5,29.0
2026-08-09T21:00,28.0,88,3.2,28.7
2026-08-09T22:00,27.8,89,3.6,28.4
2026-08-09T23:00,27.6,90,3.1,28.3
2026-08-10T00:00,28.4,88,3.1,27.8
2026-08-10T01:00,28.3,89,3.1,27.2
2026-08-10T02:00,28.8,86,0.8,27.4
2026-08-10T03:00,30.0,81,1.4,28.4
2026-08-10T04:00,31.1,74,3.9,30.1
2026-08-10T05:00,32.0,70,5.3,31.7
2026-08-10T06:00,33.1,66,4.5,30.1
2026-08-10T07:00,33.8,63,4.5,31.1
2026-08-10T08:00,34.3,62,4.4,32.3
2026-08-10T09:00,34.4,62,4.7,32.1
2026-08-10T10:00,34.5,63,4.0,30.6
2026-08-10T11:00,34.3,64,2.6,30.2
2026-08-10T12:00,33.8,61,5.5,29.8
2026-08-10T13:00,32.8,70,6.5,29.1
2026-08-10T14:00,31.6,76,7.1,28.6
2026-08-10T15:00,31.1,77,6.2,28.2
2026-08-10T16:00,30.7,78,5.9,28.1
2026-08-10T17:00,30.1,81,4.2,28.0
2026-08-10T18:00,30.2,82,8.0,27.7
2026-08-10T19:00,29.5,86,8.3,27.6
2026-08-10T20:00,29.0,90,6.0,27.3
2026-08-10T21:00,28.7,92,7.8,27.2
2026-08-10T22:00,28.4,94,7.3,27.2
2026-08-10T23:00,28.3,94,6.4,27.2
2026-08-11T00:00,27.8,95,7.7,27.2
2026-08-11T01:00,27.2,94,8.2,27.2
2026-08-11T02:00,27.4,95,8.3,28.0
2026-08-11T03:00,28.4,89,6.7,28.8
2026-08-11T04:00,30.1,82,7.5,30.1
2026-08-11T05:00,31.7,73,6.6,31.4
2026-08-11T06:00,30.1,82,7.9,32.6
2026-08-11T07:00,31.1,79,3.4,33.3
2026-08-11T08:00,32.3,74,5.6,33.9
2026-08-11T09:00,32.1,74,4.7,34.3
2026-08-11T10:00,30.6,81,10.2,34.4
2026-08-11T11:00,30.2,82,6.8,34.2
2026-08-11T12:00,29.8,84,10.7,33.8
2026-08-11T13:00,29.1,87,8.8,32.8
2026-08-11T14:00,28.6,90,6.9,31.7
2026-08-11T15:00,28.2,92,6.2,31.4
2026-08-11T16:00,28.1,93,5.6,31.1
2026-08-11T17:00,28.0,93,5.7,30.8
2026-08-11T18:00,27.7,94,5.0,30.4
2026-08-11T19:00,27.6,94,4.4,29.9
2026-08-11T20:00,27.3,95,4.9,29.6
2026-08-11T21:00,27.2,96,4.1,29.4
2026-08-11T22:00,27.2,96,4.2,27.9
2026-08-11T23:00,27.2,96,4.5,26.1
2026-08-12T00:00,27.2,96,5.3,26.3
2026-08-12T01:00,27.2,96,6.8,26.5
2026-08-12T02:00,28.0,92,6.6,27.1
2026-08-12T03:00,28.8,88,4.0,28.0
2026-08-12T04:00,30.1,81,3.1,29.2
2026-08-12T05:00,31.4,74,4.2,30.9
2026-08-12T06:00,32.6,68,3.8,32.5
2026-08-12T07:00,33.3,66,3.0,33.3
2026-08-12T08:00,33.9,63,1.8,33.6
2026-08-12T09:00,34.3,62,2.3,33.9
2026-08-12T10:00,34.4,62,3.1,34.3
2026-08-12T11:00,34.2,64,5.2,34.5
2026-08-12T12:00,33.8,65,5.7,34.2
2026-08-12T13:00,32.8,73,6.3,34.0
2026-08-12T14:00,31.7,78,4.1,32.4
2026-08-12T15:00,31.4,80,1.5,31.5
2026-08-12T16:00,31.1,81,1.1,31.0
2026-08-12T17:00,30.8,82,1.1,30.6
2026-08-12T18:00,30.4,84,2.4,30.2
2026-08-12T19:00,29.9,85,3.9,29.7
2026-08-12T20:00,29.6,87,3.2,29.4
2026-08-12T21:00,29.4,88,2.8,29.0
2026-08-12T22:00,27.9,92,5.4,27.2
2026-08-12T23:00,26.1,99,5.6,26.8
